,0,1,2,3,4
2948,6.0,1.0,1.0,1.844421198508592,2.064644383020735
2949,7.0,1.0,1.0,1.8274309322428577,2.047475684291915
2950,8.0,1.0,1.0,1.812237165883785,2.029835472772703
2951,9.0,1.0,1.0,1.7949005851168698,2.0132255654646474
2952,10.0,1.0,1.0,1.7797787821125182,1.9944726755252438
2953,11.0,1.0,1.0,1.7629827712064512,1.976882477099047
2954,12.0,1.0,1.0,0.0,1.9562088711681533
2955,0.0,1.0,1.0,1.938491127755617,2.170720191667089
2956,1.0,1.0,1.0,1.92260858542488,2.1541565570161447
2957,2.0,1.0,1.0,1.9078247003316553,2.1365406776822797
2958,3.0,1.0,1.0,1.89022412035231,2.11759673718157
2959,4.0,1.0,1.0,1.8736922828278395,2.099968014704743
2960,5.0,1.0,1.0,1.858139785347055,2.0800844812855224
2961,6.0,1.0,1.0,1.8419614682887306,2.064707981284772
2962,7.0,1.0,1.0,1.8246107523030424,2.044751294965525
2963,8.0,1.0,1.0,1.807827445536725,2.0280734482675276
2964,9.0,1.0,1.0,1.7934239467673847,2.009010730229225
2965,10.0,1.0,1.0,1.7761953944013604,1.991813733886046
2966,11.0,1.0,1.0,1.7597408444334088,1.9716192210942918
2967,12.0,1.0,1.0,1.7436223793425372,1.9542807089506506
2968,13.0,1.0,1.0,2.7265857595896907,1.9385891041399517
2969,14.0,1.0,1.0,1.0,1.9177129401835427
2970,0.0,1.0,1.0,1.938416373143018,2.1724968135516955
2971,1.0,1.0,1.0,1.9221092432909932,2.152467713175643
2972,2.0,1.0,1.0,1.9045103261836163,2.132736912936089
2973,3.0,1.0,1.0,1.8897919934000929,2.1157425577721045
2974,4.0,1.0,1.0,1.8735342504157995,2.096538685666023
2975,5.0,1.0,1.0,1.8575336430743319,2.0810840689083494
2976,6.0,1.0,1.0,1.8402789040756529,2.0627984609299053
2977,7.0,1.0,1.0,1.8241144982349422,2.044527365286609
2978,8.0,1.0,1.0,1.809606934400307,2.02563243850519
2979,9.0,1.0,1.0,1.7910966850553554,2.0064999343320986
2980,10.0,1.0,1.0,1.7765291156660745,1.9910564677283817
2981,11.0,1.0,1.0,1.7593256602738483,1.9721156405808073
2982,12.0,1.0,1.0,1.7426764143284665,1.9530666858677754
2983,13.0,1.0,1.0,2.726747597025145,1.9348267290270595
2984,14.0,1.0,1.0,1.0,1.9188252571409674
2985,0.0,1.0,0.0,1.9536334791682917,2.142310520194838
2986,0.0,1.0,1.0,1.9375990204041662,2.1688384167740957
2987,1.0,1.0,1.0,1.9203533526828764,2.1510085375544015
2988,2.0,1.0,1.0,1.9056390443080575,2.1345569089106236
2989,3.0,1.0,1.0,1.88894068437172,2.1149401639269803
2990,4.0,1.0,1.0,1.8730928094015598,2.098310669917884
2991,5.0,1.0,1.0,1.85434354818167,2.08020002299798
2992,6.0,1.0,1.0,1.8395439698513474,2.06372049888864
2993,7.0,1.0,1.0,1.8234970490284879,2.044682411156267
2994,8.0,1.0,1.0,1.8068919836168749,2.026154201923714
2995,9.0,1.0,1.0,1.7917894024083523,2.007290958409656
2996,10.0,1.0,1.0,1.774507155737561,1.9897071028386473
2997,11.0,1.0,1.0,1.7582357855790989,1.9720911693321592
2998,12.0,1.0,1.0,1.742657544332308,1.9531195497301936
2999,13.0,1.0,1.0,1.0,1.9335673370158473
3000,0.0,1.0,1.0,1.9359853929513995,2.1682344641126416
3001,1.0,1.0,1.0,1.9197649254352533,2.15272684286105
3002,2.0,1.0,1.0,1.9033865110400858,2.1329791593137424
3003,3.0,1.0,0.0,1.9190310319757988,2.1077221941895083
3004,2.0,1.0,1.0,1.9037942429514383,2.130036686988956
3005,3.0,1.0,0.0,1.9209186236048899,2.097442543177134
3006,2.0,1.0,1.0,1.903878303563227,2.131731960252082
3007,3.0,1.0,1.0,1.8884667292146415,2.1142020023931667
3008,4.0,1.0,1.0,1.8701697133928346,2.097139727047674
3009,5.0,1.0,1.0,1.8556547512720372,2.0786271368652978
3010,6.0,1.0,1.0,1.8398931399960128,2.059172253499907
3011,7.0,1.0,1.0,1.8214827644136318,2.045100164007383
3012,8.0,1.0,1.0,1.8050323543911295,2.0230500399677553
3013,9.0,1.0,1.0,1.7891143941036398,2.004786159053098
3014,10.0,1.0,1.0,0.0,1.9866524420732834
3015,0.0,1.0,1.0,1.9352479552832424,2.167790256919318
3016,1.0,1.0,1.0,1.918432205530235,2.1494593953723906
3017,2.0,1.0,1.0,1.9018024531616904,2.131958716295538
3018,3.0,1.0,1.0,1.8856049957789107,2.113205817788577
3019,4.0,1.0,1.0,1.8703195783480058,2.094619864801538
3020,5.0,1.0,1.0,1.8519239528545381,2.076441405093422
3021,6.0,1.0,1.0,1.8366489577219764,2.0578721132587603
3022,7.0,1.0,1.0,1.820722147235724,2.039416521526031
3023,8.0,1.0,1.0,1.8028733339877552,2.02180476513116
3024,9.0,1.0,1.0,1.7868489806021262,2.0055440700902176
3025,10.0,1.0,1.0,1.7726085909954603,1.9836534309652152
3026,11.0,1.0,1.0,1.755169458908356,1.970270088270763
3027,12.0,1.0,1.0,1.738291153429051,1.9486593289201668
3028,13.0,1.0,1.0,2.719619102429464,1.9315041223748337
3029,14.0,1.0,1.0,1.0,1.912781206053744
3030,0.0,1.0,1.0,1.9340359221378278,2.1669864209620733
3031,1.0,1.0,1.0,1.9176688820005736,2.1507734556221756
3032,2.0,1.0,1.0,1.9006972422107224,2.1308814705555283
3033,3.0,1.0,1.0,1.884740805087952,2.112202591865987
3034,4.0,1.0,1.0,1.8680960548002068,2.092825144580394
3035,5.0,1.0,1.0,1.852821685529163,2.075942161755706
3036,6.0,1.0,1.0,1.8362082158577424,2.0575102580797657
3037,7.0,1.0,1.0,1.8202699173003303,2.039598842172282
3038,8.0,1.0,1.0,1.802682473595333,2.01955099670611
3039,9.0,1.0,1.0,1.786261964975038,2.003037828253207
3040,10.0,1.0,1.0,1.768676786253348,1.9832407009483755
3041,11.0,1.0,1.0,1.755182101137683,1.9653609999023742
3042,12.0,1.0,1.0,1.7383760413339697,1.9471915848721808
3043,13.0,1.0,1.0,2.721336614609676,1.928457032282549
3044,14.0,1.0,1.0,1.0,1.9099992570810578
3045,0.0,1.0,1.0,1.9342288607988707,2.16664055322919
3046,1.0,1.0,1.0,1.917252227661026,2.1472919182292323
3047,2.0,1.0,1.0,1.9017644328378405,2.128918750462338
3048,3.0,1.0,1.0,1.8844296904519788,2.1110030165003097
3049,4.0,1.0,1.0,1.8666891083547916,2.092700952219373
3050,5.0,1.0,1.0,1.850957833772492,2.073934249963827
3051,6.0,1.0,1.0,1.835126856622693,2.0566980875119882
3052,7.0,1.0,1.0,1.8193722382400308,2.0374558750832965
3053,8.0,1.0,1.0,1.802542573563394,2.0201668963150907
3054,9.0,1.0,1.0,1.7849879715484742,2.0007631233289
3055,10.0,1.0,1.0,1.7687092330362189,1.9830504872706851
3056,11.0,1.0,1.0,1.752117887115734,1.964399185891594
3057,12.0,1.0,1.0,1.7346782132211778,1.9452690364949559
3058,13.0,1.0,1.0,2.7201642292075316,1.929841544924524
3059,14.0,1.0,1.0,1.0,1.9088279746297703
3060,0.0,1.0,1.0,1.932070566847347,2.1646410435106676
3061,1.0,1.0,1.0,1.9164915546167123,2.147498143381406
3062,2.0,1.0,1.0,1.9007075742038468,2.1295073481163214
3063,3.0,1.0,1.0,1.8822082646516276,2.1101618336369268
3064,4.0,1.0,1.0,1.8666837642962655,2.0903936493318596
3065,5.0,1.0,1.0,1.8504423412300741,2.0741077179976894
3066,6.0,1.0,1.0,1.83488694527028,2.054408389043331
3067,7.0,1.0,1.0,1.8169983909985399,2.0358482609951074
3068,8.0,1.0,1.0,1.8009490193334339,2.020718166137815
3069,9.0,1.0,1.0,1.7848337743386269,1.9985276589189485
3070,10.0,1.0,1.0,1.7684955452230602,1.9816027012629716
3071,11.0,1.0,1.0,1.75148610624117,1.963653757456061
3072,12.0,1.0,1.0,1.7352616000923067,1.9431138247092903
3073,13.0,1.0,1.0,2.718295989281609,1.9270856226479327
3074,14.0,1.0,1.0,1.0,1.9086276727345706
3075,0.0,1.0,1.0,1.9321480110674494,2.1636334991977524
3076,1.0,1.0,1.0,1.916521035980802,2.1465109907507594
3077,2.0,1.0,1.0,1.8991663612377017,2.1284358546692026
3078,3.0,1.0,0.0,1.9139964661299693,2.0899528618006777
3079,2.0,1.0,1.0,1.8988132633105013,2.1282647264811145
3080,3.0,1.0,1.0,1.8832495669942362,2.108144840291482
3081,4.0,1.0,1.0,1.8644204099727042,2.090443369111745
3082,5.0,1.0,1.0,1.8493590691381352,2.0725106593115163
3083,6.0,1.0,1.0,1.8331766865509664,2.054947154466973
3084,7.0,1.0,1.0,1.816465146700319,2.0357178761190213
3085,8.0,1.0,1.0,1.80164077558074,2.017191438369649
3086,9.0,1.0,1.0,1.7850303422565454,1.998365094123552
3087,10.0,1.0,1.0,1.767037134951347,1.980186261785439
3088,11.0,1.0,1.0,1.7496776809037906,1.9620142823462894
3089,12.0,1.0,1.0,0.0,1.9407390005853942
3090,0.0,1.0,1.0,1.9314572796498297,2.1648977384232246
3091,1.0,1.0,1.0,1.9142183618204764,2.144303873772226
3092,2.0,1.0,1.0,1.897816227123623,2.1265604981984008
3093,3.0,1.0,1.0,1.8800268818011965,2.107835843460212
3094,4.0,1.0,1.0,1.8643542415279313,2.0877775321708483
3095,5.0,1.0,1.0,1.8467879453619291,2.0710519431947327
3096,6.0,1.0,1.0,1.8304240691624896,2.0530068646715383
3097,7.0,1.0,1.0,1.8137125556662754,2.0336294863192084
3098,8.0,1.0,1.0,1.79882116851727,2.0158551187227305
3099,9.0,1.0,1.0,1.781051533117234,1.99713570371004
3100,10.0,1.0,1.0,1.7639619605952128,1.9766306968127922
3101,11.0,1.0,1.0,1.747362256080708,1.9600380882149187
3102,12.0,1.0,0.0,1.7633017937282103,1.9117053129631556
3103,11.0,1.0,1.0,1.7476248429478365,1.9592269443182155
3104,12.0,1.0,0.0,0.0,1.8876430055668771
3105,0.0,1.0,1.0,1.9296069140582106,2.1618289330374516
3106,1.0,1.0,1.0,1.914760934826633,2.142805600615234
3107,2.0,1.0,1.0,1.895555844297933,2.124896080525027
3108,3.0,1.0,1.0,1.8806340851996441,2.1063472228715936
3109,4.0,1.0,1.0,1.863246093013428,2.087677342663296
3110,5.0,1.0,1.0,1.8464636204914253,2.0693902450077526
3111,6.0,1.0,1.0,1.8305741785999337,2.0518036294402777
3112,7.0,1.0,1.0,1.8149857478092748,2.0322005130568153
3113,8.0,1.0,1.0,1.7976191672787176,2.0143545201089434
3114,9.0,1.0,1.0,1.7798216882611626,1.9955610390371052
3115,10.0,1.0,1.0,1.7643852173434258,1.9778535411217646
3116,11.0,1.0,1.0,1.747424678586948,1.9569399744663785
3117,12.0,1.0,1.0,1.7297360487352833,1.9391053340761295
3118,13.0,1.0,1.0,2.7142570162154094,1.9239992992345871
3119,14.0,1.0,1.0,1.0,1.9025750188272137
3120,0.0,1.0,1.0,1.9290688338065254,2.163056693214537
3121,1.0,1.0,0.0,1.9450555601335682,2.1511417963702506
3122,0.0,1.0,0.0,1.945095416256063,2.168462623474571
3123,0.0,1.0,0.0,1.9461518449700022,2.132267650063614
3124,0.0,1.0,1.0,1.9293809464219316,2.161915241335522
3125,1.0,1.0,1.0,1.9132315988340067,2.143139646335207
3126,2.0,1.0,1.0,1.8965048316122801,2.1254744192962605
3127,3.0,1.0,1.0,1.8778294431513591,2.1036061046427212
3128,4.0,1.0,1.0,1.8621126263924463,2.0859122260514957
3129,5.0,1.0,1.0,1.845200031438258,2.069792710220906
3130,6.0,1.0,1.0,1.8293433888406536,2.0498196850315225
3131,7.0,1.0,1.0,1.8116026640935363,2.031301297043786
3132,8.0,1.0,1.0,1.7962996162791829,2.013823672610237
3133,9.0,1.0,1.0,1.7795846608458472,1.9960776334970425
3134,10.0,1.0,1.0,0.0,1.9751245074623387
3135,0.0,1.0,1.0,1.9293396415227992,2.1604633337009167
3136,1.0,1.0,1.0,1.9118203031443988,2.140285067022848
3137,2.0,1.0,1.0,1.893887792735998,2.121942844389309
3138,3.0,1.0,1.0,1.8781508908954814,2.1059642959676554
3139,4.0,1.0,1.0,1.861293646786328,2.0856896149253767
3140,5.0,1.0,1.0,1.8450115757861316,2.067987982294385
3141,6.0,1.0,1.0,1.8260977660564959,2.0492373369270167
3142,7.0,1.0,1.0,1.8104497374040684,2.0304624460155876
3143,8.0,1.0,1.0,1.7955133131721817,2.0102764283135284
3144,9.0,1.0,1.0,1.7780247384134626,1.9923656749830645
3145,10.0,1.0,1.0,1.7610253628725803,1.9751135418787296
3146,11.0,1.0,1.0,1.7447456257110445,1.954919882296771
3147,12.0,1.0,1.0,1.727188098872619,1.9354347958880083
3148,13.0,1.0,1.0,2.7094257589608097,1.919061003095065
3149,14.0,1.0,1.0,1.0,1.9008216656169732
3150,0.0,1.0,0.0,1.9446675329781182,2.1614560389102233
3151,0.0,1.0,1.0,1.9269199280724838,2.1602856096504444
3152,1.0,1.0,1.0,1.9113568185975476,2.141543552630127
3153,2.0,1.0,1.0,1.8933478793208387,2.1219191147912504
3154,3.0,1.0,1.0,1.8778264906305437,2.1045800787054993
3155,4.0,1.0,1.0,1.8619708067280427,2.0872829440816627
3156,5.0,1.0,1.0,1.8437723285315915,2.0661414210703493
3157,6.0,1.0,1.0,1.8281950400729694,2.0456433430206555
3158,7.0,1.0,1.0,1.8097123281376803,2.0301513537080926
3159,8.0,1.0,1.0,1.793176646388197,2.0097608584333746
3160,9.0,1.0,1.0,1.778681211885229,1.9917418826955968
3161,10.0,1.0,1.0,1.7588576862314498,1.9733637549234446
3162,11.0,1.0,1.0,1.742149337260083,1.954877618335878
3163,12.0,1.0,1.0,1.7267420716448683,1.935647413859528
3164,13.0,1.0,1.0,1.0,1.9145580333321641
3165,0.0,1.0,1.0,1.9288243072820273,2.159181796422717
3166,1.0,1.0,1.0,1.9113724568741555,2.141540840423857
3167,2.0,1.0,1.0,1.8925733827183264,2.121115975974198
3168,3.0,1.0,1.0,1.8760084795734826,2.103225009703469
3169,4.0,1.0,0.0,1.8921907317260471,2.068847933131392
3170,3.0,1.0,1.0,1.875468029872175,2.101107835682178
3171,4.0,1.0,1.0,1.8592307313610221,2.0824441013638038
3172,5.0,1.0,0.0,1.8771479555849417,2.0357640164163575
3173,4.0,1.0,1.0,1.8587583377899113,2.083616659670128
3174,5.0,1.0,1.0,1.842441673171041,2.0643885151840378
3175,6.0,1.0,1.0,1.8264244752318224,2.0468144212423214
3176,7.0,1.0,1.0,1.80991846085833,2.0285519161266077
3177,8.0,1.0,1.0,1.7924194575350507,2.01004021335574
3178,9.0,1.0,1.0,1.7753803464083833,1.991962708795295
3179,10.0,1.0,1.0,0.0,1.9699071030699402
3180,0.0,1.0,1.0,1.9261240319062807,2.1595870406081046
3181,1.0,1.0,0.0,1.943176344056078,2.1321041177727857
3182,0.0,1.0,1.0,1.9267327754216663,2.156884625927002
3183,1.0,1.0,1.0,1.909345906862403,2.1393923892727074
3184,2.0,1.0,1.0,1.8916167221005509,2.1218912516242607
3185,3.0,1.0,1.0,1.8745150784042206,2.1027370907546685
3186,4.0,1.0,1.0,1.8585853068901803,2.0825190676808214
3187,5.0,1.0,1.0,1.8397634230996025,2.0631197212792705
3188,6.0,1.0,1.0,1.8243934677687277,2.0448893081311765
3189,7.0,1.0,1.0,1.8063174359328664,2.0259484284440203
3190,8.0,1.0,1.0,1.7911718201015692,2.007823158469966
3191,9.0,1.0,1.0,1.773313084641136,1.9888249150002215
3192,10.0,1.0,1.0,1.7566609396429944,1.970073096606939
3193,11.0,1.0,1.0,1.739418630687965,1.9498363059007846
3194,12.0,1.0,1.0,0.0,1.930420908785249
3195,0.0,1.0,1.0,1.9263989917420696,2.1558541736675556
3196,1.0,1.0,1.0,1.9076079472147809,2.1372803435242456
3197,2.0,1.0,1.0,1.8897774788971933,2.118331899306269
3198,3.0,1.0,1.0,1.8736186170792464,2.098665964812506
3199,4.0,1.0,1.0,1.8569734166643999,2.0798971705086946
3200,5.0,1.0,1.0,1.839036892583507,2.0604608963000364
3201,6.0,1.0,1.0,1.8228602294305924,2.04337420981279
3202,7.0,1.0,1.0,1.806243689873752,2.0228608191297144
3203,8.0,1.0,1.0,1.7880682613328962,2.004946359363698
3204,9.0,1.0,1.0,1.7712986165935498,1.987015818004704
3205,10.0,1.0,1.0,1.754504295558825,1.966515600942233
3206,11.0,1.0,1.0,1.7370380100673588,1.9498707682327827
3207,12.0,1.0,1.0,1.7195293399858629,1.9289539455531965
3208,13.0,1.0,1.0,2.703508321457674,1.912684205008212
3209,14.0,1.0,1.0,1.0,1.8909752199563994
3210,0.0,1.0,1.0,1.924198895490499,2.1556397420103126
3211,1.0,1.0,0.0,1.941609170683099,2.12950595678512
3212,0.0,1.0,1.0,1.9253734149199297,2.155898035402856
3213,1.0,1.0,1.0,1.906291697823591,2.136555552611501
3214,2.0,1.0,0.0,1.9236050797226474,2.1176419755539166
3215,1.0,1.0,1.0,1.907805358162526,2.1366236956192
3216,2.0,1.0,1.0,1.890146527411932,2.1166244804869656
3217,3.0,1.0,1.0,1.871540109339658,2.0998351266349
3218,4.0,1.0,1.0,1.8560832679789163,2.079854255218547
3219,5.0,1.0,1.0,1.8386020558324825,2.0612933709241683
3220,6.0,1.0,1.0,1.8218611466494263,2.0430944173079064
3221,7.0,1.0,1.0,1.8054801646619956,2.0218915152048815
3222,8.0,1.0,1.0,1.7868048807228392,2.0045908807289354
3223,9.0,1.0,1.0,1.7694810959588962,1.9861031615353224
3224,10.0,1.0,1.0,0.0,1.9663761182011292
3225,0.0,1.0,1.0,1.9227468725816954,2.155067924246493
3226,1.0,1.0,1.0,1.9056415581323587,2.1353190893943244
3227,2.0,1.0,1.0,1.8894825118352916,2.1163580044302845
3228,3.0,1.0,1.0,1.8707162635160899,2.09966088178041
3229,4.0,1.0,1.0,1.8546849533754195,2.077641575068666
3230,5.0,1.0,1.0,1.8374778148650313,2.0594346666946515
3231,6.0,1.0,1.0,1.8209923193360558,2.0414133877314846
3232,7.0,1.0,1.0,1.803054969631227,2.019753727066232
3233,8.0,1.0,1.0,1.7856560793712504,2.002330918482636
3234,9.0,1.0,1.0,1.7675428200569112,1.9827354849366972
3235,10.0,1.0,1.0,1.7516056612512394,1.9643810951445346
3236,11.0,1.0,1.0,1.7349515589636006,1.9448867899032583
3237,12.0,1.0,1.0,1.7181840277541762,1.9245294410056766
3238,13.0,1.0,1.0,2.7003626671234278,1.9076096868193848
3239,14.0,1.0,1.0,1.0,1.8874924066275183
3240,0.0,1.0,0.0,1.9403326494769815,2.1392221704860286
3241,0.0,1.0,1.0,1.921643553534953,2.1533574320286633
3242,1.0,1.0,1.0,1.90480464319196,2.134989717109673
3243,2.0,1.0,0.0,1.9231351294606545,2.089091762896344
3244,1.0,1.0,1.0,1.904479933253059,2.133507109407873
3245,2.0,1.0,1.0,1.8892013900644744,2.1150073038078823
3246,3.0,1.0,1.0,1.870549664709245,2.097049444522213
3247,4.0,1.0,1.0,1.854019936998943,2.0783268425179995
3248,5.0,1.0,1.0,1.8351290196840315,2.0584049984459782
3249,6.0,1.0,1.0,1.8183930757444307,2.0395427082495665
3250,7.0,1.0,1.0,1.8016152289486107,2.0201581850266166
3251,8.0,1.0,1.0,1.7849531759144237,2.0033446591822353
3252,9.0,1.0,1.0,1.7680867875267003,1.982703259963045
3253,10.0,1.0,1.0,1.7500812523759774,1.9655986225171482
3254,11.0,1.0,1.0,0.0,1.9422721387732675
3255,0.0,1.0,0.0,1.9376150511461652,2.13191255471278
3256,0.0,1.0,1.0,1.9212405851240881,2.1537034118426894
3257,1.0,1.0,1.0,1.9033093455707295,2.1335599933964673
3258,2.0,1.0,0.0,1.9213305217664995,2.0858088912691164
3259,1.0,1.0,1.0,1.904217020311907,2.1347436596911
3260,2.0,1.0,1.0,1.8868775071217958,2.1150696242639757
3261,3.0,1.0,1.0,1.8700483835462725,2.093010898776747
3262,4.0,1.0,1.0,1.8532924849198642,2.0763271426648706
3263,5.0,1.0,1.0,1.835477946590983,2.0563680013558683
3264,6.0,1.0,1.0,1.818078622298738,2.0389427822279664
3265,7.0,1.0,1.0,1.800740498611021,2.019917036835379
3266,8.0,1.0,1.0,1.7839604227599422,1.9994499678048345
3267,9.0,1.0,1.0,1.7675085805267812,1.9808576874580717
3268,10.0,1.0,1.0,1.7493279033055247,1.9610991862166351
3269,11.0,1.0,1.0,0.0,1.9393681133646323
3270,0.0,1.0,1.0,1.920775474558315,2.151671342533883
3271,1.0,1.0,1.0,1.9038930411724542,2.1333237331487482
3272,2.0,1.0,1.0,1.8853304277919054,2.114810840008769
3273,3.0,1.0,1.0,1.8693340048188196,2.09315568442163
3274,4.0,1.0,1.0,1.851626760352356,2.0745800056574732
3275,5.0,1.0,1.0,1.8327711123709318,2.056369091009393
3276,6.0,1.0,1.0,1.8158376632615691,2.037026549266468
3277,7.0,1.0,1.0,1.7987374008327408,2.0190250283366793
3278,8.0,1.0,1.0,1.781376577182558,1.998433950277193
3279,9.0,1.0,1.0,1.764242498532295,1.9807692848819234
3280,10.0,1.0,1.0,1.7475451821430048,1.959431923504246
3281,11.0,1.0,1.0,1.7298978990176408,1.940745977966286
3282,12.0,1.0,1.0,1.7121384588533426,1.919129858717902
3283,13.0,1.0,1.0,2.694798053008832,1.9024553141221456
3284,14.0,1.0,0.0,0.0,1.807026713114057
3285,0.0,1.0,1.0,1.9186491357345083,2.150196928604332
3286,1.0,1.0,1.0,1.902379929484239,2.1322668526719117
3287,2.0,1.0,1.0,1.8855210203259545,2.1134694482773484
3288,3.0,1.0,1.0,1.8676018023090273,2.0935275558410673
3289,4.0,1.0,1.0,1.850109668777,2.073703002254276
3290,5.0,1.0,1.0,1.8332024917055865,2.056432839239224
3291,6.0,1.0,1.0,1.8160418102869944,2.0359115759771775
3292,7.0,1.0,1.0,1.798580624802973,2.016627377449045
3293,8.0,1.0,1.0,1.7811441750093122,1.9980876257790392
3294,9.0,1.0,1.0,1.7650605943280542,1.9788463238133156
3295,10.0,1.0,1.0,1.7461786506572465,1.9600576497189446
3296,11.0,1.0,1.0,1.728912244341474,1.9408057219560029
3297,12.0,1.0,1.0,1.7124045552573595,1.920286434492234
3298,13.0,1.0,1.0,2.6942155241503087,1.9029436419172014
3299,14.0,1.0,1.0,1.0,1.8827988905946311
3300,0.0,1.0,1.0,1.9192902699721157,2.1515864124074624
3301,1.0,1.0,1.0,1.9009381047135845,2.132545974871118
3302,2.0,1.0,1.0,1.8848256675131394,2.111946075098017
3303,3.0,1.0,1.0,1.8664692213803191,2.0928701035613657
3304,4.0,1.0,1.0,1.8496800257623245,2.074300955691489
3305,5.0,1.0,1.0,1.8331529499810613,2.05529542006345
3306,6.0,1.0,1.0,1.8144945620255328,2.0340350937116654
3307,7.0,1.0,1.0,1.7971253637703857,2.0160735295572576
3308,8.0,1.0,1.0,1.7794038798095977,1.9967091088602964
3309,9.0,1.0,1.0,1.763598082051347,1.977240383285919
3310,10.0,1.0,1.0,1.7457116798837293,1.9590478224801278
3311,11.0,1.0,1.0,1.7296576948972866,1.9392149196611874
3312,12.0,1.0,1.0,1.710697276544311,1.9203888731170184
3313,13.0,1.0,1.0,2.6933629971780233,1.9037752326879929
3314,14.0,1.0,1.0,1.0,1.8796367029844905
3315,0.0,1.0,0.0,1.9346591952921994,2.1370780486072007
3316,0.0,1.0,0.0,1.935062603188645,2.129117521367316
3317,0.0,1.0,1.0,1.9177580914849253,2.1478657678665742
3318,1.0,1.0,0.0,1.9353170295435493,2.117705436364253
3319,0.0,1.0,1.0,1.9183356535092027,2.1495708613810875
3320,1.0,1.0,1.0,1.9006063425266695,2.1300835744572746
3321,2.0,1.0,1.0,1.8829212823988872,2.109890467585825
3322,3.0,1.0,1.0,1.8661558976179806,2.0921120881536015
3323,4.0,1.0,1.0,1.8494354553444827,2.0731894566558906
3324,5.0,1.0,1.0,1.8312106214716037,2.054382336490324
3325,6.0,1.0,1.0,1.8138389130876302,2.034263102027717
3326,7.0,1.0,1.0,1.7970283377930947,2.0137150033034024
3327,8.0,1.0,1.0,1.7784034022262014,1.9952422285461824
3328,9.0,1.0,1.0,1.7614062458167288,1.978343730152635
3329,10.0,1.0,1.0,0.0,1.9563244099586954
3330,0.0,1.0,1.0,1.917847679218009,2.1492177151169893
3331,1.0,1.0,1.0,1.8991087767278754,2.1283509646380017
3332,2.0,1.0,1.0,1.8816165035345296,2.1085938532588244
3333,3.0,1.0,1.0,1.8654491256182217,2.0906229295180228
3334,4.0,1.0,0.0,1.8814624156994995,2.055817031318494
3335,3.0,1.0,1.0,1.865458736959985,2.0892957247503556
3336,4.0,1.0,1.0,1.8473593964040618,2.072159644201504
3337,5.0,1.0,1.0,1.8304108107718946,2.052009414026088
3338,6.0,1.0,1.0,1.8129271680790235,2.03373117522406
3339,7.0,1.0,1.0,1.795046919040489,2.0131338746472816
3340,8.0,1.0,1.0,1.777430793377652,1.9952415615564012
3341,9.0,1.0,1.0,1.761600756412039,1.9756258630656307
3342,10.0,1.0,1.0,1.7440205293745417,1.9562111738306074
3343,11.0,1.0,1.0,1.7264051272322343,1.9360680480974168
3344,12.0,1.0,1.0,0.0,1.915505128645436
3345,0.0,1.0,1.0,1.9160655815136682,2.1476968679524178
3346,1.0,1.0,1.0,1.8976440066683549,2.1266246021725523
3347,2.0,1.0,1.0,1.8819722998620307,2.1094864024020747
3348,3.0,1.0,1.0,1.863739820203282,2.089960745393121
3349,4.0,1.0,1.0,1.8464162948395695,2.0708172828195384
3350,5.0,1.0,1.0,1.827850178590602,2.0523210315588534
3351,6.0,1.0,1.0,1.810529063020677,2.031672282269371
3352,7.0,1.0,1.0,1.793735547068221,2.010530564121921
3353,8.0,1.0,1.0,1.775688464874452,1.99062903619798
3354,9.0,1.0,1.0,1.75941215619232,1.9741123562118208
3355,10.0,1.0,1.0,1.7403455034864288,1.9529655403717037
3356,11.0,1.0,1.0,1.724020396846401,1.9332766584064736
3357,12.0,1.0,1.0,1.7055721243422677,1.9143926583193285
3358,13.0,1.0,1.0,2.6892050942946555,1.8963552735341238
3359,14.0,1.0,1.0,1.0,1.8755368347247623
3360,0.0,1.0,0.0,1.9336883566611407,2.1555182691621986
3361,0.0,1.0,0.0,1.9327306827269617,2.1454267174098054
3362,0.0,1.0,1.0,1.9167181572656533,2.148114403858644
3363,1.0,1.0,1.0,1.8972854426082648,2.1272288524604868
3364,2.0,1.0,1.0,1.8799967515262557,2.108401180500734
3365,3.0,1.0,1.0,1.8629193097586865,2.087613244227981
3366,4.0,1.0,1.0,1.8471320653952874,2.0684884664776844
3367,5.0,1.0,1.0,1.8273267686386563,2.048355565584783
3368,6.0,1.0,1.0,1.8094327443784783,2.0299974555781914
3369,7.0,1.0,1.0,1.7918363123291365,2.009577635432098
3370,8.0,1.0,1.0,1.776599395730661,1.9929236741810712
3371,9.0,1.0,1.0,1.758072672398147,1.9711617863077902
3372,10.0,1.0,1.0,1.7395518346179155,1.951561290282449
3373,11.0,1.0,1.0,1.7219016288673599,1.934562711319617
3374,12.0,1.0,1.0,0.0,1.9114738711867068
3375,0.0,1.0,1.0,1.9149882444193256,2.1490312702266485
3376,1.0,1.0,1.0,1.897729855982377,2.1275067220422708
3377,2.0,1.0,1.0,1.879096867245288,2.1068051520467126
3378,3.0,1.0,1.0,1.862376221317841,2.085862067062848
3379,4.0,1.0,1.0,1.8440486913925385,2.0680238512762004
3380,5.0,1.0,1.0,1.8273165935454572,2.0479139757368254
3381,6.0,1.0,1.0,1.809460115097092,2.0283990380940256
3382,7.0,1.0,1.0,1.7914841391011282,2.00903826566259
3383,8.0,1.0,1.0,1.7736159320289795,1.9885637794511042
