,0,1,2,3,4
2324,1.0,1.0,1.0,4.684433673878372e-05,-2.9269800850075252e-06
2325,2.0,0.0,1.0,-2.737538981364448e-05,-7.275223512432179e-06
2326,1.0,1.0,1.0,-9.61479962613656e-06,-7.318904799847627e-05
2327,2.0,1.0,1.0,3.789631392040175e-05,-7.910950662322864e-05
2328,3.0,1.0,1.0,0.0,2.350523239913471e-05
2329,4.0,0.0,1.0,0.0,2.985826791549725e-05
2330,3.0,0.0,1.0,0.0,4.1106303318418846e-05
2331,1.0,1.0,1.0,1.4608541074222586e-05,2.862753168409349e-05
2332,2.0,1.0,1.0,3.1116695643909323e-06,-9.087912657332048e-05
2333,3.0,1.0,1.0,5.1871102880692916e-05,-2.7559616331707496e-06
2334,4.0,1.0,1.0,2.6293454714529773e-05,-6.163775822460669e-06
2335,5.0,1.0,1.0,4.5506407461312244e-05,-3.837371194397052e-05
2336,6.0,0.0,1.0,9.49786136150559e-05,4.210922551959882e-05
2337,5.0,1.0,1.0,0.0,3.4336371739575474e-05
2338,6.0,1.0,1.0,0.0,2.7950410420295116e-05
2339,7.0,1.0,1.0,0.0,-7.428884894844192e-06
2340,1.0,0.0,1.0,2.0021159767946184e-05,-1.6424904973770313e-05
2341,1.0,1.0,1.0,5.215910205096046e-06,-7.463108102561105e-05
2342,2.0,0.0,1.0,4.299294328748875e-05,-2.1471661633696075e-05
2343,1.0,0.0,1.0,5.8648316707483364e-05,-2.2101837848330483e-05
2344,1.0,1.0,1.0,-1.841864101858684e-05,1.0002783372029036e-05
2345,2.0,0.0,1.0,4.422122984595391e-05,-4.2328616377699056e-05
2346,1.0,1.0,1.0,0.0,-2.180374295401049e-05
2347,2.0,1.0,1.0,0.0,1.6584427392446926e-05
2348,3.0,1.0,1.0,0.0,-3.905904020358124e-08
2349,1.0,1.0,1.0,-3.343873920685098e-06,-6.600597261846691e-06
2350,2.0,1.0,1.0,8.141185936245827e-05,-1.7933891148675997e-05
2351,3.0,0.0,1.0,1.5867678030449842e-05,1.3662098563100495e-05
2352,2.0,0.0,1.0,-2.6420923310793826e-05,-1.4513102368084625e-05
2353,1.0,1.0,1.0,2.2115436615612955e-05,3.9896834786631584e-05
2354,2.0,0.0,1.0,2.786993753845799e-05,2.2667622135710514e-05
2355,1.0,1.0,1.0,0.0,-6.257140858607949e-05
2356,2.0,0.0,1.0,0.0,3.849782830765293e-05
2357,1.0,1.0,1.0,0.0,-7.411227046155964e-05
2358,1.0,0.0,1.0,5.008597193972221e-05,-2.739399230800409e-05
2359,1.0,1.0,1.0,-3.220062375233976e-05,3.0150312479414883e-05
2360,2.0,0.0,1.0,2.5826514146697493e-05,-9.883359822197326e-08
2361,1.0,0.0,1.0,1.3093769167701497e-05,3.516142220166071e-05
2362,1.0,1.0,1.0,3.2816678040065485e-05,-8.293458107544024e-05
2363,2.0,1.0,1.0,-1.971546001671404e-06,-1.277044069733651e-05
2364,3.0,0.0,1.0,0.0,-1.4574788979104244e-05
2365,2.0,0.0,1.0,0.0,7.184730722325013e-06
2366,1.0,1.0,1.0,0.0,1.067409607107857e-05
2367,1.0,1.0,1.0,2.8723130311208732e-05,-3.3651944481633555e-05
2368,2.0,0.0,1.0,-2.0087477156603135e-05,-0.00010338576680770696
2369,1.0,0.0,1.0,4.4036687363164084e-05,-8.000627501726776e-06
2370,1.0,1.0,1.0,2.0056434042430018e-05,2.1102143575877684e-05
2371,2.0,0.0,1.0,3.842420364876519e-05,-3.572543689616508e-06
2372,1.0,1.0,1.0,1.1465998066540133e-05,-2.1045931468513323e-05
2373,2.0,0.0,1.0,0.0,-3.413704001092695e-05
2374,1.0,1.0,1.0,0.0,1.4524203512500304e-05
2375,2.0,0.0,1.0,0.0,2.6758971724513927e-06
2376,1.0,0.0,1.0,2.911745430022395e-05,-4.454872323461368e-05
2377,1.0,1.0,1.0,8.610348662953662e-05,1.346561107687991e-05
2378,2.0,0.0,1.0,1.2702706251972308e-05,-1.0015021351700779e-05
2379,1.0,1.0,1.0,4.740811415350516e-05,2.6142409810984303e-05
2380,2.0,0.0,1.0,9.771487980791871e-07,-3.9146862926107314e-05
2381,1.0,0.0,1.0,8.096545205703359e-05,5.25982894945098e-05
2382,1.0,1.0,1.0,0.0,2.6455614550008426e-05
2383,2.0,1.0,1.0,0.0,-2.6184640590963374e-05
2384,3.0,0.0,1.0,0.0,0.00011896894797229993
2385,1.0,0.0,1.0,1.7202969733518914e-05,5.359888007041684e-07
2386,1.0,0.0,1.0,1.1678825033802489e-05,-3.19935792200723e-05
2387,1.0,0.0,1.0,4.5365610082836135e-05,-7.921662821206006e-06
2388,1.0,0.0,1.0,2.100083115339129e-05,6.785264084395284e-06
2389,1.0,1.0,1.0,3.830686012179017e-05,3.846454047858307e-06
2390,2.0,1.0,1.0,-9.029055298569293e-06,5.662812789882906e-05
2391,3.0,0.0,1.0,0.0,-4.493861089321566e-05
2392,2.0,1.0,1.0,0.0,4.590845171185295e-06
2393,3.0,1.0,1.0,0.0,-1.144076384892948e-05
2394,1.0,1.0,1.0,4.945940051931139e-05,1.6921049346570974e-05
2395,2.0,1.0,1.0,2.2552559985305556e-05,-3.722106960159873e-05
2396,3.0,1.0,1.0,2.5692040321992795e-05,-3.230659356930111e-05
2397,4.0,0.0,1.0,-9.110181483786545e-06,2.224802815339536e-05
2398,3.0,0.0,1.0,3.580590862093121e-05,-1.4531304343597226e-05
2399,2.0,0.0,1.0,3.456396577322306e-05,1.6329914379353896e-05
2400,1.0,1.0,1.0,0.0,6.558816901176272e-05
2401,2.0,0.0,1.0,0.0,6.220499938744986e-05
2402,1.0,1.0,1.0,0.0,9.65066001911509e-06
2403,1.0,1.0,1.0,0.00010810707852922392,7.141804779553275e-06
2404,2.0,1.0,1.0,-3.164291815976898e-05,1.67605051588598e-05
2405,3.0,0.0,1.0,3.669429661012399e-05,-2.27632714178787e-05
2406,2.0,1.0,1.0,8.364932553361543e-05,1.4719454915854802e-05
2407,3.0,1.0,1.0,5.670915330658828e-05,-1.8553705936515702e-05
2408,4.0,1.0,1.0,6.520176164380511e-05,4.171042763473305e-05
2409,5.0,1.0,1.0,0.0,3.6783160274947194e-05
2410,6.0,1.0,1.0,0.0,-7.575452651258735e-06
2411,7.0,1.0,1.0,0.0,2.379101951781592e-05
2412,1.0,1.0,1.0,3.939748157395918e-05,-1.066540075353463e-05
2413,2.0,1.0,1.0,7.90647478222495e-05,-1.9961125228567917e-05
2414,3.0,1.0,1.0,4.849793649558204e-05,9.108216068590007e-05
2415,4.0,1.0,1.0,4.8994971669421124e-05,-5.386828238581394e-06
2416,5.0,0.0,1.0,0.00016411432628421138,3.459347015401853e-05
2417,4.0,1.0,1.0,1.9590028451997506e-05,6.503546762862555e-06
2418,5.0,1.0,1.0,0.0,-7.045439398513713e-05
2419,6.0,1.0,1.0,0.0,3.90843227658665e-05
2420,7.0,0.0,1.0,0.0,-4.583163908657588e-05
2421,1.0,0.0,1.0,5.1307081923077814e-05,-2.682465325420489e-05
2422,1.0,0.0,1.0,-2.9353286745500162e-05,6.57765756545267e-05
2423,1.0,1.0,1.0,1.0173338786445745e-05,4.081128584569542e-05
2424,2.0,1.0,1.0,3.326635479451988e-05,-3.425875278633818e-05
2425,3.0,1.0,1.0,3.513764036482457e-05,5.198741910436348e-05
2426,4.0,1.0,1.0,0.00010738405833422212,3.891470367811741e-06
2427,5.0,0.0,1.0,0.0,4.9128043344340285e-05
2428,4.0,1.0,1.0,0.0,-8.859176510216395e-06
2429,5.0,1.0,1.0,0.0,6.395991561299458e-05
2430,1.0,0.0,1.0,1.163992249129609e-05,-3.9714948809065494e-05
2431,1.0,1.0,1.0,3.388635286951364e-05,-2.3121987835323565e-05
2432,2.0,0.0,1.0,8.834797757705631e-06,-2.5475609409375225e-06
2433,1.0,1.0,1.0,-5.631762759719402e-06,-2.731839618972914e-05
2434,2.0,0.0,1.0,-2.4236893154364835e-05,2.7370455589172617e-05
2435,1.0,1.0,1.0,3.254959219316644e-05,-1.4610554565252158e-05
2436,2.0,0.0,1.0,0.0,-1.9475536837757837e-05
2437,1.0,1.0,1.0,0.0,-4.461786746956951e-05
2438,2.0,1.0,1.0,0.0,1.3924742130173923e-05
2439,1.0,0.0,1.0,4.0280637658827325e-05,4.602596165869582e-05
2440,1.0,1.0,1.0,-9.991098440098647e-06,1.933334061674367e-05
2441,2.0,1.0,1.0,-2.4760882198624567e-05,-6.069574218261772e-05
2442,3.0,1.0,1.0,8.226976130282778e-05,-2.5025140208355056e-05
2443,4.0,1.0,1.0,1.9382585109992045e-05,-3.643670643380368e-05
2444,5.0,0.0,1.0,-5.452975942734352e-06,3.4058530829203915e-05
2445,4.0,1.0,1.0,0.0,7.246327775975041e-05
2446,5.0,1.0,1.0,0.0,0.00012843777339290272
2447,6.0,0.0,1.0,0.0,1.3125671387153654e-05
2448,1.0,1.0,1.0,6.284474033316318e-05,-3.958639075879451e-05
2449,2.0,1.0,1.0,5.4395169433545675e-05,6.060374534825342e-05
2450,3.0,0.0,1.0,3.896249591106258e-05,3.130002344130208e-05
2451,2.0,0.0,1.0,1.082875179594559e-05,-5.939127754584364e-05
2452,1.0,0.0,1.0,2.0647097318131822e-05,3.160753801724006e-05
2453,1.0,1.0,1.0,6.732760949571615e-05,2.95196520676626e-06
2454,2.0,0.0,1.0,0.0,-3.244402402181618e-05
2455,1.0,1.0,1.0,0.0,1.8789216593030203e-05
2456,2.0,0.0,1.0,0.0,-5.978644791409016e-05
2457,1.0,0.0,1.0,1.4724611463231892e-05,-7.869438773055452e-05
2458,1.0,0.0,1.0,6.6127418962629035e-06,-2.430598417072199e-05
2459,1.0,1.0,1.0,4.74279343298444e-05,-4.29821979140751e-05
2460,2.0,1.0,1.0,1.8570086683214714e-05,3.481395834411697e-08
2461,3.0,1.0,1.0,2.23873857409783e-05,-2.983423708941786e-05
2462,4.0,0.0,1.0,1.4006246715284803e-05,5.628373432406633e-06
2463,3.0,0.0,1.0,0.0,-4.5960889082090815e-06
2464,2.0,1.0,1.0,0.0,3.0205148528441524e-06
2465,3.0,0.0,1.0,0.0,-4.254133845349063e-05
2466,1.0,1.0,1.0,2.950054673814345e-05,-3.2006347626951874e-05
2467,2.0,0.0,1.0,5.345905545852983e-05,3.6476609120141305e-06
2468,1.0,0.0,1.0,9.857171198087711e-06,-1.643554357634426e-05
2469,1.0,1.0,1.0,4.065398707314364e-05,0.00011289398913741128
2470,2.0,1.0,1.0,2.3155943549358408e-05,3.3361786965120214e-05
2471,3.0,1.0,1.0,4.9607638067151965e-05,-5.7108163039328385e-05
2472,4.0,0.0,1.0,0.0,-0.0001108944882537645
2473,3.0,1.0,1.0,0.0,5.2690418622811226e-05
2474,4.0,1.0,1.0,0.0,2.1484525953480315e-05
2475,1.0,1.0,1.0,1.690208210368383e-05,1.2446747237502918e-05
2476,2.0,1.0,1.0,2.65527419697334e-05,2.741038327108425e-05
2477,3.0,0.0,1.0,-1.3913693364821874e-05,2.692692707044822e-05
2478,2.0,1.0,1.0,3.1531840126644746e-05,-7.686763585550674e-07
2479,3.0,1.0,1.0,-1.095377830121901e-05,-6.072024825337625e-06
2480,4.0,0.0,1.0,1.0077073607010554e-05,-3.904115975974063e-05
2481,3.0,1.0,1.0,0.0,-2.2059348438216736e-05
2482,4.0,1.0,1.0,0.0,-2.586799794410953e-05
2483,5.0,1.0,1.0,0.0,-3.69213386038631e-06
2484,1.0,0.0,1.0,-1.2400938769607694e-06,4.040692736125567e-05
2485,1.0,1.0,1.0,-2.782428756544453e-05,1.2069372816847783e-05
2486,2.0,0.0,1.0,2.5625555770812067e-06,-8.420385603352466e-05
2487,1.0,1.0,1.0,9.273952067036378e-05,-6.276134294227904e-07
2488,2.0,0.0,1.0,-1.1518393856674678e-05,-4.4112115317169246e-05
2489,1.0,0.0,1.0,4.2754854859084234e-05,-7.166305347942531e-05
2490,1.0,1.0,1.0,0.0,-0.0001008050835731733
2491,2.0,1.0,1.0,0.0,1.886859993001358e-06
2492,3.0,1.0,1.0,0.0,-2.3366015356302157e-05
2493,1.0,1.0,1.0,6.013124245425644e-05,5.771369880907175e-05
2494,2.0,1.0,1.0,-1.135426681910101e-05,3.4860716093809055e-05
2495,3.0,1.0,1.0,4.4068579188492914e-05,8.75810434710886e-06
2496,4.0,0.0,1.0,2.6686729259224992e-06,-1.9377407200820644e-06
2497,3.0,1.0,1.0,7.694278987516987e-06,8.405850804072697e-06
2498,4.0,0.0,1.0,-3.113809863030055e-05,5.339345025852505e-06
2499,3.0,0.0,1.0,0.0,-4.176741699545911e-05
2500,2.0,1.0,1.0,0.0,9.984319972349543e-06
2501,3.0,0.0,1.0,0.0,-2.3974635524994383e-05
2502,1.0,0.0,1.0,0.0001278924046972752,3.720696898769872e-05
2503,1.0,1.0,1.0,2.4093713026618097e-05,1.5360032055820816e-05
2504,2.0,0.0,1.0,7.00064712329789e-05,1.0637074350779973e-05
2505,1.0,1.0,1.0,7.414847233508244e-06,3.77742656293338e-05
2506,2.0,1.0,1.0,1.8829990811590836e-05,-1.172303035628253e-05
2507,3.0,0.0,1.0,-3.1005585875049896e-05,7.051004993150017e-05
2508,2.0,1.0,1.0,0.0,-4.445171813407779e-05
2509,3.0,0.0,1.0,0.0,1.2217020344989369e-05
2510,2.0,0.0,1.0,0.0,-6.188924461453475e-05
2511,1.0,1.0,1.0,1.0933989798248697e-05,5.9646945092918264e-05
2512,2.0,1.0,1.0,-9.102043713807495e-06,-8.965958884100204e-05
2513,3.0,1.0,1.0,6.307527718628498e-05,4.7705055322017487e-05
2514,4.0,1.0,1.0,2.8905242154527555e-05,4.301285024755878e-06
2515,5.0,1.0,1.0,3.7581717410293266e-05,-4.668978251674193e-05
2516,6.0,0.0,1.0,-1.823928230710973e-05,4.222463015661856e-06
2517,5.0,0.0,1.0,0.0,-1.7082086079499252e-05
2518,4.0,0.0,1.0,0.0,-6.809992545927282e-06
2519,3.0,0.0,1.0,0.0,1.5506566877124865e-05
2520,1.0,0.0,1.0,7.18295820642656e-05,-2.056104036534209e-05
2521,1.0,0.0,1.0,3.131034250993745e-05,1.7346104922244202e-05
2522,1.0,0.0,1.0,1.1831872076817309e-05,2.887731526007511e-05
2523,1.0,1.0,1.0,3.9751794316529604e-05,-1.6026621936844953e-05
2524,2.0,0.0,1.0,-2.2293363063488234e-05,-4.578039153371477e-05
2525,1.0,0.0,1.0,5.048892372065397e-05,3.935405628873087e-05
2526,1.0,1.0,1.0,0.0,-1.3006431134512775e-05
2527,2.0,1.0,1.0,0.0,0.00010685322075365398
2528,3.0,1.0,1.0,0.0,-4.80287612136865e-05
2529,1.0,1.0,1.0,2.8094593637032003e-05,5.9790919725046267e-05
2530,2.0,0.0,1.0,-1.4412228648924711e-05,3.1513440485736856e-05
2531,1.0,1.0,1.0,7.203467082820569e-06,5.436304858277659e-05
2532,2.0,1.0,1.0,6.666669449776614e-05,-1.6615657147559885e-05
2533,3.0,0.0,1.0,-4.64413301618238e-05,-7.433231023579957e-05
2534,2.0,1.0,1.0,1.8886836555563017e-05,-1.881172407865256e-05
2535,3.0,0.0,1.0,0.0,-2.235329659806889e-05
2536,2.0,1.0,1.0,0.0,6.446559690791158e-05
2537,3.0,0.0,1.0,0.0,5.710766274219511e-06
2538,1.0,0.0,1.0,-2.147210844237882e-05,-3.89398364171649e-05
2539,1.0,0.0,1.0,-3.662339964129139e-05,-7.08725191185203e-05
2540,1.0,1.0,1.0,-3.1720538357455276e-05,3.493868668976042e-05
2541,2.0,0.0,1.0,-2.9571273387398266e-05,-1.763579905079867e-05
2542,1.0,1.0,1.0,-3.6905628454325235e-06,-2.8568191011650624e-05
2543,2.0,0.0,1.0,2.0616724978467193e-05,4.4983081063691234e-05
2544,1.0,0.0,1.0,0.0,6.675570811585046e-05
2545,1.0,1.0,1.0,0.0,-7.796557772564753e-05
2546,2.0,0.0,1.0,0.0,2.805889099606465e-05
2547,1.0,0.0,1.0,2.2459217068454458e-05,-1.6489561804337058e-05
2548,1.0,0.0,1.0,2.7520500031668036e-05,1.0307424807494033e-05
2549,1.0,1.0,1.0,2.0731632286872774e-05,-3.345696665209419e-05
2550,2.0,0.0,1.0,-7.157014406566643e-06,1.5056800035213655e-05
2551,1.0,0.0,1.0,7.442825071572776e-05,3.24886970328882e-05
2552,1.0,0.0,1.0,6.846245632765547e-05,-8.85823211029942e-06
2553,1.0,1.0,1.0,0.0,7.385064508881138e-05
2554,2.0,0.0,1.0,0.0,-1.5116366790955575e-05
2555,1.0,1.0,1.0,0.0,-2.0141041208097284e-05
2556,1.0,1.0,1.0,-4.132072031330084e-06,3.173191487114233e-07
2557,2.0,0.0,1.0,5.119382155394004e-05,1.2653356734961399e-05
2558,1.0,1.0,1.0,6.478373960098855e-05,-4.512859224373099e-05
2559,2.0,0.0,1.0,1.7443826511077097e-05,-3.1055118353071294e-05
2560,1.0,1.0,1.0,2.3148051584494542e-05,-8.271742776909734e-05
2561,2.0,0.0,1.0,4.679559473821194e-06,6.0749879894145016e-05
2562,1.0,0.0,1.0,0.0,-2.444444160721926e-05
2563,1.0,1.0,1.0,0.0,9.298309663435404e-05
2564,2.0,1.0,1.0,0.0,1.783129307343425e-05
2565,1.0,1.0,1.0,1.771755757069527e-05,-7.6230716237021674e-06
2566,2.0,0.0,1.0,5.783967673673785e-05,3.838666018109964e-05
2567,1.0,1.0,1.0,4.6340158039734714e-05,2.917819545794395e-05
2568,2.0,1.0,1.0,-1.7173228563453872e-05,5.760234377536916e-05
2569,3.0,1.0,1.0,4.822419646205916e-06,5.302848654167622e-06
2570,4.0,0.0,1.0,4.0753597980310255e-05,-2.6905495610993584e-05
2571,3.0,0.0,1.0,0.0,5.101273121882841e-05
2572,2.0,1.0,1.0,0.0,-5.0232880469886056e-05
2573,3.0,1.0,1.0,0.0,1.8220325489241535e-05
2574,1.0,0.0,1.0,-7.784800108800663e-06,3.087173024431792e-05
2575,1.0,0.0,1.0,5.670465087053162e-05,2.5455121167609643e-05
2576,1.0,1.0,1.0,3.4279396553789624e-05,-3.003779194760656e-06
2577,2.0,1.0,1.0,-1.3612888460613925e-05,-3.524377224236707e-05
2578,3.0,1.0,1.0,-2.9462352857797286e-05,-5.7963415417186e-07
2579,4.0,1.0,1.0,4.6148268016518083e-05,0.00011071048459920757
2580,5.0,1.0,1.0,0.0,-1.0128184941071413e-05
2581,6.0,0.0,1.0,0.0,-4.280633442625162e-05
2582,5.0,1.0,1.0,0.0,-3.47035185827316e-05
2583,1.0,1.0,1.0,-1.4095090189203126e-06,9.381086055487996e-06
2584,2.0,1.0,1.0,-9.655552366462482e-06,-3.4679966528071334e-05
2585,3.0,0.0,1.0,2.1184892908538084e-06,6.446987754132792e-05
2586,2.0,1.0,1.0,8.76064415001541e-06,-2.745783870111911e-05
2587,3.0,0.0,1.0,3.49718744373664e-05,4.404404986955425e-05
2588,2.0,0.0,1.0,2.8665428398384106e-05,3.0434805248375433e-05
2589,1.0,0.0,1.0,0.0,-4.382015973736751e-05
2590,1.0,1.0,1.0,0.0,-5.818522338281737e-05
2591,2.0,1.0,1.0,0.0,3.4195371536475055e-05
2592,1.0,1.0,1.0,6.223752756282636e-05,5.7977292961449497e-05
2593,2.0,1.0,1.0,-1.0813397182443066e-05,6.312221738081856e-05
2594,3.0,0.0,1.0,4.032287586633592e-06,-7.2187311351704e-05
2595,2.0,0.0,1.0,9.295759782408204e-06,2.6633764523523676e-05
2596,1.0,0.0,1.0,2.958200805491416e-05,6.684316763997541e-05
2597,1.0,0.0,1.0,-1.2887371352106821e-05,-1.710514281200439e-05
2598,1.0,1.0,1.0,0.0,2.570993529306925e-05
2599,2.0,0.0,1.0,0.0,-3.7240182958971794e-05
2600,1.0,1.0,1.0,0.0,-5.098297288390725e-05
2601,1.0,1.0,1.0,2.686737992285778e-05,5.8023990682500895e-05
2602,2.0,0.0,1.0,1.54694327725516e-05,-5.943781765120275e-05
2603,1.0,0.0,1.0,3.706403178797852e-05,2.727906775368598e-05
2604,1.0,1.0,1.0,2.8082804262601097e-05,9.40776114269995e-06
2605,2.0,1.0,1.0,3.8800859943522933e-05,3.957455261655891e-05
2606,3.0,0.0,1.0,-6.083270998789707e-06,-3.5337763260604985e-05
2607,2.0,0.0,1.0,0.0,-2.185571908814964e-05
2608,1.0,1.0,1.0,0.0,-4.875817733670459e-05
2609,2.0,1.0,1.0,0.0,-8.658791095351267e-05
2610,1.0,0.0,1.0,-6.25375456832965e-06,2.1928286954575265e-05
2611,1.0,0.0,1.0,2.025730415256471e-05,-3.336589942457698e-05
2612,1.0,1.0,1.0,1.714080767592709e-05,2.285011846411995e-05
2613,2.0,0.0,1.0,-2.1128180617644442e-05,-2.8650048288290045e-05
2614,1.0,1.0,1.0,-1.9049246189134695e-05,1.390283801708407e-05
2615,2.0,0.0,1.0,7.640383074094792e-05,1.5355565036810754e-05
2616,1.0,0.0,1.0,0.0,-5.062652158026514e-06
2617,1.0,1.0,1.0,0.0,1.74915140475402e-05
2618,2.0,1.0,1.0,0.0,-3.15065877825272e-05
2619,1.0,1.0,1.0,5.307762669041582e-05,4.723824362079526e-05
2620,2.0,0.0,1.0,-2.4661060826937457e-05,-9.034553221867861e-06
2621,1.0,0.0,1.0,5.227787098745543e-06,-3.7553612693128716e-06
2622,1.0,0.0,1.0,4.359594821308437e-05,2.5533882296552583e-06
2623,1.0,0.0,1.0,5.153870314853871e-05,-2.4021416697640924e-05
2624,1.0,0.0,1.0,4.520818144469186e-05,-2.41255752720647e-05
2625,1.0,1.0,1.0,0.0,4.014991524124303e-06
2626,2.0,0.0,1.0,0.0,7.71880771574547e-06
2627,1.0,1.0,1.0,0.0,3.27034676351761e-05
2628,1.0,0.0,1.0,2.4008584624765253e-05,-4.19915344290063e-06
2629,1.0,1.0,1.0,3.295234203776251e-05,5.2706249987750396e-05
2630,2.0,0.0,1.0,2.0526527507300973e-05,-3.494437700362904e-05
2631,1.0,1.0,1.0,5.926697217789985e-05,2.1951422828957408e-05
2632,2.0,1.0,1.0,4.0307910501522646e-05,4.813748120939974e-05
2633,3.0,1.0,1.0,3.730299630030699e-05,-7.376919223220313e-05
2634,4.0,1.0,1.0,0.0,-3.836452154258948e-05
2635,5.0,0.0,1.0,0.0,3.577271743601244e-05
2636,4.0,1.0,1.0,0.0,-4.712848421909596e-05
2637,1.0,1.0,1.0,3.943140768728476e-05,6.68041462172169e-05
2638,2.0,0.0,1.0,4.236248140169845e-05,6.951434254915785e-05
2639,1.0,0.0,1.0,4.252142353730092e-05,2.085544224619554e-05
2640,1.0,0.0,1.0,1.4557731391658986e-05,5.105871082146853e-06
2641,1.0,1.0,1.0,-3.3112706783432674e-05,5.8324610532904214e-05
2642,2.0,1.0,1.0,5.144815645081903e-06,1.5239398824163877e-05
2643,3.0,1.0,1.0,0.0,3.028625891522744e-05
2644,4.0,0.0,1.0,0.0,9.895294826177626e-06
2645,3.0,1.0,1.0,0.0,0.00011374570705852591
2646,1.0,0.0,1.0,1.73494788059211e-05,2.5477553922010633e-05
2647,1.0,1.0,1.0,2.3466092584951274e-05,7.454615317299766e-05
2648,2.0,0.0,1.0,9.016271489629725e-05,1.9206683667611007e-05
2649,1.0,1.0,1.0,-2.803823700268748e-05,-5.655931857519815e-05
2650,2.0,1.0,1.0,-2.7721498084939566e-05,6.142034188890056e-05
2651,3.0,1.0,1.0,1.8469044346849095e-05,-8.231764452070721e-05
2652,4.0,1.0,1.0,0.0,3.0464008490071898e-05
2653,5.0,0.0,1.0,0.0,-1.557973741775933e-06
2654,4.0,1.0,1.0,0.0,9.151870498126513e-06
2655,1.0,1.0,1.0,-2.7090342115945274e-05,2.520032036518018e-05
2656,2.0,0.0,1.0,2.4220558069872037e-05,1.0801986195153016e-05
2657,1.0,0.0,1.0,4.705839345253088e-05,1.4937365214702748e-06
2658,1.0,0.0,1.0,-5.1645193203171856e-05,-4.026953367451434e-05
2659,1.0,1.0,1.0,3.1958614470521145e-05,-8.894222590832048e-06
2660,2.0,1.0,1.0,3.579761914975019e-05,-2.1615000101307352e-05
2661,3.0,1.0,1.0,0.0,-5.546298736049244e-06
2662,4.0,1.0,1.0,0.0,6.404196597743283e-05
2663,5.0,0.0,1.0,0.0,-4.874984471451694e-06
2664,1.0,0.0,1.0,-1.0907205307051161e-05,-8.250121870705829e-06
2665,1.0,0.0,1.0,3.624615393358148e-05,-3.410300712947057e-05
2666,1.0,0.0,1.0,3.443486970844195e-05,-4.7572528920397495e-05
2667,1.0,0.0,1.0,7.069347464390396e-06,1.2121404622411131e-05
2668,1.0,0.0,1.0,-1.654245094755654e-05,-3.2324923510260056e-05
2669,1.0,0.0,1.0,4.140564740879323e-05,5.699789441518623e-06
2670,1.0,1.0,1.0,0.0,-2.762140740978531e-05
2671,2.0,1.0,1.0,0.0,4.011504323883255e-05
2672,3.0,0.0,1.0,0.0,6.499974304495115e-06
2673,1.0,1.0,1.0,4.599739857156473e-05,3.572324014983446e-05
2674,2.0,0.0,1.0,3.167744507361514e-05,-1.260412616431739e-05
2675,1.0,0.0,1.0,-1.084065153618289e-05,-4.720470284715443e-07
2676,1.0,1.0,1.0,7.517821095703392e-05,5.851743707253576e-05
2677,2.0,1.0,1.0,1.064961230441934e-05,5.451738048718953e-05
2678,3.0,1.0,1.0,5.78644789131021e-05,3.609308331800381e-05
2679,4.0,0.0,1.0,0.0,-8.490902198553648e-06
2680,3.0,1.0,1.0,0.0,-3.98064479069315e-05
2681,4.0,0.0,1.0,0.0,-4.827677505913968e-05
2682,1.0,1.0,1.0,1.708805586150479e-05,6.6569189162605916e-06
2683,2.0,0.0,1.0,5.2834637757144576e-05,-1.051904009968894e-05
2684,1.0,1.0,1.0,2.8243446553569134e-05,5.4925687297482366e-08
2685,2.0,0.0,1.0,2.5561441895006794e-05,8.519050705283316e-06
2686,1.0,0.0,1.0,-4.539057181372141e-05,4.3281546728105355e-05
2687,1.0,1.0,1.0,1.3013007184641568e-05,4.757199668866035e-05
2688,2.0,1.0,1.0,0.0,-6.815156424128949e-05
2689,3.0,1.0,1.0,0.0,-2.625509804058589e-05
2690,4.0,0.0,1.0,0.0,3.6953024167850294e-05
2691,1.0,1.0,1.0,2.8033338113707782e-05,-2.6462218742510045e-05
2692,2.0,1.0,1.0,-3.631449166384865e-05,1.7593971508941175e-05
2693,3.0,1.0,1.0,7.65167324870305e-05,-3.934779253077639e-05
2694,4.0,1.0,1.0,3.382963163040205e-05,4.088340806592388e-06
2695,5.0,0.0,1.0,1.6346038298274328e-06,-2.3934186464948498e-05
2696,4.0,1.0,1.0,-2.9312766850597762e-05,-2.337466875753175e-05
2697,5.0,1.0,1.0,0.0,-8.580240293196861e-05
2698,6.0,1.0,1.0,0.0,3.728412928591332e-05
2699,7.0,0.0,1.0,0.0,6.157064966353068e-05
2700,1.0,0.0,1.0,2.5578641148741355e-05,-1.743620100494503e-05
2701,1.0,1.0,1.0,1.0335975580455918e-05,3.6444026244609884e-05
2702,2.0,1.0,1.0,6.305080929118737e-05,-1.2398258162621457e-05
2703,3.0,0.0,1.0,1.2396311466510369e-05,-4.202754195064701e-05
2704,2.0,1.0,1.0,3.289395056084337e-05,7.4994160077798e-06
2705,3.0,0.0,1.0,-3.862161032583751e-05,-4.7133320183940184e-05
2706,2.0,0.0,1.0,0.0,6.0706946858863774e-05
2707,1.0,1.0,1.0,0.0,-6.314353553923637e-06
2708,2.0,0.0,1.0,0.0,-8.385111647959957e-05
2709,1.0,1.0,1.0,-3.0795407075596016e-05,-5.839612691088878e-05
2710,2.0,0.0,1.0,1.3844004284250265e-05,-2.0990477800113572e-05
2711,1.0,0.0,1.0,9.321432987213777e-06,4.094773681694481e-05
2712,1.0,1.0,1.0,-7.296464512932859e-06,-1.3763973348046562e-05
