,0,1,2,3,4,5,6,7,8,9
3666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03465336107119954
3667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05161745075098789
3668,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.020202541533443807
3670,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03413798876058177
3671,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02186311070927488
3673,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0354047110597176
3674,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006120365131505157
3676,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.014248619143193864
3677,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
3678,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04081061822935017
3679,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08764243774487059
3680,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.002833171570993276
3682,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005250151066792219
3683,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0003769805422614292
3685,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009554639428450917
3686,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3687,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.04322274008033955
3688,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02963377634027463
3689,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3690,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0003374546398167144
3691,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016808182699443952
3692,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3693,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03686606836301198
3694,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05396363364446399
3695,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4346008725446273
3697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0009175119996671643
3698,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3699,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0006265897527634456
3700,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010948737303180245
3701,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05194154783274643
3703,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.021434319574681227
3704,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3705,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008476124396845863
3706,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.05485928253000666
3707,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
3708,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0620705193922626
3709,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.029371495646526302
3710,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3535179617510136
3712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.028093943932026244
3713,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4354725524995982
3715,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.005193258838129822
3716,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3717,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028535687138185883
3718,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04001388470313105
3719,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3720,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015919111339647296
3721,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.050002652726999886
3722,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3723,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012971598318756994
3724,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03758673949418023
3725,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3726,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02035038266988287
3727,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008817036877147771
3728,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3729,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05242289802298483
3730,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00223402280120516
3731,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0006404341965116078
3733,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004762858664461439
3734,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3232885993186
3736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0756437312983651
3737,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3738,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.027692887735434768
3739,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.035524767703446584
3740,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4995186563528635
3742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028215546107374756
3743,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02954360647287524
3745,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009875834543401463
3746,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3747,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009914212744126072
3748,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.043917707204846
3749,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3750,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06834521730314425
3751,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.040856461081612894
3752,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3753,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01867632806187453
3754,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014855961074276641
3755,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005016372510452838
3757,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02757742114172612
3758,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3759,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.026030287492181642
3760,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01720356835931891
3761,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3762,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.007670921861159197
3763,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04338519714808303
3764,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3599556860074882
3766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.02408412236149554
3767,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.017401725242513544
3769,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.038489586706587975
3770,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3771,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02418437943469831
3772,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.024463103079530035
3773,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.036247138478364915
3775,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.049558199687601
3776,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2628471631170255
3778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14782352556541
3779,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3780,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06962733321934178
3781,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04165579997022861
3782,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3783,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00941859349679558
3784,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0036697551005502177
3785,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3786,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004804316508403406
3787,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004458285851814958
3788,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0020406489353368418
3790,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007989372418427232
3791,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010510100019665014
3793,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005735611121466255
3794,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5009156596562088
3796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0505529263562019
3797,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.011188222881449883
3799,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00418905735997388
3800,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3801,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.035909450722173095
3802,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02904213930176519
3803,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03883591665918688
3805,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0020099756343872066
3806,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008217740847682675
3808,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008791352715459722
3809,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3810,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07563782520795481
3811,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.024270207895276397
3812,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014860214075759104
3814,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02230768007679268
3815,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.024080130001445266
3817,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006378702228521771
3818,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3819,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.048955963688408266
3820,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011631004925446442
3821,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3822,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01714291916852151
3823,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03160397048553809
3824,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006711509925367731
3826,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02751379105111157
3827,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3828,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.034087970217658636
3829,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005607121655504199
3830,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3831,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.031083732246048434
3832,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015530035434796807
3833,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.035431098436499386
3835,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014888960133431217
3836,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3837,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06579690425067837
3838,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04153715695458926
3839,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3840,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.027330142951372483
3841,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01892097366465867
3842,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02454340981797201
3844,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009091643854544307
3845,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.369251462746997
3847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07328859721024816
3848,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015860028259916836
3850,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.019727177146581953
3851,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3852,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021259270625702875
3853,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020935755866895
3854,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02218311920633298
3856,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.031041139220362446
3857,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3858,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05920681700843836
3859,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006520505841414059
3860,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013044964130270564
3862,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011107125205993551
3863,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3864,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0029347827794157233
3865,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01773084266536662
3866,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4309611417946317
3868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05460932179300415
3869,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3870,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03349939030113919
3871,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04338439144990794
3872,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
3873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.023727550474589555
3874,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017399538882184484
3875,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025686404632557003
3877,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004459074073284101
3878,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3879,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02646183181861106
3880,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0003912929925760089
3881,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.029279963346680427
3883,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04357040516378552
3884,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3885,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004880475120963096
3886,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.032076537389089665
3887,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015197941219821876
3889,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.054101314474000795
3890,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3891,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03923370856916775
3892,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0204976329002593
3893,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
3894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.011807575391529268
3895,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.055324107865133976
3896,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3897,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0025432464358779994
3898,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010112127069080032
3899,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028136704703577764
3901,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005751423042991699
3902,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.046873476167884995
3904,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.035721106491880095
3905,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3957440577937756
3907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08638635030080627
3908,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3909,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012216657851462073
3910,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06955875090926794
3911,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0432125711925635
3913,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.025966412561658714
3914,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.05596106902732245
3916,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008858455001312993
3917,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3918,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03847437560555181
3919,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01626501309905687
3920,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3921,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.017099193168403408
3922,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011858408075841792
3923,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03273740999028085
3925,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.020155006944271747
3926,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3927,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018912113231953076
3928,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1769510234867896
3929,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
3930,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014516507271408075
3931,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013377502790000384
3932,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3933,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028457288558722205
3934,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012350910799895365
3935,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017649257200376023
3937,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.025898354715156113
3938,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.003954825870371742
3940,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03342183168775348
3941,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3942,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.023646938789079086
3943,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0034143960883535607
3944,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02334445966988733
3946,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013695030951073828
3947,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3948,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.040413853818776824
3949,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005595666069303451
3950,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.04755614170075459
3952,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.037034105987180155
3953,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02902147173145156
3955,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004106510057569748
3956,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010706846112186419
3958,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0030370193944029844
3959,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3960,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013912850409960625
3961,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00576199083447837
3962,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3963,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06451220965974003
3964,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04231343514127109
