,0,1,2,3,4,5,6,7
477,1.0,2.0,0.15021111755934935,-0.31487201416080285,1.0,1.0,-0.04002738528421237,-0.4290801392333606
478,2.0,3.0,0.1632514708822866,-0.2953109439877065,1.0,1.0,-1.1103077296760078,-0.7041481188282425
479,3.0,4.0,0.18308785833947738,-0.2688619143985469,1.0,1.0,0.0,-2.2023202364000665
480,1.0,1.0,0.1782286400325287,-0.27372068075572287,0.0,1.0,0.5870911122690988,0.4029522025163518
481,1.0,2.0,0.18408177586185612,-0.26201377891910715,1.0,1.0,-0.690898375491477,-0.4260587929066124
482,2.0,3.0,0.19599525604936188,-0.24414302050140577,1.0,1.0,-0.4846596864877129,-0.5884749010492166
483,3.0,4.0,0.21361004010522378,-0.22065613629022798,1.0,1.0,0.0,-0.4784590669073276
484,1.0,1.0,0.21852196086144468,-0.21574378126783067,1.0,1.0,0.983954554469778,0.8453250586465697
485,2.0,2.0,0.22825848087498218,-0.20600682698855105,1.0,1.0,0.469715830809774,-0.6300837611488324
486,3.0,3.0,0.24236881150185893,-0.19189606209636642,1.0,1.0,-0.14134503413562466,1.2483450927125332
487,4.0,4.0,0.21979717005748384,-0.2144672692758679,0.0,1.0,0.0,-1.4683150561435627
488,1.0,1.0,0.22465606995295725,-0.20960793511595513,1.0,1.0,0.3554989038608855,1.9702783713589769
489,2.0,2.0,0.2142261473998693,-0.220037423405038,0.0,1.0,1.3385969427075672,1.4381240856935826
490,1.0,3.0,0.21020128314340183,-0.2321111534585748,0.0,1.0,-0.8075029166627841,-0.7255630628057007
491,1.0,4.0,0.20681965621504675,-0.2456365882557091,0.0,1.0,0.0,0.4144766745883681
492,1.0,1.0,0.21180830337964093,-0.24064748863487043,1.0,1.0,-0.7543614926455231,1.2787637085627677
493,2.0,2.0,0.22185516207769926,-0.23060017748102007,1.0,1.0,0.7541725885182294,0.6393767827236018
494,3.0,3.0,0.23665205743001788,-0.21580282967336187,1.0,1.0,1.6201452305372062,-1.969460058424073
495,4.0,4.0,0.2552380126761595,-0.1972164219723332,1.0,1.0,1.0,0.097303375522099
496,1.0,1.0,0.2499359043394929,-0.20251807785456513,0.0,1.0,1.8400164933650192,1.4556177705097229
497,1.0,2.0,0.2551792999037303,-0.19203058433620382,1.0,1.0,0.4950474726082493,-0.1959796201964631
498,2.0,3.0,0.2651936682413041,-0.1770084570303089,1.0,1.0,0.8584065081586201,-0.44161790899568437
499,3.0,4.0,0.27903051919257094,-0.15855879182860508,1.0,1.0,0.0,1.521221371892446
500,1.0,1.0,0.27354948036131516,-0.16403939307054988,0.0,1.0,0.9013482165705503,2.497459698247703
501,1.0,2.0,0.2685181620458611,-0.17410131856310426,0.0,1.0,0.39012936186401403,0.36221263811344145
502,1.0,3.0,0.2639961010370567,-0.18766652193371278,0.0,1.0,-0.1019021720748833,-0.4320499813395553
503,1.0,4.0,0.27005284343938996,-0.16343830867345363,1.0,1.0,0.0,-1.5204382240265535
504,1.0,1.0,0.2746284299778904,-0.1588622886438011,1.0,1.0,0.9513961105609062,0.35501245960952077
505,2.0,2.0,0.26314145788070803,-0.17034882725026482,0.0,1.0,1.2011349694036617,0.1369536396715917
506,1.0,3.0,0.2586039193357447,-0.18396048311195382,0.0,1.0,-0.00892018499201439,1.716632818126283
507,1.0,4.0,0.2546372757478527,-0.1998258390873613,0.0,1.0,0.0,0.9435026301242981
508,1.0,1.0,0.24936580801190364,-0.2050968523601955,0.0,1.0,1.1693283256610636,0.4068595185774194
509,1.0,2.0,0.24464606062242278,-0.2145356433106888,0.0,1.0,1.9401263851826553,0.374021443657077
510,1.0,3.0,0.24052452612932843,-0.2268992983161467,0.0,1.0,-0.957235205092878,-0.7451083531145544
511,1.0,4.0,0.23704329218256176,-0.2408230451058106,0.0,1.0,0.0,-1.778437224505217
512,1.0,1.0,0.24196204312680925,-0.2359038162952258,1.0,1.0,1.6949563521046755,-0.6467937893564288
513,2.0,2.0,0.2516957497866961,-0.22616963176947946,1.0,1.0,0.3037301399095003,1.7172368673290972
514,3.0,3.0,0.23577750891004162,-0.2420873947807524,0.0,1.0,-0.991448650046735,1.0967799954700088
515,2.0,4.0,0.22801917392314242,-0.25760335111213817,0.0,1.0,0.0,-0.7995212909026645
516,1.0,1.0,0.23300093564916585,-0.2526211037635897,1.0,1.0,1.2603387174910072,1.2234777589418901
517,2.0,2.0,0.22298805283605835,-0.26263350095465776,0.0,1.0,0.12679835656081523,-0.14195631701523992
518,1.0,3.0,0.22927834154507712,-0.24376170322994198,1.0,1.0,-0.5193213881339063,0.015064937366591646
519,2.0,4.0,0.22160204434658992,-0.25911359530853006,0.0,1.0,0.0,-1.2419178380075153
520,1.0,1.0,0.21659756049087386,-0.26411759844860644,0.0,1.0,0.7065518249057229,1.0942629228065084
521,1.0,2.0,0.22228649314326657,-0.25273903583110163,1.0,1.0,-0.6754472481252021,0.08626394043624286
522,2.0,3.0,0.21364650126846874,-0.26569843747452276,0.0,1.0,-0.0661101685260193,-1.423023566445028
523,1.0,4.0,0.22057497594535086,-0.2379834184825517,1.0,1.0,0.0,-2.7467670113759026
524,1.0,1.0,0.2155120044131846,-0.2430459314563235,0.0,1.0,0.19743795442255288,1.6298691489478436
525,1.0,2.0,0.2110919945595475,-0.25188527709365743,0.0,1.0,0.5134512974073256,0.3983365172717079
526,1.0,3.0,0.20734344882319164,-0.2631300291414643,0.0,1.0,-1.406685500385718,0.19136924421442003
527,1.0,4.0,0.20427688927588944,-0.2753951748268487,0.0,1.0,0.0,-1.8041584515652045
528,1.0,1.0,0.20938892957375965,-0.2702826548569144,1.0,1.0,1.3434843652019264,0.29523718607510097
529,2.0,2.0,0.21984072345607156,-0.25983038130301805,1.0,1.0,-0.5314276420270002,2.6011780120671384
530,3.0,3.0,0.23546577469746616,-0.2442048503905187,1.0,1.0,-0.37827009736030404,0.5488552248362056
531,4.0,4.0,0.25539750671055333,-0.22427263870680644,1.0,1.0,1.0,-2.085802397801624
532,1.0,1.0,0.26020268101274374,-0.21946698473447057,1.0,1.0,1.2888215516074069,2.524029428442582
533,2.0,2.0,0.2695383027959782,-0.21013088328157037,1.0,1.0,1.3677013187226175,-0.6590827984227854
534,3.0,3.0,0.2827877558630897,-0.19688095054527274,1.0,1.0,0.08544635760671576,0.4200423382814391
535,4.0,4.0,0.29879904601078217,-0.18086918072887384,1.0,1.0,1.0,1.1060091825882314
536,1.0,1.0,0.29334359750038574,-0.1863241495710435,0.0,1.0,0.8275679184150995,-0.04696745867963292
537,1.0,2.0,0.2883936135594576,-0.19622334444155515,0.0,1.0,-0.16649576485791132,0.23147035149717377
538,1.0,3.0,0.2840053552805924,-0.20938705787396558,0.0,1.0,0.33530058919215816,0.6028804830731876
539,1.0,4.0,0.29023835642305923,-0.1844537078956192,1.0,1.0,0.0,-0.18149206919120753
540,1.0,1.0,0.2848342959891614,-0.18985729363745277,0.0,1.0,2.0826084893207195,0.5991274749469653
541,1.0,2.0,0.28994451359713713,-0.17963609889561563,1.0,1.0,1.8276192476094022,1.1967603689475173
542,2.0,3.0,0.2794607840592209,-0.19536107864962063,0.0,1.0,0.1612844153925442,-0.5332355799889439
543,1.0,4.0,0.27557032637682,-0.21092159617500938,0.0,1.0,0.0,0.3746461351692597
544,1.0,1.0,0.28029208906016034,-0.20619934699974643,1.0,1.0,2.225796639217599,2.0569390376779895
545,2.0,2.0,0.2892973157150794,-0.1971936338533913,1.0,1.0,0.13835816039821594,2.8679091754227635
546,3.0,3.0,0.30182828727714095,-0.18466217580038014,1.0,1.0,1.8899671245644347,1.437869991893506
547,4.0,4.0,0.27666063211356945,-0.20982934447348855,0.0,1.0,0.0,-0.5926059004625254
548,1.0,1.0,0.2713592401564365,-0.2151302499406449,0.0,1.0,0.6334512490473571,0.7149222426009921
549,1.0,2.0,0.2766347925302056,-0.20457838734437628,1.0,1.0,-0.03234253585376049,2.9818053038906256
550,2.0,3.0,0.2866681663078133,-0.18952770714738867,1.0,1.0,-0.17411574824544654,0.0445601067698686
551,3.0,4.0,0.2704656193670255,-0.21113053131651013,0.0,1.0,0.0,-1.5421207042723848
552,1.0,1.0,0.27518393006061204,-0.2064117390267729,1.0,1.0,2.0402572204011498,2.6494830552886395
553,2.0,2.0,0.2642086892995389,-0.21738649819217695,0.0,1.0,0.4008903159628637,-1.5357769931366132
554,1.0,3.0,0.2600390746726365,-0.22989433206031804,0.0,1.0,-0.20202042382483618,0.13808421040327054
555,1.0,4.0,0.26652078842374827,-0.20396620700524015,1.0,1.0,0.0,-1.487822721477854
556,1.0,1.0,0.2712272343608063,-0.19925929058118663,1.0,1.0,0.3713897633793871,0.6632507855017118
557,2.0,2.0,0.26021277270012216,-0.21027328175534585,0.0,1.0,0.39782678322594706,0.18099099835549004
558,1.0,3.0,0.25599725261148115,-0.222918851109669,0.0,1.0,0.18347030131178454,-1.6488300309319366
559,1.0,4.0,0.25242100215630864,-0.23722260602249756,0.0,1.0,0.0,-1.2172699876506603
560,1.0,1.0,0.25726704312770005,-0.23237607540749794,1.0,1.0,0.31754745753913627,1.9436020873029638
561,2.0,2.0,0.24676255457661547,-0.24288007431546396,0.0,1.0,0.4826221258511033,1.9658194353692164
562,1.0,3.0,0.2428353147868809,-0.2546608105169296,0.0,1.0,0.019808789192408395,-0.950235809606868
563,1.0,4.0,0.24959153931217712,-0.22763468641367504,1.0,1.0,0.0,-2.073348285257144
564,1.0,1.0,0.2544146529316631,-0.22281109556796333,1.0,1.0,0.458559807552479,2.0895525832555983
565,2.0,2.0,0.24383127203865468,-0.23339399923522325,0.0,1.0,0.10929144892870117,0.8168734375245663
566,1.0,3.0,0.2398373302444599,-0.24537485972999218,0.0,1.0,0.3216645782659647,-0.6963449874913166
567,1.0,4.0,0.23651319381705893,-0.25867020071541535,0.0,1.0,0.0,-0.07547366276480771
568,1.0,1.0,0.23146599749438157,-0.26371690185469815,0.0,1.0,-0.13514140286196313,-1.047079905921632
569,1.0,2.0,0.23711230909140726,-0.2524235520117499,1.0,1.0,-0.06497310006188305,-0.046170604255648895
570,2.0,3.0,0.24831376182823864,-0.23562076481448715,1.0,1.0,-0.7121368675220198,0.12740492859251207
571,3.0,4.0,0.2644393909932535,-0.21411935922202008,1.0,1.0,0.0,0.028893907545584074
572,1.0,1.0,0.25918225979977105,-0.2193760118567523,0.0,1.0,0.34943279377212727,1.2461751472498717
573,1.0,2.0,0.2645122924906035,-0.2087152087345559,1.0,1.0,0.6642809876936422,1.125547834534389
574,2.0,3.0,0.25473464325517836,-0.22338107710404612,0.0,1.0,-0.4778397348428533,0.12920458705335494
575,1.0,4.0,0.25117053534284317,-0.2376362664337368,0.0,1.0,0.0,-2.032746486964517
576,1.0,1.0,0.25602614324189743,-0.2327801697278808,1.0,1.0,2.5142767799272976,-0.3741967237711157
577,2.0,2.0,0.2655488201875627,-0.22325700397590256,1.0,1.0,1.6846137627126894,0.6537563086654127
578,3.0,3.0,0.2791974946881567,-0.2096078406694844,1.0,1.0,0.07154315788329668,0.3601818681545053
579,4.0,4.0,0.25586202101373196,-0.2329428255385738,0.0,1.0,0.0,-0.08344817071072519
580,1.0,1.0,0.2606733782405447,-0.2281309795069145,1.0,1.0,1.6106902591644852,1.7044217755924365
581,2.0,2.0,0.2700620415528646,-0.21874182739023681,1.0,1.0,1.789242333262473,0.5280586458188657
582,3.0,3.0,0.2834485006113214,-0.20535487952791112,1.0,1.0,-0.622757059790094,-2.638668246227854
583,4.0,4.0,0.2597047356965755,-0.22909815563927688,0.0,1.0,0.0,-0.3294299868447592
584,1.0,1.0,0.26447685771482793,-0.2243255448181331,1.0,1.0,0.48615355456689335,2.0695328039528595
585,2.0,2.0,0.2537499824890022,-0.2350519312415562,0.0,1.0,-0.43279343040450274,0.7034789687788051
586,1.0,3.0,0.2497161493810647,-0.24715243426348996,0.0,1.0,-1.2997625620665536,-0.9705147666866022
587,1.0,4.0,0.24636001111216085,-0.26057574132207356,0.0,1.0,0.0,-2.0768444999234337
588,1.0,1.0,0.2412640075047502,-0.26567123799373177,0.0,1.0,2.1006263379022636,0.47157819848921806
589,1.0,2.0,0.2468674344531329,-0.2544636358977133,1.0,1.0,0.32428728490428876,0.9189707819534978
590,2.0,3.0,0.2379460958567679,-0.26784501902747315,0.0,1.0,-0.21607727681216804,0.7565968554379359
591,1.0,4.0,0.2448131311023746,-0.2403756584156439,1.0,1.0,0.0,-1.4750129509273737
592,1.0,1.0,0.24966324243333596,-0.235525061895893,1.0,1.0,1.205877344762604,0.12568094101594984
593,2.0,2.0,0.23922045864805236,-0.24596736049287227,0.0,1.0,-0.09192296021471003,0.46379513275154677
594,1.0,3.0,0.2353114191829363,-0.257693515259484,0.0,1.0,-0.09370245819746208,-0.7176415630951463
595,1.0,4.0,0.23209054779504348,-0.2705758018718632,0.0,1.0,0.0,1.273926663424755
596,1.0,1.0,0.2370666850052771,-0.2655991619952799,1.0,1.0,1.644738130028107,2.9412217214902596
597,2.0,2.0,0.24708720281147742,-0.25557814152323255,1.0,1.0,0.6141271944755919,0.7113638109363567
598,3.0,3.0,0.26184359057068435,-0.24082125109868127,1.0,1.0,0.44997279146840324,0.08255299779944986
599,4.0,4.0,0.2803766406243761,-0.2222876983801478,1.0,1.0,1.0,1.347618149011041
600,1.0,1.0,0.27506285829854477,-0.22760097804164012,0.0,1.0,1.2113212653242815,0.5193609512290471
601,1.0,2.0,0.270357181727759,-0.2370115534565169,0.0,1.0,-0.01876477181220887,0.26392103382190757
602,1.0,3.0,0.27630340587296187,-0.21917183293780965,1.0,1.0,-0.9826231182668023,-2.4331087707361054
603,2.0,4.0,0.2875991806036375,-0.1965795116978138,1.0,1.0,0.0,-0.5460079383051559
604,1.0,1.0,0.2921995656974989,-0.19197864242526008,1.0,1.0,1.1456074642645047,2.9977420737017413
605,2.0,2.0,0.3008373161255569,-0.1833404078189939,1.0,1.0,0.657788932494449,1.7550126944379585
606,3.0,3.0,0.31265749151222305,-0.17151974825460378,1.0,1.0,0.735642522498423,2.0116253113953513
607,4.0,4.0,0.3264086602293916,-0.15776809536019543,1.0,1.0,1.0,-0.37528844932746885
608,1.0,1.0,0.32077674937503187,-0.16339952203779948,0.0,1.0,1.8686938266834021,-0.633143657375556
609,1.0,2.0,0.31559227189446626,-0.1737676720459099,0.0,1.0,0.8569230938983528,0.23313735179402884
610,1.0,3.0,0.32091942833259773,-0.1577850821870276,1.0,1.0,0.13955808430627648,1.5615715291674397
611,2.0,4.0,0.31046661583859975,-0.1786899075510846,0.0,1.0,0.0,-0.8636528322662557
612,1.0,1.0,0.30495209953716823,-0.18420393469599272,0.0,1.0,0.5287238036978515,1.2942522667741676
613,1.0,2.0,0.29993763110746813,-0.19423207744725912,0.0,1.0,0.644580729170337,0.8076686865104338
614,1.0,3.0,0.2954817927096924,-0.20759849859561566,0.0,1.0,0.47994007932827104,0.2631257014911851
615,1.0,4.0,0.3016477786462724,-0.1829331653236261,1.0,1.0,0.0,-1.999964148263792
616,1.0,1.0,0.30618745074474485,-0.1783930086442097,1.0,1.0,0.789409453102484,0.0866866980700669
617,2.0,2.0,0.2945716885601358,-0.19000828624835936,0.0,1.0,1.507040584350802,1.5036680453653388
618,1.0,3.0,0.2900967061890492,-0.20343215963826725,0.0,1.0,-1.2537832515844773,-0.03235551454965674
619,1.0,4.0,0.28623499174345457,-0.21887765360166145,0.0,1.0,0.0,-1.0393857785815037
620,1.0,1.0,0.2909261699480038,-0.21418597028446687,1.0,1.0,0.8269264951545132,1.7618767690933612
621,2.0,2.0,0.2998580370737866,-0.20525359804654383,1.0,1.0,1.2472739661636105,0.06270788223585266
622,3.0,3.0,0.2822651411491379,-0.22284598885955736,0.0,1.0,0.3211412843946008,0.4743037290700868
623,2.0,4.0,0.27359368576495346,-0.240188112251655,0.0,1.0,0.0,0.7348766079750033
624,1.0,1.0,0.27837211379106047,-0.23540917044374995,1.0,1.0,0.514985023314459,0.6869897153798715
625,2.0,2.0,0.2876437449225882,-0.22613702553093798,1.0,1.0,1.5298577057291625,2.6546052965869356
626,3.0,3.0,0.300784760523888,-0.21299549614886776,1.0,1.0,1.437844989294532,1.306720472843706
627,4.0,4.0,0.3166439448314191,-0.19713579806107995,1.0,1.0,1.0,0.24566309047055923
628,1.0,1.0,0.31116400803441424,-0.2026152210783419,0.0,1.0,0.682587588644101,2.203573507962391
629,1.0,2.0,0.31623022905540643,-0.1924819540931203,1.0,1.0,1.5681637239668438,1.3715658919037452
630,2.0,3.0,0.3255931101218175,-0.178436965666206,1.0,1.0,1.102315698150145,0.09482356265508299
631,3.0,4.0,0.3380653812102945,-0.16180665832045746,1.0,1.0,0.0,0.027288726238070132
632,1.0,1.0,0.33242454060472865,-0.1674469990539838,0.0,1.0,1.3275941785436658,2.5305112623540555
633,1.0,2.0,0.33724117077859256,-0.15781290641017562,1.0,1.0,1.278875879489081,2.9628409297255205
634,2.0,3.0,0.32584217385537345,-0.17491073812034172,0.0,1.0,0.2145734844421871,-2.259038926577375
635,1.0,4.0,0.33158374527847256,-0.15194297414851163,1.0,1.0,0.0,-0.5123691412140898
636,1.0,1.0,0.32593651624167314,-0.15758971965859164,0.0,1.0,1.6848944959912693,1.0269675358366444
637,1.0,2.0,0.3307221041302652,-0.14801773441865532,1.0,1.0,1.441263737792853,2.299393093881371
638,2.0,3.0,0.33924707192843634,-0.13522963862050802,1.0,1.0,-0.24265392709411931,0.7064525429702039
639,3.0,4.0,0.35014759695582287,-0.12069501769159138,1.0,1.0,0.0,-0.22002676128288035
640,1.0,1.0,0.35436115987385647,-0.11648098393094311,1.0,1.0,2.3740198343086694,2.5097397636400562
641,2.0,2.0,0.3415966850248625,-0.12924498793779324,0.0,1.0,0.577157950235761,0.7422031136892318
642,1.0,3.0,0.34649809222487105,-0.1145396123027246,1.0,1.0,2.067582617905111,0.04413366433493948
643,2.0,4.0,0.3548860069070544,-0.09776297540256115,1.0,1.0,0.0,0.9764985922547299
644,1.0,1.0,0.349015444735119,-0.10363308492551425,0.0,1.0,1.8019569670557412,2.9800606751491987
645,1.0,2.0,0.3534415840061354,-0.09478000471950702,1.0,1.0,1.4344435505506348,0.8159220493941158
646,2.0,3.0,0.3409186808471788,-0.11356373451556111,0.0,1.0,0.7742488769477698,0.599982931962918
647,1.0,4.0,0.33598458993111496,-0.13329862094135853,0.0,1.0,0.0,-0.16065498033824754
648,1.0,1.0,0.3402775498572622,-0.12900519173200037,1.0,1.0,1.4057388343336812,2.5745836744978496
649,2.0,2.0,0.3477869933299506,-0.12149527897657035,1.0,1.0,1.738804274065312,1.020594752975411
650,3.0,3.0,0.35728865029275486,-0.11199315273149377,1.0,1.0,1.2199717115439819,1.4217592600406486
651,4.0,4.0,0.36747175277215877,-0.10180958097028688,1.0,1.0,1.0,1.6463383688164148
652,1.0,1.0,0.3715777750619038,-0.09770308939920808,1.0,1.0,1.4820871010919625,1.6941329633943436
653,2.0,2.0,0.3584483843776478,-0.11083201080259962,0.0,1.0,2.069733610563792,0.6960630680206057
654,1.0,3.0,0.3631504864543782,-0.09672451839524442,1.0,1.0,0.20508942228745203,0.7309386961315527
655,2.0,4.0,0.3709977678674374,-0.08102913254363474,1.0,1.0,0.0,-0.3422434852639842
656,1.0,1.0,0.3650302395618544,-0.08699620882231734,0.0,1.0,1.1121969045833624,2.4258351422185913
657,1.0,2.0,0.369317501336916,-0.07842086821550619,1.0,1.0,0.9526331647679226,2.9288404848510603
658,2.0,3.0,0.3563878923349765,-0.0978146493212952,0.0,1.0,0.3852816341824028,0.3880818604369045
659,1.0,4.0,0.3512405391934698,-0.11840253852110325,0.0,1.0,0.0,-0.22974629766695331
660,1.0,1.0,0.35544358906818346,-0.11419901900331189,1.0,1.0,2.304073597400671,3.1541621614198947
661,2.0,2.0,0.3626438430203387,-0.1069982954085486,1.0,1.0,0.6839248497017459,1.7113567805291143
662,3.0,3.0,0.37154311767270276,-0.0980985511140461,1.0,1.0,0.3081832337031044,1.8370838845669948
663,4.0,4.0,0.3408510311873757,-0.12879016795770432,0.0,1.0,0.0,0.6360626901004318
664,1.0,1.0,0.3450972287101617,-0.12454350079371918,1.0,1.0,2.31244578402135,1.5548217592774511
665,2.0,2.0,0.33247464171357727,-0.1371656181495741,0.0,1.0,1.0614494782198152,1.963849928877035
666,1.0,3.0,0.32744793476781237,-0.1522446043973255,0.0,1.0,0.6669687335867983,-0.3898980041307458
667,1.0,4.0,0.3329384829540382,-0.1302809496160786,1.0,1.0,0.0,0.5655622618500752
668,1.0,1.0,0.33721159428437025,-0.12600737506631401,1.0,1.0,2.436364860582468,0.4384060577157791
669,2.0,2.0,0.34468365470756024,-0.11853485142415465,1.0,1.0,0.6942384375068951,1.3134134254364611
670,3.0,3.0,0.3241355987671886,-0.13908244414602014,0.0,1.0,2.0438681309804494,1.4849961601823802
671,2.0,4.0,0.3332221332763243,-0.12090858777410711,1.0,1.0,0.0,-0.49033232073507227
672,1.0,1.0,0.33745769816375626,-0.11667256875595404,1.0,1.0,2.1970782808105613,2.9091436316050103
673,2.0,2.0,0.32481391828295464,-0.12931589450648873,0.0,1.0,0.42690683285385345,3.897038760820803
674,1.0,3.0,0.3197372972736243,-0.14454465377683046,0.0,1.0,-0.2294275439828473,0.4620916358826452
675,1.0,4.0,0.3251606169087876,-0.12284995174233437,1.0,1.0,0.0,1.054002833931511
676,1.0,1.0,0.31942488314989914,-0.12858523749065418,0.0,1.0,2.545401505440451,0.9300488109674632
677,1.0,2.0,0.32404897020749507,-0.11933629594045851,1.0,1.0,0.7802089418173187,2.200925231727637
678,2.0,3.0,0.31215681330600853,-0.13717392588293703,0.0,1.0,-0.07694271173618131,0.1792423641910575
679,1.0,4.0,0.3175297899103199,-0.11568063366451262,1.0,1.0,0.0,0.13857371211144848
680,1.0,1.0,0.3217993114402093,-0.1114106789241996,1.0,1.0,1.4811743701699784,0.9497680384837945
681,2.0,2.0,0.32926835944822785,-0.10394119770619067,1.0,1.0,1.8001388376915004,1.5415950197172692
682,3.0,3.0,0.30872153815538245,-0.12448758578947892,0.0,1.0,0.053719080006775013,0.1017874088572866
683,2.0,4.0,0.29766040211591355,-0.14660911593775455,0.0,1.0,0.0,1.0880220785352428
684,1.0,1.0,0.30206544504289873,-0.14220362874125128,1.0,1.0,2.176939872167664,0.8163818323181349
685,2.0,2.0,0.31003344817648854,-0.1342351813385877,1.0,1.0,1.2743205719247215,1.2039970448081923
686,3.0,3.0,0.32050116037741616,-0.12376702486903053,1.0,1.0,0.6721730960457695,0.5595703249864882
687,4.0,4.0,0.3321720043734245,-0.11209573660483696,1.0,1.0,1.0,0.1721550116484475
688,1.0,1.0,0.3363715671955544,-0.10789572951496608,1.0,1.0,1.9745046825251213,2.3790127690152425
689,2.0,2.0,0.34362417984754495,-0.10064267259567877,1.0,1.0,0.9441120745160442,1.6454319809475775
690,3.0,3.0,0.3226729689451874,-0.12159343923118385,0.0,1.0,0.6634183648668666,1.002885709908126
691,2.0,4.0,0.31136736022605477,-0.14420388973007198,0.0,1.0,0.0,-0.062435507589700734
692,1.0,1.0,0.3057081683879829,-0.14986262599689387,0.0,1.0,1.1665954584538545,2.1164421613812037
693,1.0,2.0,0.30046242417552027,-0.16035335314285645,0.0,1.0,0.7831914935985155,0.9700557061569093
694,1.0,3.0,0.29569588222822024,-0.17465191724413084,0.0,1.0,0.10215749950921583,-0.8349305816257977
695,1.0,4.0,0.2914904179763865,-0.19147241681601976,0.0,1.0,0.0,0.252988919106127
696,1.0,1.0,0.29604611763755717,-0.18691623419201422,1.0,1.0,0.652831849478944,0.7175122304119231
697,2.0,2.0,0.3045527161789292,-0.1784091526882903,1.0,1.0,0.9148124853523365,0.06498088944577818
698,3.0,3.0,0.3161243272189081,-0.1668370586864425,1.0,1.0,1.9163052523578297,1.4684484370013013
699,4.0,4.0,0.3295042901146776,-0.1534566128292871,1.0,1.0,1.0,0.860565189766672
700,1.0,1.0,0.3238327514583119,-0.1591276685247498,0.0,1.0,0.916573042736319,1.983756680281353
701,1.0,2.0,0.32859766879972974,-0.14959702704874267,1.0,1.0,0.18199005088129924,0.24207777181091128
702,2.0,3.0,0.31710084064372357,-0.1668416267892216,0.0,1.0,1.3344420521795142,0.43966367374107895
703,1.0,4.0,0.3127538996124896,-0.18422795566916814,0.0,1.0,0.0,-0.5566472053297368
704,1.0,1.0,0.31722657283416,-0.1797547854656424,1.0,1.0,1.6721994134449174,0.4774208246088141
705,2.0,2.0,0.32543343247575635,-0.17154742884268773,1.0,1.0,0.9317586281335463,1.560959926149128
706,3.0,3.0,0.30638607960826164,-0.19059428472932113,0.0,1.0,0.44390376776756224,-0.20741846693203858
707,2.0,4.0,0.31670722162286297,-0.16995119733367448,1.0,1.0,0.0,-0.366146859024879
708,1.0,1.0,0.31111664534927136,-0.17554128694884713,0.0,1.0,0.7853012223129826,1.519130984289874
709,1.0,2.0,0.3160041088874916,-0.16576556209782903,1.0,1.0,0.9214785466049118,1.8756984809032269
710,2.0,3.0,0.3048861668829822,-0.18244183533286765,0.0,1.0,0.9683973218081394,0.05652732812644967
711,1.0,4.0,0.30072943983457373,-0.19906734153999878,0.0,1.0,0.0,0.3935156221695709
712,1.0,1.0,0.30527613909562357,-0.19452014248216754,1.0,1.0,1.5737770987267883,2.4086573578547035
713,2.0,2.0,0.2937571969387496,-0.20603858484275991,0.0,1.0,1.0022706877614727,1.668105912319868
714,1.0,3.0,0.299367674603634,-0.18920606453793093,1.0,1.0,0.27083645835104597,-1.080612975389271
715,2.0,4.0,0.30973548038476234,-0.1684696650342605,1.0,1.0,0.0,-0.3137912948984753
716,1.0,1.0,0.3041605100318811,-0.17404415718199628,0.0,1.0,1.8924229985854515,-0.04649526882629429
717,1.0,2.0,0.3090599288509674,-0.1642445371786465,1.0,1.0,1.903921903243799,1.1468269944066398
718,2.0,3.0,0.29799205362375053,-0.18084572218504133,0.0,1.0,0.5308333853583929,0.2747281970438007
719,1.0,4.0,0.29383847190892104,-0.19745867623042257,0.0,1.0,0.0,-0.7523817170494265
720,1.0,1.0,0.28840021225344215,-0.20289644458875333,0.0,1.0,1.2415010321072735,1.7173916168254055
721,1.0,2.0,0.2935088416078182,-0.19267840618313217,1.0,1.0,-0.7192322519113696,0.866292643884796
722,2.0,3.0,0.2830692806356181,-0.2083371146997637,0.0,1.0,-0.12760906352120627,-0.5085188695623758
723,1.0,4.0,0.28923837646873657,-0.18365939075305251,1.0,1.0,0.0,-0.3877952026282014
724,1.0,1.0,0.28377577072309046,-0.18912152360093143,0.0,1.0,1.0263587806211478,2.727852304817131
725,1.0,2.0,0.2788256158879576,-0.19902107659813206,0.0,1.0,0.5400920186363497,0.5643846305781355
726,1.0,3.0,0.27444408043831714,-0.2121646474491292,0.0,1.0,-0.1530058474463372,0.19199218513637253
727,1.0,4.0,0.2706898324617183,-0.2271803294145554,0.0,1.0,0.0,-0.7708768743950141
728,1.0,1.0,0.2654277030000116,-0.23244196100610018,0.0,1.0,0.5466500581939081,0.2757234748730186
729,1.0,2.0,0.27078529502501836,-0.22172601365871972,1.0,1.0,-0.3328694638815926,2.158536100090532
730,2.0,3.0,0.2610958317259032,-0.23625958070343625,0.0,1.0,0.9881495030748482,0.8977531184198075
731,1.0,4.0,0.2676144793606757,-0.21018370952143864,1.0,1.0,0.0,0.016810610663184233
732,1.0,1.0,0.2623132484969462,-0.21548446258697926,0.0,1.0,2.715531531256786,1.0043508602270204
733,1.0,2.0,0.26758984371740097,-0.20493053203511022,1.0,1.0,-0.252787748465974,0.2736873451950329
734,2.0,3.0,0.2776722531241983,-0.18980631160961658,1.0,1.0,0.2820509872237607,0.2893083533039471
735,3.0,4.0,0.26160944059846086,-0.21122283494128402,0.0,1.0,0.0,0.6379083935890757
