,0,1,2,3,4
1952,0.0,0.0,1.0,14.387969982892876,14.402372355248124
1953,0.0,0.0,1.0,14.396133172970035,14.410543716686723
1954,0.0,0.0,1.0,14.336786564121224,14.351137701823047
1955,0.0,0.0,1.0,14.333434218558892,14.347782000559452
1956,0.0,0.0,1.0,14.383416086673211,14.397813900573784
1957,0.0,0.0,1.0,14.397141953584239,14.41155350709133
1958,0.0,0.0,1.0,14.371980240389114,14.386366606996111
1959,0.0,0.0,1.0,14.394665298959604,14.409074373332937
1960,0.0,0.0,1.0,14.374033897826898,14.388422320147045
1961,0.0,0.0,1.0,14.356719855799867,14.371090946746614
1962,0.0,0.0,1.0,14.381888371640999,14.396284656297295
1963,0.0,0.0,1.0,14.407117801514447,14.421539340855302
1964,0.0,0.0,1.0,14.22694878453899,14.370655337918173
1965,0.0,0.0,1.0,14.346487289384218,14.360848137521739
1966,0.0,0.0,1.0,14.35004072382492,14.364405128953873
1967,0.0,0.0,1.0,14.34757679610567,14.36193873484051
1968,0.0,0.0,1.0,14.397512518228815,14.411924442671488
1969,0.0,0.0,1.0,14.353187200868192,14.367554755623816
1970,0.0,0.0,1.0,14.355772521806395,14.370142664470867
1971,0.0,0.0,1.0,14.42003309103542,14.434467558594013
1972,0.0,0.0,1.0,14.379556488438595,14.393950438877473
1973,0.0,0.0,1.0,14.370393632653466,14.38477841106453
1974,0.0,0.0,1.0,14.381974771852247,14.396371142995243
1975,0.0,0.0,1.0,14.376887558821377,14.391278837659037
1976,0.0,0.0,1.0,14.370987816319117,14.385373189508625
1977,0.0,0.0,1.0,14.403858185497327,14.418276461959287
1978,0.0,0.0,1.0,14.360692144930814,14.375067212142957
1979,0.0,0.0,1.0,14.261288276104423,14.40534169303477
1980,0.0,0.0,1.0,14.419878179620607,14.434312492112719
1981,0.0,0.0,1.0,14.383637595880534,14.398035631512046
1982,0.0,0.0,1.0,14.41088603122453,14.425311342567097
1983,0.0,0.0,1.0,14.36948509708173,14.383868966047778
1984,0.0,0.0,1.0,14.354392492995354,14.368761254249604
1985,0.0,0.0,1.0,14.396336610661926,14.410747358019945
1986,0.0,0.0,1.0,14.417533989602402,14.43196595555796
1987,0.0,0.0,1.0,14.401517554031292,14.415933487518812
1988,0.0,0.0,1.0,14.381163462067601,14.395559021088689
1989,0.0,0.0,1.0,14.369610839181739,14.383994834015756
1990,0.0,0.0,1.0,14.414672451116987,14.429101552669657
1991,0.0,0.0,1.0,14.394376488163605,14.408785273437042
1992,0.0,0.0,1.0,14.377745655164887,14.392137792957843
1993,0.0,0.0,1.0,14.379511817779063,14.393905723502565
1994,0.0,0.0,1.0,14.240251226377817,14.38409214785638
1995,0.0,0.0,1.0,14.438011353510618,14.452463817327946
1996,0.0,0.0,1.0,14.379325672872499,14.393719392264764
1997,0.0,0.0,1.0,14.383175538230935,14.397573111342277
1998,0.0,0.0,1.0,14.383217730731623,14.3976153460777
1999,0.0,0.0,1.0,14.38902353294269,14.403426959902593
2000,0.0,0.0,1.0,14.40885207117008,14.423275346516597
2001,0.0,0.0,1.0,14.374023298501585,14.388411710211797
2002,0.0,0.0,1.0,14.383246253573098,14.39764389747057
2003,0.0,0.0,1.0,14.378773943007555,14.393167110117673
2004,0.0,0.0,1.0,14.438786789717973,14.45324002974772
2005,0.0,0.0,1.0,14.388954015442598,14.403357372815414
2006,0.0,0.0,1.0,14.399434958152446,14.413848806959404
2007,0.0,0.0,1.0,14.39167578360906,14.406081865474535
2008,0.0,0.0,1.0,14.388891813827984,14.403295108936922
2009,0.0,0.0,1.0,14.254908123209287,14.398897094150795
2010,0.0,0.0,1.0,14.3925610780302,14.406968046076276
2011,0.0,0.0,1.0,14.41699669259962,14.431428120720339
2012,0.0,0.0,1.0,14.375400854264985,14.389790644909896
2013,0.0,0.0,1.0,14.363162839025657,14.377540379405062
2014,0.0,0.0,1.0,14.42010088657264,14.434535421994637
2015,0.0,0.0,1.0,14.36520068336106,14.379580263624684
2016,0.0,0.0,1.0,14.398176545203606,14.412589134337946
2017,0.0,0.0,1.0,14.365446483525897,14.379826309835734
2018,0.0,0.0,1.0,14.394042173591485,14.4084506242157
2019,0.0,0.0,1.0,14.336651715154538,14.35100271787241
2020,0.0,0.0,1.0,14.359583931829134,14.373957889718852
2021,0.0,0.0,1.0,14.348868881711294,14.36323211382512
2022,0.0,0.0,1.0,14.383313042787366,14.397710753540908
2023,0.0,0.0,1.0,14.393267012515286,14.407674687202489
2024,0.0,0.0,1.0,14.23635460310528,14.380156164752808
2025,0.0,0.0,1.0,14.36370863903698,14.378086725762744
2026,0.0,0.0,1.0,14.359652500323085,14.374026526849935
2027,0.0,0.0,1.0,14.404872489233458,14.419291781014472
2028,0.0,0.0,1.0,14.354251623140206,14.368620243383589
2029,0.0,0.0,1.0,14.43317538412093,14.447623007128056
2030,0.0,0.0,1.0,14.40294627997082,14.417363643614435
2031,0.0,0.0,1.0,14.355456082857229,14.369825908765995
2032,0.0,0.0,1.0,14.404518928590479,14.418937866456934
2033,0.0,0.0,1.0,14.373882890304925,14.388271161466392
2034,0.0,0.0,1.0,14.387340970822013,14.40174271353555
2035,0.0,0.0,1.0,14.414895308604779,14.429324633238016
2036,0.0,0.0,1.0,14.392843048664067,14.40725029896303
2037,0.0,0.0,1.0,14.370555167168382,14.384940107275657
2038,0.0,0.0,1.0,14.367272477671198,14.381654131803002
2039,0.0,0.0,1.0,14.241522541384168,14.385376304428451
2040,0.0,0.0,1.0,14.343975588890821,14.358333922813635
2041,0.0,0.0,1.0,14.398243118321545,14.412655774095642
2042,0.0,0.0,1.0,14.363102665597513,14.377480145743256
2043,0.0,0.0,1.0,14.381896401676178,14.39629269437055
2044,0.0,0.0,1.0,14.39413692543712,14.408545470908027
2045,0.0,0.0,1.0,14.377707566223625,14.392099665889516
2046,0.0,0.0,1.0,14.399311185841773,14.413724910752524
2047,0.0,0.0,1.0,14.404343408175274,14.418762170345621
2048,0.0,0.0,1.0,14.421388038964423,14.43582386282725
2049,0.0,0.0,1.0,14.372839581346744,14.3872268081549
2050,0.0,0.0,1.0,14.398419756164273,14.412832588753027
2051,0.0,0.0,1.0,14.399568326018594,14.413982308326922
2052,0.0,0.0,1.0,14.363324601191383,14.377702303494878
2053,0.0,0.0,1.0,14.367600561291868,14.381982543835703
2054,0.0,0.0,1.0,14.245090007303988,14.388979805357563
2055,0.0,0.0,1.0,14.400707932750384,14.415123055806191
2056,0.0,0.0,1.0,14.393350338555534,14.407758096652186
2057,0.0,0.0,1.0,14.362636452035304,14.377013465500806
2058,0.0,0.0,1.0,14.381885500238639,14.396281782020658
2059,0.0,0.0,1.0,14.411634110315635,14.42606017048612
2060,0.0,0.0,1.0,14.421783383199315,14.436219602802117
2061,0.0,0.0,1.0,14.361689759783513,14.376065825609123
2062,0.0,0.0,1.0,14.410137623762836,14.424562185948785
2063,0.0,0.0,1.0,14.397687369629406,14.412099469098504
2064,0.0,0.0,1.0,14.363829443702219,14.378207651353573
2065,0.0,0.0,1.0,14.400713124362253,14.415128252614869
2066,0.0,0.0,1.0,14.351157903049016,14.365523426475493
2067,0.0,0.0,1.0,14.379561424468319,14.393955379848167
2068,0.0,0.0,1.0,14.395147100180912,14.40955665683775
2069,0.0,0.0,1.0,14.25392207669555,14.397901087571263
2070,0.0,0.0,1.0,14.388531135875605,14.40293406994555
2071,0.0,0.0,1.0,14.375518882082417,14.389908790873292
2072,0.0,0.0,1.0,14.364132048611136,14.378510559170307
2073,0.0,0.0,1.0,14.357003463100535,14.371374837938474
2074,0.0,0.0,1.0,14.385602895932696,14.400002898831527
2075,0.0,0.0,1.0,14.388763741740046,14.403166908648696
2076,0.0,0.0,1.0,14.383260263368278,14.397657921289568
2077,0.0,0.0,1.0,14.370261918337484,14.384646564902384
2078,0.0,0.0,1.0,14.374628296269337,14.38901731358292
2079,0.0,0.0,1.0,14.374250143559912,14.388638782342255
2080,0.0,0.0,1.0,14.391259593026795,14.405665258285081
2081,0.0,0.0,1.0,14.402837891864989,14.417255147012002
2082,0.0,0.0,1.0,14.375052159561527,14.389441601162689
2083,0.0,0.0,1.0,14.372612666600707,14.386999666266973
2084,0.0,0.0,1.0,14.24009389183295,14.383933224073688
2085,0.0,0.0,1.0,14.363279296697675,14.377656953651325
2086,0.0,0.0,1.0,14.400869148275504,14.415284432708214
2087,0.0,0.0,1.0,14.386015626796492,14.400416042839332
2088,0.0,0.0,1.0,14.350355088349927,14.364719808158085
2089,0.0,0.0,1.0,14.383767982824194,14.398166148973168
2090,0.0,0.0,1.0,14.39167325578184,14.406079335116956
2091,0.0,0.0,1.0,14.371891751576749,14.386278029606355
2092,0.0,0.0,1.0,14.368801613112689,14.3831847979106
2093,0.0,0.0,1.0,14.392596785998906,14.407003789788694
2094,0.0,0.0,1.0,14.346009841698578,14.360370211910489
2095,0.0,0.0,1.0,14.36148415931447,14.375860019333805
2096,0.0,0.0,1.0,14.382503141746254,14.396900041788042
2097,0.0,0.0,1.0,14.367186786867327,14.38156835522255
2098,0.0,0.0,1.0,14.394486544276054,14.40889543971577
2099,0.0,0.0,1.0,14.32692471163645,14.471641122865101
2100,0.0,0.0,1.0,14.4126217192024,14.427048767970371
2101,0.0,0.0,1.0,14.339512888280806,14.353866755035844
2102,0.0,0.0,1.0,14.37435039067384,14.388739129803644
2103,0.0,0.0,1.0,14.39010572258854,14.404510232821362
2104,0.0,0.0,1.0,14.373121742606761,14.387509251858619
2105,0.0,0.0,1.0,14.431088004746641,14.445533538284927
2106,0.0,0.0,1.0,14.396678420788882,14.411089510299181
2107,0.0,0.0,1.0,14.369823511265396,14.38420771898438
2108,0.0,0.0,1.0,14.37224340954946,14.386630039589049
2109,0.0,0.0,1.0,14.397813170174523,14.412225395570092
2110,0.0,0.0,1.0,14.398023897275927,14.412436333609536
2111,0.0,0.0,1.0,14.404884625901326,14.419303929831157
2112,0.0,0.0,1.0,14.34161107303971,14.35596704007979
2113,0.0,0.0,1.0,14.384343083949732,14.398741825775508
2114,0.0,0.0,1.0,14.241801710250787,14.385658293182614
2115,0.0,0.0,1.0,14.366799932318562,14.381181113431994
2116,0.0,0.0,1.0,14.392247439297655,14.406654093391047
2117,0.0,0.0,1.0,14.397559018310133,14.411970989299432
2118,0.0,0.0,1.0,14.362771013374422,14.377148161535958
2119,0.0,0.0,1.0,14.42003862472543,14.434473097823254
2120,0.0,0.0,1.0,14.400337295148407,14.414752047195602
2121,0.0,0.0,1.0,14.384195122252219,14.398593715968188
2122,0.0,0.0,1.0,14.391548191226269,14.40595414537164
2123,0.0,0.0,1.0,14.38242959647638,14.396826422899279
2124,0.0,0.0,1.0,14.381416446557107,14.395812258815925
2125,0.0,0.0,1.0,14.371051631474536,14.385437068543078
2126,0.0,0.0,1.0,14.35765897552054,14.372031006527067
2127,0.0,0.0,1.0,14.365207485939262,14.379587073012274
2128,0.0,0.0,1.0,14.380944857339209,14.395340197536747
2129,0.0,0.0,1.0,14.270918323751301,14.415069013890204
2130,0.0,0.0,1.0,14.387389797857262,14.40179158944671
2131,0.0,0.0,1.0,14.324740757898272,14.339079837736008
2132,0.0,0.0,1.0,14.381744909409026,14.396141050459486
2133,0.0,0.0,1.0,14.351147537454,14.365513050504505
2134,0.0,0.0,1.0,14.358675683686803,14.373048732419223
2135,0.0,0.0,1.0,14.370315188124124,14.384699888012136
2136,0.0,0.0,1.0,14.417241955825226,14.43167362945468
2137,0.0,0.0,1.0,14.438310976535554,14.452763740275829
2138,0.0,0.0,1.0,14.377784158731336,14.392176335066402
2139,0.0,0.0,1.0,14.389973857024598,14.404378235259859
2140,0.0,0.0,1.0,14.387522972882755,14.401924897780535
2141,0.0,0.0,1.0,14.422924359785657,14.437361721507164
2142,0.0,0.0,1.0,14.38130595695755,14.395701658616167
2143,0.0,0.0,1.0,14.40950632951082,14.423930259770591
2144,0.0,0.0,1.0,14.235343380409693,14.379134727686559
2145,0.0,0.0,1.0,14.36582023615703,14.380200436593622
2146,0.0,0.0,1.0,14.387730313156506,14.40213244560211
2147,0.0,0.0,1.0,14.355409181716231,14.369778960676907
2148,0.0,0.0,1.0,14.347519800236237,14.361881681918154
2149,0.0,0.0,1.0,14.41716023032993,14.431591822152082
2150,0.0,0.0,1.0,14.382327229594463,14.39672395354801
2151,0.0,0.0,1.0,14.373875064412811,14.388263327740551
2152,0.0,0.0,1.0,14.404050367584844,14.418468836421265
2153,0.0,0.0,1.0,14.341886705305262,14.356242948253517
2154,0.0,0.0,1.0,14.379616231919998,14.39401024216216
2155,0.0,0.0,1.0,14.386518378495545,14.400919297793338
2156,0.0,0.0,1.0,14.417888949849013,14.432321271120134
2157,0.0,0.0,1.0,14.414305559582003,14.428734293875879
2158,0.0,0.0,1.0,14.412469535577918,14.426896432009928
2159,0.0,0.0,1.0,14.245747793035898,14.389644235389795
2160,0.0,0.0,1.0,14.364219389903875,14.378597987891766
2161,0.0,0.0,1.0,14.385332997190739,14.39973272992066
2162,0.0,0.0,1.0,14.398321033532545,14.412733767299844
2163,0.0,0.0,1.0,14.38843028811461,14.402833121235846
2164,0.0,0.0,1.0,14.373080674509422,14.387468142652075
2165,0.0,0.0,1.0,14.402445937286974,14.416862800087062
2166,0.0,0.0,1.0,14.380844636238804,14.395239876114918
2167,0.0,0.0,1.0,14.351275888109006,14.365641529638644
2168,0.0,0.0,1.0,14.400716551344521,14.415131683027548
2169,0.0,0.0,1.0,14.430146455513698,14.444591046560259
2170,0.0,0.0,1.0,14.370498792031755,14.384883675707462
2171,0.0,0.0,1.0,14.399715933055715,14.414130063118835
2172,0.0,0.0,1.0,14.408407939173877,14.42283076994382
2173,0.0,0.0,1.0,14.362503052354219,14.376879932286506
2174,0.0,0.0,1.0,14.2477121003879,14.391628384230202
2175,0.0,0.0,1.0,14.36190562795922,14.37628190986909
2176,0.0,0.0,1.0,14.384539475775597,14.398938414189788
2177,0.0,0.0,1.0,14.411198080580032,14.425623704284316
2178,0.0,0.0,1.0,14.372104879500299,14.38649137087117
2179,0.0,0.0,1.0,14.376646101782828,14.391037138921751
2180,0.0,0.0,1.0,14.389278045303124,14.403681727030154
2181,0.0,0.0,1.0,14.389894040836966,14.404298339176142
2182,0.0,0.0,1.0,14.32090668837912,14.33524193030943
2183,0.0,0.0,1.0,14.370106942579268,14.384491434013281
2184,0.0,0.0,1.0,14.400898106338087,14.415313419757844
2185,0.0,0.0,1.0,14.35671206610359,14.371083149252843
2186,0.0,0.0,1.0,14.404026962268938,14.418445407676614
2187,0.0,0.0,1.0,14.34124414676535,14.355599746511862
2188,0.0,0.0,1.0,14.386671576618657,14.401072649267924
2189,0.0,0.0,1.0,14.261252568803961,14.405305625054506
2190,0.0,0.0,1.0,14.364696883412213,14.379075959371583
2191,0.0,0.0,1.0,14.36576760833333,14.38014775608942
2192,0.0,0.0,1.0,14.38457470161153,14.398973675286816
2193,0.0,0.0,1.0,14.377809216181893,14.392201417599493
2194,0.0,0.0,1.0,14.393212714815869,14.40762033515102
2195,0.0,0.0,1.0,14.399648040308143,14.414062102410554
2196,0.0,0.0,1.0,14.371643937594563,14.386029967562125
2197,0.0,0.0,1.0,14.357525427968362,14.371897325293656
2198,0.0,0.0,1.0,14.369621151414862,14.384005156571433
2199,0.0,0.0,1.0,14.393069830438947,14.407477307746694
2200,0.0,0.0,1.0,14.403315432999852,14.417733166166018
2201,0.0,0.0,1.0,14.365597023290114,14.379977000290404
2202,0.0,0.0,1.0,14.380813180676833,14.395208389065898
2203,0.0,0.0,1.0,14.387104758519463,14.401506264784247
2204,0.0,0.0,1.0,14.271809461635721,14.415969153167396
2205,0.0,0.0,1.0,14.402261853489868,14.41667853202189
2206,0.0,0.0,1.0,14.3807711338114,14.395166300111512
2207,0.0,0.0,1.0,14.409409933318662,14.423833767085748
2208,0.0,0.0,1.0,14.377551362012609,14.391943305317927
2209,0.0,0.0,1.0,14.38124806916469,14.395643712877567
2210,0.0,0.0,1.0,14.425711929856341,14.44015208193828
2211,0.0,0.0,1.0,14.392048430270762,14.406454885155918
2212,0.0,0.0,1.0,14.368479678211445,14.382862540752198
2213,0.0,0.0,1.0,14.42386986007126,14.4383081682395
2214,0.0,0.0,1.0,14.364863707817339,14.379242950768106
2215,0.0,0.0,1.0,14.366136774915947,14.380517292208156
2216,0.0,0.0,1.0,14.368169437237555,14.382551989226782
2217,0.0,0.0,1.0,14.358776584196278,14.373149733930209
2218,0.0,0.0,1.0,14.384397366065881,14.398796162228109
2219,0.0,0.0,1.0,14.262331188368018,14.406395139765674
2220,0.0,0.0,1.0,14.38925666751656,14.403660327844404
2221,0.0,0.0,1.0,14.366921624219247,14.381302927146391
2222,0.0,0.0,1.0,14.361853390802708,14.37622962042313
2223,0.0,0.0,1.0,14.390624333152356,14.405029362514872
2224,0.0,0.0,1.0,14.42237762443123,14.436814438870101
2225,0.0,0.0,1.0,14.3770389775226,14.391430407930532
2226,0.0,0.0,1.0,14.361742807534302,14.376118926460762
2227,0.0,0.0,1.0,14.372830756160504,14.38721797413464
2228,0.0,0.0,1.0,14.410873252802277,14.425298551353633
2229,0.0,0.0,1.0,14.374186060850423,14.38857463548591
2230,0.0,0.0,1.0,14.393877511197958,14.408285796994955
2231,0.0,0.0,1.0,14.418182675593838,14.432615290884725
2232,0.0,0.0,1.0,14.365173255869195,14.379552808677872
2233,0.0,0.0,1.0,14.339886969066864,14.354241210277142
2234,0.0,0.0,1.0,14.248471975970562,14.3923959353238
2235,0.0,0.0,1.0,14.358216777769055,14.372589367136191
2236,0.0,0.0,1.0,14.371617227086766,14.386003230317083
2237,0.0,0.0,1.0,14.373774523195857,14.38816268588174
2238,0.0,0.0,1.0,14.399377073997643,14.413790864862506
2239,0.0,0.0,1.0,14.393835067579644,14.408243310890535
2240,0.0,0.0,1.0,14.41526003929818,14.429689729027208
2241,0.0,0.0,1.0,14.386577739118605,14.400978717836441
2242,0.0,0.0,1.0,14.35973301888555,14.374107126011562
2243,0.0,0.0,1.0,14.387877136067585,14.402279415483068
2244,0.0,0.0,1.0,14.411795905241071,14.42622212736844
2245,0.0,0.0,1.0,14.370481633106522,14.384866499606128
2246,0.0,0.0,1.0,14.384540447588122,14.398939386975098
2247,0.0,0.0,1.0,14.37317128655563,14.387558845401031
2248,0.0,0.0,1.0,14.391165890712863,14.405571462175038
2249,0.0,0.0,1.0,14.250092414064817,14.394032741479613
2250,0.0,0.0,1.0,14.398504917187214,14.412917835022236
2251,0.0,0.0,1.0,14.400332082519762,14.414746829349111
2252,0.0,0.0,1.0,14.37520963111931,14.38959923034966
2253,0.0,0.0,1.0,14.388001296812185,14.402403700512698
2254,0.0,0.0,1.0,14.370395794529944,14.384780575105049
2255,0.0,0.0,1.0,14.383945131801372,14.398343475276649
2256,0.0,0.0,1.0,14.356796015203692,14.371167182386078
2257,0.0,0.0,1.0,14.401999427131921,14.416415842974896
2258,0.0,0.0,1.0,14.37248368267673,14.386870553229961
2259,0.0,0.0,1.0,14.377990788667876,14.392383171839716
2260,0.0,0.0,1.0,14.364664729882504,14.379043773656159
2261,0.0,0.0,1.0,14.37437645356062,14.3887652187794
2262,0.0,0.0,1.0,14.386680289892773,14.401081371264036
2263,0.0,0.0,1.0,14.403827254844103,14.418245500344447
2264,0.0,0.0,1.0,14.243808423152352,14.387685275911467
2265,0.0,0.0,1.0,14.398862846577858,14.413276122700559
2266,0.0,0.0,1.0,14.422621572079999,14.43705863071071
2267,0.0,0.0,1.0,14.366033972053762,14.380414386440203
2268,0.0,0.0,1.0,14.339206248372813,14.353559808180993
2269,0.0,0.0,1.0,14.419307288677661,14.43374102970737
2270,0.0,0.0,1.0,14.34383010803704,14.358188296333372
2271,0.0,0.0,1.0,14.367387901981443,14.381769671653098
2272,0.0,0.0,1.0,14.368195332268565,14.382577910178743
2273,0.0,0.0,1.0,14.39019901768794,14.40460362130925
2274,0.0,0.0,1.0,14.417294075230995,14.431725801032027
2275,0.0,0.0,1.0,14.373796303296334,14.388184487784118
2276,0.0,0.0,1.0,14.353397912348743,14.367765678026771
2277,0.0,0.0,1.0,14.419207354087032,14.433640995082113
2278,0.0,0.0,1.0,14.385314998719375,14.399714713432807
2279,0.0,0.0,1.0,14.262867385965075,14.406936753500077
2280,0.0,0.0,1.0,14.360582297681226,14.374957254936163
2281,0.0,0.0,1.0,14.347038517148672,14.361399917065738
2282,0.0,0.0,1.0,14.41776804385956,14.432200244103663
2283,0.0,0.0,1.0,14.400119984294665,14.414534518813479
2284,0.0,0.0,1.0,14.41716467474974,14.43159627102076
2285,0.0,0.0,1.0,14.39535161766948,14.409761379048529
2286,0.0,0.0,1.0,14.428376594052317,14.442819413465783
2287,0.0,0.0,1.0,14.382751233926687,14.397148382308997
2288,0.0,0.0,1.0,14.392928309954922,14.407335645600522
2289,0.0,0.0,1.0,14.381114637869217,14.395510148017234
2290,0.0,0.0,1.0,14.40485661915575,14.4192758950508
2291,0.0,0.0,1.0,14.394313663563137,14.408722385949087
2292,0.0,0.0,1.0,14.383448677407987,14.39784652393192
2293,0.0,0.0,1.0,14.420427952275164,14.434862815090254
2294,0.0,0.0,1.0,14.267170952321115,14.411283790223349
2295,0.0,0.0,1.0,14.403147424459144,14.417564989448593
2296,0.0,0.0,1.0,14.397129616164062,14.411541157321382
2297,0.0,0.0,1.0,14.39179196961556,14.406198167783344
2298,0.0,0.0,1.0,14.383696107372193,14.398094201573766
2299,0.0,0.0,1.0,14.397491002098025,14.411902905003029
2300,0.0,0.0,1.0,14.376145754514098,14.390536290804903
2301,0.0,0.0,1.0,14.37183949967899,14.386225725404394
2302,0.0,0.0,1.0,14.377899549021318,14.39229184086218
2303,0.0,0.0,1.0,14.369103206957528,14.383486693651179
2304,0.0,0.0,1.0,14.385807768975226,14.400207976952178
2305,0.0,0.0,1.0,14.383799340780108,14.398197538318426
2306,0.0,0.0,1.0,14.381187408433426,14.395582991424853
2307,0.0,0.0,1.0,14.384360526661995,14.398759285947943
2308,0.0,0.0,1.0,14.395286601071996,14.409696297369365
2309,0.0,0.0,1.0,14.22938985352611,14.373121064167787
2310,0.0,0.0,1.0,14.40061146970055,14.415026496196747
2311,0.0,0.0,1.0,14.373724293710675,14.388112406116793
2312,0.0,0.0,1.0,14.387264224203255,14.40166589009335
2313,0.0,0.0,1.0,14.413984733976658,14.428413147123782
2314,0.0,0.0,1.0,14.388579640655152,14.402982623278431
2315,0.0,0.0,1.0,14.390601849989546,14.405006856846393
2316,0.0,0.0,1.0,14.388135327056537,14.402537864921458
2317,0.0,0.0,1.0,14.407036629082661,14.421458087169832
2318,0.0,0.0,1.0,14.376576757199315,14.39096772492424
2319,0.0,0.0,1.0,14.353709398811464,14.368077476287752
2320,0.0,0.0,1.0,14.363754911209613,14.378133044253866
2321,0.0,0.0,1.0,14.386759503809799,14.401160664474272
2322,0.0,0.0,1.0,14.388460786718205,14.402863650368575
2323,0.0,0.0,1.0,14.418380007475,14.432812820295295
2324,0.0,0.0,1.0,14.241784119980757,14.385640525233088
2325,0.0,0.0,1.0,14.40000165509791,14.41441607116908
2326,0.0,0.0,1.0,14.375965902204078,14.39035625846254
2327,0.0,0.0,1.0,14.360818750771841,14.375193944716557
2328,0.0,0.0,1.0,14.375560758028534,14.38995070873727
2329,0.0,0.0,1.0,14.411930955955846,14.426357313269117
2330,0.0,0.0,1.0,14.386358367520128,14.400759126646774
2331,0.0,0.0,1.0,14.366803358126516,14.381184542669185
2332,0.0,0.0,1.0,14.36700683810875,14.381388226335085
2333,0.0,0.0,1.0,14.379298100276262,14.393691792068331
2334,0.0,0.0,1.0,14.371816356888077,14.386202559447526
2335,0.0,0.0,1.0,14.417437829535995,14.43186969923523
2336,0.0,0.0,1.0,14.368000530118104,14.382382913031137
2337,0.0,0.0,1.0,14.407394986736469,14.42181680354001
2338,0.0,0.0,1.0,14.357009949560293,14.371381330891184
2339,0.0,0.0,1.0,14.257222709110895,14.401235059707975
2340,0.0,0.0,1.0,14.392313293145888,14.406720013159047
2341,0.0,0.0,1.0,14.391764443607391,14.406170614221612
2342,0.0,0.0,1.0,14.376643577701536,14.39103461231385
2343,0.0,0.0,1.0,14.381279365890949,14.39567504093188
2344,0.0,0.0,1.0,14.408143315865262,14.422565881747008
2345,0.0,0.0,1.0,14.355711752615079,14.370081834449529
2346,0.0,0.0,1.0,14.364826429500866,14.379205635136001
2347,0.0,0.0,1.0,14.35654646316043,14.370917380540972
2348,0.0,0.0,1.0,14.35195704695367,14.366323370323993
2349,0.0,0.0,1.0,14.40455551484654,14.418974489335877
2350,0.0,0.0,1.0,14.411631565236151,14.42605762285901
2351,0.0,0.0,1.0,14.357861629310339,14.372233863173511
2352,0.0,0.0,1.0,14.355371179842171,14.369740920762935
2353,0.0,0.0,1.0,14.391021352430082,14.405426779209291
2354,0.0,0.0,1.0,14.260114527825168,14.404156088712291
2355,0.0,0.0,1.0,14.36417146384356,14.378550013857417
2356,0.0,0.0,1.0,14.394799312868074,14.409208521389463
2357,0.0,0.0,1.0,14.411722590634351,14.426148739373726
2358,0.0,0.0,1.0,14.38029813151687,14.394692824341211
2359,0.0,0.0,1.0,14.394328367313367,14.408737104417785
2360,0.0,0.0,1.0,14.425473990741192,14.439913904645838
2361,0.0,0.0,1.0,14.374598923192185,14.388987911103287
2362,0.0,0.0,1.0,14.401805010005042,14.416221231236278
2363,0.0,0.0,1.0,14.34876867875336,14.363131810563925
2364,0.0,0.0,1.0,14.396532967777764,14.410943911689454
2365,0.0,0.0,1.0,14.373926889083144,14.388315204287432
2366,0.0,0.0,1.0,14.385618704695007,14.400018723418425
2367,0.0,0.0,1.0,14.344249839181446,14.358608447629075
2368,0.0,0.0,1.0,14.390754701636476,14.405159861497973
2369,0.0,0.0,1.0,14.254140583304006,14.398121801317178
2370,0.0,0.0,1.0,14.3787986733879,14.393191865253154
2371,0.0,0.0,1.0,14.369260621433764,14.383644265699463
2372,0.0,0.0,1.0,14.360207384335862,14.374581966302163
2373,0.0,0.0,1.0,14.386301024876968,14.400701726603572
2374,0.0,0.0,1.0,14.365595687486017,14.379975663149166
2375,0.0,0.0,1.0,14.378486912058323,14.392879791850174
2376,0.0,0.0,1.0,14.378655334425343,14.39304838280815
2377,0.0,0.0,1.0,14.37767638466579,14.392068453118908
2378,0.0,0.0,1.0,14.377348438083558,14.39174017826182
2379,0.0,0.0,1.0,14.389106324949562,14.403509834784348
2380,0.0,0.0,1.0,14.393732825125841,14.408140966091935
2381,0.0,0.0,1.0,14.362229600289123,14.37660620649562
2382,0.0,0.0,1.0,14.378127790756098,14.392520311067166
2383,0.0,0.0,1.0,14.367755549981451,14.38213768766912
2384,0.0,0.0,1.0,14.226551915164908,14.370254459762533
2385,0.0,0.0,1.0,14.374064506440643,14.388452959400043
2386,0.0,0.0,1.0,14.358926803858145,14.373300103962107
2387,0.0,0.0,1.0,14.353944461134729,14.368312773908638
2388,0.0,0.0,1.0,14.365819410306566,14.380199609916483
2389,0.0,0.0,1.0,14.362772894385124,14.377150044429554
2390,0.0,0.0,1.0,14.359107185399175,14.373480666065241
2391,0.0,0.0,1.0,14.37624235560726,14.390632988595856
2392,0.0,0.0,1.0,14.393693625668213,14.408101727395609
2393,0.0,0.0,1.0,14.359189681269157,14.373563244513672
2394,0.0,0.0,1.0,14.385483231837616,14.39988311495257
2395,0.0,0.0,1.0,14.384221118752828,14.39861973849132
2396,0.0,0.0,1.0,14.3956200075628,14.4100300376004
2397,0.0,0.0,1.0,14.375210664921555,14.389600265186742
2398,0.0,0.0,1.0,14.377033103058885,14.391424527586471
2399,0.0,0.0,1.0,14.26807865362852,14.412200660230829
2400,0.0,0.0,1.0,14.37411387117686,14.38850237355041
2401,0.0,0.0,1.0,14.405718971756212,14.42013911086708
2402,0.0,0.0,1.0,14.378883871707169,14.393277148856024
