,0,1,2,3,4
2147,0.0,1.0,1.0,0.09214830536464483,0.09646318315225491
2148,1.0,0.0,1.0,0.09792679576437953,0.10216297911066777
2149,0.0,0.0,1.0,0.094891659974753,0.10666469647795489
2150,0.0,1.0,1.0,0.08802231531117216,0.10592825179002005
2151,1.0,0.0,1.0,0.09142685647454112,0.10282893724053126
2152,0.0,0.0,1.0,0.09551405011010297,0.10177420197882449
2153,0.0,1.0,1.0,0.08904840891561533,0.09967519097951871
2154,1.0,1.0,1.0,0.08698735215419738,0.106334984384127
2155,2.0,1.0,1.0,0.0836198463062917,0.10139839316701374
2156,3.0,0.0,1.0,0.09247259063849271,0.10104966352805368
2157,2.0,0.0,1.0,0.08938559850142433,0.09721476482568397
2158,1.0,0.0,1.0,0.09906786716495562,0.09106716885213627
2159,0.0,0.0,1.0,0.0,0.10827188461474983
2160,0.0,0.0,1.0,0.10503492257575223,0.10530715310484415
2161,0.0,1.0,1.0,0.09082053336579031,0.10818914250160692
2162,1.0,1.0,1.0,0.09180860357317995,0.095803526048301
2163,2.0,1.0,1.0,0.0818330691860863,0.095306533409098
2164,3.0,0.0,1.0,0.09137494453187753,0.10069632897777803
2165,2.0,0.0,1.0,0.09154705657557038,0.09237590193273315
2166,1.0,0.0,1.0,0.0888824084529715,0.09864826845949544
2167,0.0,1.0,1.0,0.09110952164437129,0.1056386337701091
2168,1.0,0.0,1.0,0.09206019653362892,0.10510249200578475
2169,0.0,0.0,1.0,0.09320230493099145,0.10565889075924853
2170,0.0,0.0,1.0,0.10220917623575922,0.10025475967988833
2171,0.0,0.0,1.0,0.08983914987834805,0.10538113806490756
2172,0.0,0.0,1.0,0.08924969129943232,0.11213907325610599
2173,0.0,0.0,1.0,0.09382734763095738,0.10382314089340394
2174,0.0,0.0,1.0,0.0,0.10914782217990651
2175,0.0,0.0,1.0,0.10002899489916209,0.1091045294338308
2176,0.0,1.0,1.0,0.0928716959171759,0.1023814233156046
2177,1.0,0.0,1.0,0.09636131205515074,0.09358684708554857
2178,0.0,0.0,1.0,0.09897933381748529,0.09722838652317765
2179,0.0,0.0,1.0,0.09230153713439718,0.10760474654812882
2180,0.0,0.0,1.0,0.0909881957761493,0.10887318966306174
2181,0.0,1.0,1.0,0.09335896833983802,0.09438771536656246
2182,1.0,0.0,1.0,0.10035062204740224,0.10177307523895379
2183,0.0,0.0,1.0,0.0939818875527265,0.09903688068629411
2184,0.0,0.0,1.0,0.09776732999014615,0.1066642276182511
2185,0.0,0.0,1.0,0.0983048109257109,0.10675168154553367
2186,0.0,1.0,1.0,0.0957232535431876,0.10194124191197566
2187,1.0,0.0,1.0,0.09627057785143082,0.09853968190256325
2188,0.0,0.0,1.0,0.10714232279230633,0.09850559058961958
2189,0.0,0.0,1.0,0.0,0.10057202782302155
2190,0.0,0.0,1.0,0.08886632841468162,0.10253891973894604
2191,0.0,0.0,1.0,0.08973628469930461,0.10303453507689692
2192,0.0,0.0,1.0,0.08986168774034584,0.10433101669808158
2193,0.0,1.0,1.0,0.09667087743589566,0.09561349884528156
2194,1.0,0.0,1.0,0.09312484972096931,0.10882315018170499
2195,0.0,0.0,1.0,0.09878836026965156,0.103590213972897
2196,0.0,0.0,1.0,0.0932769002660833,0.10265484251188281
2197,0.0,0.0,1.0,0.08969097042772264,0.09676782908438968
2198,0.0,0.0,1.0,0.09202669728250842,0.10771319468656454
2199,0.0,1.0,1.0,0.09236438502855444,0.09394604437603084
2200,1.0,1.0,1.0,0.08709139958564839,0.10348544759046971
2201,2.0,0.0,1.0,0.0931774429914686,0.09134455089988237
2202,1.0,0.0,1.0,0.09976862170275377,0.11296779271076904
2203,0.0,1.0,1.0,0.09276792498601347,0.10320841812785816
2204,1.0,0.0,1.0,0.0,0.09209259935670065
2205,0.0,1.0,1.0,0.08919412590999039,0.1054449414146217
2206,1.0,1.0,1.0,0.08980052156945742,0.09782563957277554
2207,2.0,1.0,1.0,0.08475893418465702,0.10111375682945128
2208,3.0,0.0,1.0,0.08935999033147304,0.08605839969642547
2209,2.0,0.0,1.0,0.095471454266945,0.09976443652555513
2210,1.0,1.0,1.0,0.08839341530021459,0.09372285715000858
2211,2.0,0.0,1.0,0.09356038027831089,0.08664359721969479
2212,1.0,1.0,1.0,0.08759227526627145,0.08998978205250362
2213,2.0,1.0,1.0,0.08985203900020103,0.07940020291112028
2214,3.0,1.0,1.0,0.08097462102728499,0.09381421399357742
2215,4.0,0.0,1.0,0.08904014895460866,0.0816389040866425
2216,3.0,0.0,1.0,0.08942821047115757,0.09593784260748617
2217,2.0,0.0,1.0,0.08705238333721829,0.09615152992373073
2218,1.0,0.0,1.0,0.09359802623997558,0.10563533166092341
2219,0.0,0.0,1.0,0.0,0.1027060272412083
2220,0.0,0.0,1.0,0.09264208258162583,0.08969852229152378
2221,0.0,1.0,1.0,0.08743847118586635,0.10886382613371179
2222,1.0,0.0,1.0,0.09345636075576214,0.09195124648952557
2223,0.0,0.0,1.0,0.09902961140137402,0.10418520265518633
2224,0.0,0.0,1.0,0.09551665685479241,0.10974018127728806
2225,0.0,1.0,1.0,0.0852632369623342,0.09341543857864182
2226,1.0,0.0,1.0,0.09486308368655973,0.09828202214275297
2227,0.0,0.0,1.0,0.0908620976827198,0.10007110618661497
2228,0.0,1.0,1.0,0.09447130208749896,0.09842030986306921
2229,1.0,0.0,1.0,0.0982882123657071,0.10339720884712046
2230,0.0,0.0,1.0,0.09680228934881364,0.09917935719897991
2231,0.0,0.0,1.0,0.09162517860017556,0.10257129278124995
2232,0.0,1.0,1.0,0.08727129555949947,0.1035527174997836
2233,1.0,1.0,1.0,0.08784608611442941,0.09806687253637286
2234,2.0,1.0,1.0,0.0,0.10135823607161538
2235,0.0,0.0,1.0,0.09382687011197492,0.1047188266790702
2236,0.0,1.0,1.0,0.09176163977691262,0.10608874933479867
2237,1.0,1.0,1.0,0.08576940127028418,0.09212139172956625
2238,2.0,0.0,1.0,0.09156892680136461,0.09920009448265141
2239,1.0,0.0,1.0,0.10471794269528052,0.10542522131093922
2240,0.0,0.0,1.0,0.09851765843340042,0.10061567689925292
2241,0.0,0.0,1.0,0.09330261428577481,0.10020379231941157
2242,0.0,0.0,1.0,0.0935987022573483,0.10533785445299734
2243,0.0,0.0,1.0,0.09462111329460365,0.09861120282861575
2244,0.0,0.0,1.0,0.08944837284764225,0.10285856960620375
2245,0.0,0.0,1.0,0.09626629024576322,0.10452520597897143
2246,0.0,0.0,1.0,0.09775122686182774,0.10263610586577131
2247,0.0,0.0,1.0,0.09848342541054705,0.10118168174297845
2248,0.0,0.0,1.0,0.09922645916594786,0.10499030284914325
2249,0.0,0.0,1.0,0.0,0.10509536382001503
2250,0.0,1.0,1.0,0.08555485685766306,0.1064408461722558
2251,1.0,0.0,1.0,0.08906152120753406,0.10187141677521788
2252,0.0,1.0,1.0,0.09252201681898399,0.10032175841098129
2253,1.0,1.0,1.0,0.08460601017912284,0.10308710510207109
2254,2.0,0.0,1.0,0.09350222541285635,0.0941592853563289
2255,1.0,0.0,1.0,0.0948058332924556,0.10148597223477365
2256,0.0,0.0,1.0,0.0921333359617836,0.10701710484204653
2257,0.0,0.0,1.0,0.09036477368505201,0.09890067655230336
2258,0.0,1.0,1.0,0.09117082590413268,0.10715413185035211
2259,1.0,0.0,1.0,0.10036064818982292,0.09426926193947008
2260,0.0,0.0,1.0,0.08789847217333878,0.1019796355350347
2261,0.0,0.0,1.0,0.09761913556984612,0.10395159022691038
2262,0.0,0.0,1.0,0.09885667100127991,0.11834190543619447
2263,0.0,0.0,1.0,0.09921195748331024,0.10505617981993626
2264,0.0,0.0,1.0,0.0,0.1106462551748809
2265,0.0,0.0,1.0,0.09409422981019851,0.10619654000036811
2266,0.0,0.0,1.0,0.09440927346044609,0.09683283740777968
2267,0.0,0.0,1.0,0.09883153210250907,0.10857084172399172
2268,0.0,1.0,1.0,0.0987450133722282,0.1052993411928356
2269,1.0,0.0,1.0,0.095854145582837,0.09464347543203952
2270,0.0,0.0,1.0,0.0959312856908724,0.09725263062279725
2271,0.0,0.0,1.0,0.09141178660136177,0.09916885206561174
2272,0.0,0.0,1.0,0.09501586865767658,0.10356928290696087
2273,0.0,0.0,1.0,0.08811963006348117,0.11272083247076922
2274,0.0,0.0,1.0,0.09358283396141653,0.10273938097136366
2275,0.0,1.0,1.0,0.08901986685922939,0.10141276063926583
2276,1.0,1.0,1.0,0.09228048982420547,0.09779830528393046
2277,2.0,0.0,1.0,0.09420577065447397,0.0954329860286049
2278,1.0,1.0,1.0,0.0844755189940156,0.08902827063610488
2279,2.0,0.0,1.0,0.0,0.08734342600255977
2280,0.0,1.0,1.0,0.0941783074826989,0.09287687506269761
2281,1.0,1.0,1.0,0.08738573026832738,0.09977382240418453
2282,2.0,0.0,1.0,0.08704047217582335,0.10271342746840083
2283,1.0,0.0,1.0,0.09393192356306113,0.10177416507790607
2284,0.0,1.0,1.0,0.08908793800366584,0.0954955749543117
2285,1.0,0.0,1.0,0.09405508164487919,0.09751557098908964
2286,0.0,0.0,1.0,0.10051556129009287,0.10042481422241434
2287,0.0,0.0,1.0,0.10501333332145513,0.09908227136747216
2288,0.0,1.0,1.0,0.08352606561288496,0.09898153047720783
2289,1.0,0.0,1.0,0.09085244289308948,0.1008110370651918
2290,0.0,0.0,1.0,0.09394773442946278,0.09754580665291358
2291,0.0,0.0,1.0,0.09971154133478365,0.10156326745100953
2292,0.0,1.0,1.0,0.09783391757827892,0.0999436738461314
2293,1.0,0.0,1.0,0.08851692547273626,0.10219078858222248
2294,0.0,1.0,1.0,0.0,0.10742243868802674
2295,0.0,0.0,1.0,0.09150886479169051,0.1051037964177144
2296,0.0,0.0,1.0,0.09089215256835016,0.10490532380406048
2297,0.0,1.0,1.0,0.09127657639038193,0.10309786514922474
2298,1.0,0.0,1.0,0.0945127665849105,0.10350972408914337
2299,0.0,0.0,1.0,0.09438906590236382,0.09247719440431512
2300,0.0,1.0,1.0,0.09736459065965117,0.09525364021577792
2301,1.0,1.0,1.0,0.08475683436427607,0.09535093456251485
2302,2.0,0.0,1.0,0.08586010343795222,0.08710059566519851
2303,1.0,0.0,1.0,0.09939657899770185,0.10142567211177513
2304,0.0,0.0,1.0,0.09168686105107367,0.10669252802599034
2305,0.0,0.0,1.0,0.09318211053322543,0.10247869935168795
2306,0.0,0.0,1.0,0.09872403899474033,0.09851891836524937
2307,0.0,0.0,1.0,0.0858485324952396,0.10208123414624602
2308,0.0,1.0,1.0,0.08724185018202323,0.10418242062373015
2309,1.0,0.0,1.0,0.0,0.09314022353393311
2310,0.0,0.0,1.0,0.08551836710234781,0.09872970518312146
2311,0.0,0.0,1.0,0.09164366870328482,0.1081304236489219
2312,0.0,1.0,1.0,0.08817027290736787,0.0952326748885708
2313,1.0,0.0,1.0,0.09451676535290288,0.10230472339129708
2314,0.0,1.0,1.0,0.09178727990618138,0.0897635950118189
2315,1.0,0.0,1.0,0.10323739741791636,0.10158336243857562
2316,0.0,1.0,1.0,0.08686048959634961,0.09970032638925601
2317,1.0,0.0,1.0,0.09470477881196213,0.10208887882397281
2318,0.0,0.0,1.0,0.08920885576819669,0.10309981158050768
2319,0.0,0.0,1.0,0.10207727985478403,0.10054262527104804
2320,0.0,0.0,1.0,0.09668426703263325,0.10598064084117646
2321,0.0,0.0,1.0,0.09154931710404055,0.09477160921220304
2322,0.0,1.0,1.0,0.08953774211223177,0.09135501596964296
2323,1.0,1.0,1.0,0.08998942917787027,0.10317486499811677
2324,2.0,0.0,1.0,0.0,0.08460719049629048
2325,0.0,0.0,1.0,0.09624133372801238,0.10547027677774722
2326,0.0,0.0,1.0,0.09044726273758898,0.09976289458971441
2327,0.0,0.0,1.0,0.09167412720497814,0.10479340927123627
2328,0.0,0.0,1.0,0.0919912878003151,0.10009816512165226
2329,0.0,0.0,1.0,0.09658979274582348,0.10840938167195836
2330,0.0,0.0,1.0,0.09331828172869631,0.10744913524542744
2331,0.0,0.0,1.0,0.09531847884616756,0.10316698111713232
2332,0.0,0.0,1.0,0.09443021742450274,0.10007061797035365
2333,0.0,0.0,1.0,0.08973293222780607,0.10911742609122294
2334,0.0,0.0,1.0,0.09734150494141522,0.09776455278082774
2335,0.0,1.0,1.0,0.0867733492226919,0.09869396192073593
2336,1.0,0.0,1.0,0.09887066825547706,0.09661453538514596
2337,0.0,1.0,1.0,0.0922378568135997,0.09777726936992905
2338,1.0,0.0,1.0,0.09672896673524493,0.09469475045712528
2339,0.0,0.0,1.0,0.0,0.09754715582102512
2340,0.0,0.0,1.0,0.0918344398922259,0.10245563942886941
2341,0.0,0.0,1.0,0.08956392481368179,0.1088689657364678
2342,0.0,0.0,1.0,0.08629831442998584,0.1125737108194091
2343,0.0,1.0,1.0,0.08979172959648136,0.09991176299727679
2344,1.0,0.0,1.0,0.09453879983294897,0.09687786776629287
2345,0.0,1.0,1.0,0.08936137644867032,0.09389112244892366
2346,1.0,0.0,1.0,0.09821929871424455,0.09585075443683355
2347,0.0,0.0,1.0,0.09637631618504677,0.1051775606374096
2348,0.0,1.0,1.0,0.10031368302587362,0.09976891113243196
2349,1.0,0.0,1.0,0.0973562234324473,0.09812526041142301
2350,0.0,0.0,1.0,0.08919145803884886,0.09777534773944181
2351,0.0,0.0,1.0,0.09232545188099503,0.10428665115745853
2352,0.0,1.0,1.0,0.09157543240358068,0.10143297014698094
2353,1.0,0.0,1.0,0.09625956873538577,0.09229793320536579
2354,0.0,0.0,1.0,0.0,0.10179455605029793
2355,0.0,0.0,1.0,0.08875952910808016,0.10753004268560402
2356,0.0,0.0,1.0,0.0959246567400515,0.09313468898593252
2357,0.0,0.0,1.0,0.093452685248916,0.09820368329326021
2358,0.0,0.0,1.0,0.09435692473794165,0.10265447927044793
2359,0.0,0.0,1.0,0.09283794992558056,0.09751564578039061
2360,0.0,0.0,1.0,0.08918972321337469,0.10729692625120581
2361,0.0,0.0,1.0,0.09414580719314425,0.1052989366683465
2362,0.0,0.0,1.0,0.09385009181485496,0.09690084025756812
2363,0.0,1.0,1.0,0.09371671455048818,0.10462703623759198
2364,1.0,0.0,1.0,0.09889125326309264,0.10323724600303726
2365,0.0,1.0,1.0,0.0953728800783016,0.10036666303787865
2366,1.0,1.0,1.0,0.08937498726386409,0.0880248973195923
2367,2.0,1.0,1.0,0.08580822361927358,0.09231000138529911
2368,3.0,0.0,1.0,0.08736535669313707,0.08460550295490701
2369,2.0,0.0,1.0,0.0,0.09557737924841116
2370,0.0,1.0,1.0,0.0917718991485864,0.09909741015991778
2371,1.0,0.0,1.0,0.09913708315755995,0.09712836042046112
2372,0.0,1.0,1.0,0.0925286989106821,0.10055790952072469
2373,1.0,1.0,1.0,0.09293048289688269,0.09712493494552066
2374,2.0,1.0,1.0,0.08281835987616969,0.09560832285651352
2375,3.0,0.0,1.0,0.08601113102210098,0.08999944215468543
2376,2.0,0.0,1.0,0.08539980631632037,0.09903270577922925
2377,1.0,1.0,1.0,0.08367266423433348,0.09903927468275935
2378,2.0,1.0,1.0,0.08769508155967032,0.08691711265610327
2379,3.0,0.0,1.0,0.09074018415803528,0.09020452789314637
2380,2.0,0.0,1.0,0.09340850620506351,0.09046722275271005
2381,1.0,0.0,1.0,0.09633870717091725,0.09718189238486372
2382,0.0,0.0,1.0,0.09765543383385665,0.09778914225662227
2383,0.0,1.0,1.0,0.09191184390579438,0.10008130007234203
2384,1.0,0.0,1.0,0.0,0.1020805260000865
2385,0.0,0.0,1.0,0.09638396716018686,0.10330719927338336
2386,0.0,0.0,1.0,0.09426849489698484,0.10167652649602403
2387,0.0,1.0,1.0,0.094137972766254,0.09162428036477487
2388,1.0,0.0,1.0,0.08962523138051726,0.1001898412500602
2389,0.0,0.0,1.0,0.09999838702442845,0.09599316363315857
2390,0.0,0.0,1.0,0.08954522693735392,0.09449968494100792
2391,0.0,0.0,1.0,0.0954602533089293,0.10547396752279437
2392,0.0,1.0,1.0,0.08625328422445352,0.10356443988075673
2393,1.0,0.0,1.0,0.09039074262575642,0.09886512263007839
2394,0.0,0.0,1.0,0.10224803069643888,0.10001043310578495
2395,0.0,0.0,1.0,0.09472490041689925,0.10604213337762108
2396,0.0,0.0,1.0,0.09879496169651243,0.10229396788687854
2397,0.0,1.0,1.0,0.09317546535696333,0.09427683681715594
2398,1.0,0.0,1.0,0.09391858833522279,0.09732858418615356
2399,0.0,0.0,1.0,0.0,0.10078261471152082
2400,0.0,0.0,1.0,0.09772257614295725,0.09926187566429001
2401,0.0,0.0,1.0,0.09285164875158301,0.09588675064868189
2402,0.0,0.0,1.0,0.0934745843667537,0.10401187471083849
2403,0.0,0.0,1.0,0.09597727273325683,0.10434242739086586
2404,0.0,1.0,1.0,0.08880614396381042,0.10731963130562343
2405,1.0,1.0,1.0,0.08439818226424987,0.09563837314278849
2406,2.0,1.0,1.0,0.07930174742190305,0.09464122097554727
2407,3.0,1.0,1.0,0.08360748572882001,0.09049043292331911
2408,4.0,0.0,1.0,0.08668012940017047,0.08035559325447084
2409,3.0,0.0,1.0,0.09140654664823629,0.08989398602068062
2410,2.0,1.0,1.0,0.083052393136752,0.08642333534578032
2411,3.0,0.0,1.0,0.08395952263637893,0.09578962707921218
2412,2.0,1.0,1.0,0.09064990667751971,0.08843389245889693
2413,3.0,0.0,1.0,0.08925149244944797,0.0868417452575626
2414,2.0,0.0,1.0,0.0,0.09022205846034902
2415,0.0,1.0,1.0,0.09212421874600862,0.1100683975006352
2416,1.0,1.0,1.0,0.08991024549523585,0.10009651391497375
2417,2.0,1.0,1.0,0.07913066117376825,0.09104513663110522
2418,3.0,0.0,1.0,0.08749534049203493,0.09122284650008725
2419,2.0,0.0,1.0,0.09590019790060811,0.09658249814349928
2420,1.0,1.0,1.0,0.08318978058847082,0.0994934811693164
2421,2.0,0.0,1.0,0.08962414328804956,0.0917039987804933
2422,1.0,0.0,1.0,0.09498817596562871,0.09880709567444067
2423,0.0,1.0,1.0,0.09041368878721957,0.0961495288462718
2424,1.0,0.0,1.0,0.1017299048248753,0.09719773694609653
2425,0.0,0.0,1.0,0.08672765999810268,0.10424670328002666
2426,0.0,0.0,1.0,0.09199076740113445,0.10260893357871186
2427,0.0,0.0,1.0,0.09720885375543732,0.10614177013706969
2428,0.0,1.0,1.0,0.08850636878420096,0.10090745330339969
2429,1.0,0.0,1.0,0.0,0.09972471923441802
2430,0.0,0.0,1.0,0.09300102424066507,0.10977340971040425
2431,0.0,0.0,1.0,0.09521684242941501,0.10933797714410921
2432,0.0,1.0,1.0,0.08996877178324217,0.10610438023973681
2433,1.0,0.0,1.0,0.09406180511461366,0.10224672854703325
2434,0.0,0.0,1.0,0.08687322484890746,0.09969585183190385
2435,0.0,1.0,1.0,0.09085039192030553,0.09724148782183595
2436,1.0,0.0,1.0,0.09212102849907479,0.10551427517975216
2437,0.0,0.0,1.0,0.10118801385921926,0.10520144804446808
2438,0.0,1.0,1.0,0.0946033498500806,0.09212163252969154
2439,1.0,1.0,1.0,0.09244970109743747,0.10059739785553673
2440,2.0,1.0,1.0,0.08781590816388526,0.08788035668280902
2441,3.0,1.0,1.0,0.08112952384963151,0.09279101216233758
2442,4.0,0.0,1.0,0.08056042987036519,0.08885911530623684
2443,3.0,0.0,1.0,0.08616538256815244,0.07998356849245991
2444,2.0,0.0,1.0,0.0,0.09392785353912274
2445,0.0,1.0,1.0,0.09955696525272756,0.10223675218789358
2446,1.0,0.0,1.0,0.09494450407698331,0.08952324103983542
2447,0.0,1.0,1.0,0.09233525733837519,0.09581024096548484
2448,1.0,1.0,1.0,0.08752914411275232,0.09321183305200158
2449,2.0,0.0,1.0,0.09326677427907665,0.09503517314229792
2450,1.0,0.0,1.0,0.09550125356676083,0.09702113999704727
2451,0.0,0.0,1.0,0.09459166976388106,0.10436017379784304
2452,0.0,0.0,1.0,0.09629900648029445,0.11266267161159234
2453,0.0,0.0,1.0,0.09730139374489352,0.105916062550385
2454,0.0,0.0,1.0,0.0944690541607022,0.10590701423358385
2455,0.0,0.0,1.0,0.09157225573865879,0.10562140531522221
2456,0.0,1.0,1.0,0.09396457117705376,0.10307335096567605
2457,1.0,1.0,1.0,0.08256870445241438,0.09257453898864317
2458,2.0,0.0,1.0,0.09320815027262637,0.10130821999338034
2459,1.0,0.0,1.0,0.0,0.10488320973543425
2460,0.0,1.0,1.0,0.09045943316905272,0.09672538773344438
2461,1.0,1.0,1.0,0.09141622886616099,0.09266446890707244
2462,2.0,0.0,1.0,0.09342993850406572,0.09382647089087784
2463,1.0,1.0,1.0,0.08538624559794107,0.09369698982619885
2464,2.0,0.0,1.0,0.08877407361968463,0.0920006746113492
2465,1.0,0.0,1.0,0.09380810125641281,0.09701949702927634
2466,0.0,0.0,1.0,0.09234700434052442,0.10385673933719619
2467,0.0,1.0,1.0,0.09743507828422841,0.09679960642803791
2468,1.0,1.0,1.0,0.08713987515391636,0.0857842966769864
2469,2.0,1.0,1.0,0.08876049948773186,0.09564361094604854
2470,3.0,1.0,1.0,0.07713082753087137,0.08987875754740976
2471,4.0,0.0,1.0,0.07996698176545024,0.08004892730501525
2472,3.0,0.0,1.0,0.08257538722867144,0.09391552303098011
2473,2.0,0.0,1.0,0.08998316403810418,0.09537593525339268
2474,1.0,0.0,1.0,0.0,0.09332905644075355
2475,0.0,0.0,1.0,0.09367536900556807,0.09005275894427621
2476,0.0,1.0,1.0,0.08918720861446874,0.11765230200965404
2477,1.0,1.0,1.0,0.08801650743687624,0.09805686837335272
2478,2.0,0.0,1.0,0.09108734823874926,0.0989420161211233
2479,1.0,0.0,1.0,0.0979807012711271,0.09963868881056989
2480,0.0,0.0,1.0,0.09188990875623426,0.10465748443250403
2481,0.0,1.0,1.0,0.09557145947015429,0.09892925750127637
2482,1.0,0.0,1.0,0.08896315382203734,0.10068820277404697
2483,0.0,1.0,1.0,0.08314083792694932,0.09573287938244829
2484,1.0,1.0,1.0,0.08537327666346144,0.0864150201408813
2485,2.0,0.0,1.0,0.09551625967324788,0.09794210148568791
2486,1.0,1.0,1.0,0.08739404817512243,0.0872927717916945
2487,2.0,1.0,1.0,0.08886260442899507,0.09430272157045701
2488,3.0,1.0,1.0,0.08584755936917789,0.09018444315588428
2489,4.0,1.0,1.0,0.0,0.08687684433034573
2490,0.0,0.0,1.0,0.09402694728990546,0.0994028054605823
2491,0.0,1.0,1.0,0.08800920392954495,0.10645717199867467
2492,1.0,0.0,1.0,0.10044915465210782,0.09851796735480807
2493,0.0,1.0,1.0,0.09178709899386187,0.10772679194762291
2494,1.0,1.0,1.0,0.0853145436452061,0.09052705647985027
2495,2.0,0.0,1.0,0.0884710915767174,0.10099527485950191
2496,1.0,0.0,1.0,0.09648335296974063,0.10001029203645437
2497,0.0,1.0,1.0,0.08831716216308207,0.09707289129393742
2498,1.0,0.0,1.0,0.09096276135167952,0.09409331294234241
2499,0.0,0.0,1.0,0.09361996928816721,0.09507095605641445
2500,0.0,0.0,1.0,0.09519093819411269,0.09877919730048265
2501,0.0,0.0,1.0,0.09430336886444114,0.10185703105657218
2502,0.0,1.0,1.0,0.0914830119446765,0.09686965224491745
2503,1.0,0.0,1.0,0.09361900276297803,0.09653365425729073
2504,0.0,1.0,1.0,0.0,0.10125124512146236
2505,0.0,0.0,1.0,0.09599885667525879,0.09365108634745375
2506,0.0,0.0,1.0,0.09064757010157042,0.09236382753124833
2507,0.0,0.0,1.0,0.09078830126767706,0.09977842980783151
2508,0.0,1.0,1.0,0.09551946457279038,0.09696713482269077
2509,1.0,1.0,1.0,0.08799818021600075,0.0988383493122584
2510,2.0,0.0,1.0,0.0935938097197084,0.09203705946511216
2511,1.0,1.0,1.0,0.0890009564473002,0.09391393753321256
2512,2.0,1.0,1.0,0.07954849466794159,0.09345473212931384
2513,3.0,0.0,1.0,0.08600170114220397,0.08697990078468716
2514,2.0,1.0,1.0,0.08319628932331821,0.08511207425354063
2515,3.0,0.0,1.0,0.08508954103881311,0.09485361647175976
2516,2.0,1.0,1.0,0.08917779693916034,0.08452084550457434
2517,3.0,0.0,1.0,0.08719827148030128,0.09422633806327933
2518,2.0,0.0,1.0,0.0869975642026593,0.08781112006932806
2519,1.0,1.0,1.0,0.0,0.1055127425028398
2520,0.0,1.0,1.0,0.08984144665013978,0.10764600281498948
2521,1.0,0.0,1.0,0.09144074697489435,0.10202180967990802
2522,0.0,0.0,1.0,0.09365812977998449,0.10048935137832173
2523,0.0,0.0,1.0,0.10075772618429897,0.09720600662219796
2524,0.0,0.0,1.0,0.09000679784462667,0.10691851126162609
2525,0.0,0.0,1.0,0.09429553963142986,0.10382049398391896
2526,0.0,0.0,1.0,0.09741869775207068,0.09792349627088814
2527,0.0,0.0,1.0,0.0925993900347197,0.09930648894859721
2528,0.0,0.0,1.0,0.09362857064747337,0.10019131909145026
2529,0.0,0.0,1.0,0.10295732522365807,0.10309157169183043
2530,0.0,0.0,1.0,0.0930410081187007,0.09881180419071174
2531,0.0,0.0,1.0,0.08823383170693679,0.10146550200184697
2532,0.0,0.0,1.0,0.09522024315386494,0.1019531904856294
2533,0.0,0.0,1.0,0.09103738570290168,0.10652602813204372
2534,0.0,1.0,1.0,0.0,0.09750914789392195
2535,0.0,0.0,1.0,0.09515856505476583,0.0987630513813453
2536,0.0,0.0,1.0,0.0885246641006145,0.10110818515752908
2537,0.0,0.0,1.0,0.09500039014892,0.09844358707714183
2538,0.0,0.0,1.0,0.09503316592234216,0.09700227098808921
2539,0.0,0.0,1.0,0.09040094005762789,0.1080528529434944
2540,0.0,0.0,1.0,0.08994581720370425,0.10425020589813891
2541,0.0,0.0,1.0,0.09060250540459736,0.10918916570934754
2542,0.0,0.0,1.0,0.08585363305876001,0.09926834400999346
2543,0.0,0.0,1.0,0.09152619061739713,0.09707247707251458
2544,0.0,0.0,1.0,0.09472796468298077,0.10211618948099994
2545,0.0,0.0,1.0,0.0947321267632786,0.10254572764669202
2546,0.0,0.0,1.0,0.091791275304951,0.10163883111655836
2547,0.0,1.0,1.0,0.09311060637237376,0.09441299311196506
2548,1.0,0.0,1.0,0.09274238442977994,0.0991491758106524
2549,0.0,0.0,1.0,0.0,0.09906611085282477
2550,0.0,1.0,1.0,0.08928900047457455,0.10211094244669519
2551,1.0,1.0,1.0,0.09166477982016322,0.0982671175905798
2552,2.0,0.0,1.0,0.09248852083664161,0.09302941745566365
2553,1.0,0.0,1.0,0.09030698147356463,0.09957668989919856
2554,0.0,0.0,1.0,0.09512705653568472,0.10298036390566698
2555,0.0,0.0,1.0,0.0903885043467767,0.09439132075408635
2556,0.0,0.0,1.0,0.092458882780755,0.10711007823749677
2557,0.0,0.0,1.0,0.09697082362791323,0.09957582944878746
2558,0.0,0.0,1.0,0.09530975547273471,0.10838466961528627
2559,0.0,0.0,1.0,0.09684092703445474,0.09337050188721746
2560,0.0,0.0,1.0,0.0927672021661132,0.08913399768999951
2561,0.0,0.0,1.0,0.09490613729385115,0.10265426066831829
2562,0.0,1.0,1.0,0.08974399118392398,0.10028907547539936
2563,1.0,1.0,1.0,0.08446421600566323,0.09729268085305533
2564,2.0,0.0,1.0,0.0,0.09345335741386278
2565,0.0,1.0,1.0,0.0905307838152478,0.10057007868141675
2566,1.0,0.0,1.0,0.09386724868473953,0.10029244087308187
2567,0.0,0.0,1.0,0.09298943648939972,0.09838786977606141
2568,0.0,0.0,1.0,0.09107539736363546,0.0994658295365202
2569,0.0,0.0,1.0,0.08737168891753047,0.09350137634010383
2570,0.0,1.0,1.0,0.08926734041416995,0.10543315488192799
2571,1.0,0.0,1.0,0.09890798159787294,0.08965919043789579
2572,0.0,0.0,1.0,0.08735028976861563,0.09945826756759538
2573,0.0,1.0,1.0,0.0903707833921267,0.09266002081261632
2574,1.0,0.0,1.0,0.09395486730131111,0.09129990162775009
