,0,1,2,3,4,5
407,3.0,1.0,1.0,1.0,163.75477982428305,305.1725006879579
408,1.0,1.0,1.0,1.0,366.4242130238693,269.59005582547144
409,2.0,2.0,1.0,1.0,756.1318246730516,1170.3902213918097
410,3.0,3.0,1.0,1.0,1124.2367146658714,-62.459512282907156
411,1.0,1.0,1.0,1.0,782.0791869402449,855.2159861258083
412,2.0,2.0,1.0,1.0,546.8964834121969,395.95944842904345
413,3.0,3.0,0.0,1.0,-960.8056518602182,-535.8025487055759
414,1.0,1.0,1.0,1.0,1258.6908137128921,867.4937830309274
415,2.0,2.0,1.0,1.0,1113.3903820402718,-264.3087979484569
416,3.0,3.0,1.0,1.0,438.2173072356239,5804.90113901485
417,1.0,1.0,1.0,1.0,539.0496131319899,-1093.8194858904644
418,2.0,2.0,0.0,1.0,-807.7588903930716,1314.1909624600771
419,3.0,1.0,0.0,1.0,283.10056941555456,276.27345366937215
420,1.0,1.0,1.0,1.0,457.1410708640573,1449.8256402592413
421,2.0,2.0,1.0,1.0,2038.5064100226473,1904.1025162625117
422,3.0,3.0,0.0,1.0,3758.4400995752394,-3220.928045808425
423,1.0,1.0,1.0,1.0,-866.1598372453775,782.7730153903211
424,2.0,2.0,1.0,1.0,-33.7154141124243,188.1198868812341
425,3.0,3.0,1.0,1.0,1380.8252550287182,-445.671723786622
426,1.0,1.0,0.0,1.0,277.1303860924561,168.29923427213419
427,2.0,1.0,0.0,1.0,113.87395120648753,-1202.8605278611155
428,3.0,1.0,0.0,1.0,649.9018034201953,-355.29324841602335
429,1.0,1.0,1.0,1.0,-18.12569230113492,198.74050354606476
430,2.0,2.0,0.0,1.0,355.30462392314365,662.2224146050053
431,3.0,1.0,0.0,1.0,1342.3418451294046,1006.7880780814032
432,1.0,1.0,1.0,1.0,520.6206876227702,250.05474784926807
433,2.0,2.0,1.0,1.0,875.6993983991612,261.39749717719707
434,3.0,3.0,1.0,1.0,858.9199284854066,69.86029264776363
435,1.0,1.0,1.0,1.0,-224.27844388049036,-24.589006931189857
436,2.0,2.0,1.0,1.0,1624.4956483060112,826.9181628523104
437,3.0,3.0,1.0,1.0,1412.319909286649,654.6516179090357
438,1.0,1.0,1.0,1.0,669.4039815444406,-22.376894283096448
439,2.0,2.0,1.0,1.0,719.0683200628168,1588.5920515724677
440,3.0,3.0,0.0,1.0,408.05738074655375,10.83173692589179
441,1.0,1.0,1.0,1.0,1815.9220775389251,778.6971349265422
442,2.0,2.0,0.0,1.0,298.84263915603333,-155.78478168679604
443,3.0,1.0,1.0,1.0,2833.1380528636946,320.9934539985859
444,1.0,1.0,1.0,1.0,748.7323274990289,231.627092584484
445,2.0,2.0,1.0,1.0,331.1397623414482,1866.366460235214
446,3.0,3.0,1.0,1.0,1658.0601766721702,928.3759261152707
447,1.0,1.0,1.0,1.0,329.69718097026276,-356.15611928950625
448,2.0,2.0,1.0,1.0,433.0601842413889,614.1346532884169
449,3.0,3.0,0.0,1.0,142.01419714508356,-716.4106558094069
450,1.0,1.0,1.0,1.0,1492.8017611015468,-623.9916402803399
451,2.0,2.0,1.0,1.0,1274.3393157213102,-157.01370991684894
452,3.0,3.0,0.0,1.0,1821.833671310033,1222.239616857156
453,1.0,1.0,1.0,1.0,805.2090405291444,13.40374619832906
454,2.0,2.0,1.0,1.0,863.3266332448819,-1817.9121769409312
455,3.0,3.0,1.0,1.0,2563.284097729547,-1019.0153969992044
456,1.0,1.0,1.0,1.0,2290.0450958000197,1191.6884575906158
457,2.0,2.0,1.0,1.0,2398.952605757709,1796.0957532074756
458,3.0,3.0,0.0,1.0,648.3255629133448,1137.1477580136093
459,1.0,1.0,1.0,1.0,2084.993125566682,186.31133918381502
460,2.0,2.0,0.0,1.0,5534.541257012553,1914.7335610616574
461,3.0,1.0,0.0,1.0,157.76993679679862,2067.422197997549
462,1.0,1.0,0.0,1.0,437.8965645550226,-221.9081990942129
463,2.0,1.0,1.0,1.0,-1210.9859391200514,357.1655856884116
464,3.0,2.0,1.0,1.0,160.13093276600054,332.7849131871386
465,1.0,1.0,1.0,1.0,783.2317318148844,-395.4557460804509
466,2.0,2.0,0.0,1.0,-439.15792818496533,-970.4794311161874
467,3.0,1.0,1.0,1.0,2323.946804878639,508.7161240335319
468,1.0,1.0,0.0,1.0,255.3833201762115,338.08089076943446
469,2.0,1.0,0.0,1.0,1461.17052606831,168.71708840720538
470,3.0,1.0,0.0,1.0,944.4987026181782,-178.6183707432781
471,1.0,1.0,1.0,1.0,10.66068315987654,417.50118993080827
472,2.0,2.0,1.0,1.0,693.1591395639115,279.7516483867144
473,3.0,3.0,1.0,1.0,1609.8100984137357,3071.716103675429
474,1.0,1.0,1.0,1.0,-181.1174977286296,-391.9411433479926
475,2.0,2.0,0.0,1.0,717.083705436,-999.9453807527797
476,3.0,1.0,1.0,1.0,1193.085410985789,-347.4924053209768
477,1.0,1.0,1.0,1.0,161.7495740474076,639.6868841337696
478,2.0,2.0,1.0,1.0,314.8472664299392,872.7972798708514
479,3.0,3.0,0.0,1.0,1161.5143968853736,712.8319727594957
480,1.0,1.0,1.0,1.0,949.0845933942868,-2514.729000701205
481,2.0,2.0,0.0,1.0,1197.0977786754427,305.79881088191087
482,3.0,1.0,0.0,1.0,1997.9226084276368,520.2049903728272
483,1.0,1.0,1.0,1.0,367.4498567405129,-893.5783303387906
484,2.0,2.0,1.0,1.0,2037.1919853704305,4923.881911794762
485,3.0,3.0,1.0,1.0,5031.921835559837,1921.7901767965386
486,1.0,1.0,1.0,1.0,1737.497101414515,309.61568510559715
487,2.0,2.0,1.0,1.0,1310.299998598174,1478.0061807030088
488,3.0,3.0,1.0,1.0,1581.7793729764505,-783.4387370396919
489,1.0,1.0,0.0,1.0,-217.64071146121964,108.56080722628005
490,2.0,1.0,1.0,1.0,964.9030366177097,-201.71440744505918
491,3.0,2.0,0.0,1.0,2704.5982150558443,516.6431906608478
492,1.0,1.0,1.0,1.0,126.5183382298827,-275.27082520479576
493,2.0,2.0,1.0,1.0,379.6922529538669,1079.407539418306
494,3.0,3.0,0.0,1.0,2335.5214104094484,1784.1869375208576
495,1.0,1.0,0.0,1.0,328.14442364383063,343.855431561021
496,2.0,1.0,1.0,1.0,1101.390402182462,-169.10926749505063
497,3.0,2.0,1.0,1.0,1115.6167918547906,838.8247828429215
498,1.0,1.0,1.0,1.0,135.07287178127228,-7.133131556322894
499,2.0,2.0,1.0,1.0,1080.6225625340162,495.60693662032264
500,3.0,3.0,1.0,1.0,1630.992057207797,510.0068797570593
501,1.0,1.0,1.0,1.0,1278.4426066188905,319.10220924922976
502,2.0,2.0,1.0,1.0,751.0588240131923,-1431.5485841802126
503,3.0,3.0,1.0,1.0,-40.78874311587506,648.8872621095039
504,1.0,1.0,1.0,1.0,1326.0240351722484,223.0052444497607
505,2.0,2.0,1.0,1.0,-665.355617704933,1052.992655672426
506,3.0,3.0,0.0,1.0,1281.7396413725078,2655.785589887795
507,1.0,1.0,1.0,1.0,426.2974029099623,66.6020498517143
508,2.0,2.0,1.0,1.0,319.53496482239865,-266.4504249530836
509,3.0,3.0,1.0,1.0,2649.2413055507586,10.3118137291749
510,1.0,1.0,1.0,1.0,2057.1398221178424,-709.8576286595019
511,2.0,2.0,1.0,1.0,1516.9757674253806,598.5781090341052
512,3.0,3.0,0.0,1.0,1672.3988963222334,-305.94780175038795
513,1.0,1.0,1.0,1.0,2860.3535811644165,318.0860188582863
514,2.0,2.0,1.0,1.0,2106.482278886791,-432.162815597905
515,3.0,3.0,1.0,1.0,1866.3622382840774,-563.5343970909696
516,1.0,1.0,1.0,1.0,952.1842673916384,1074.1158576703656
517,2.0,2.0,1.0,1.0,-875.4312194482383,542.6112435926797
518,3.0,3.0,1.0,1.0,2020.6407532603598,375.5722703663686
519,1.0,1.0,1.0,1.0,266.1725506606465,107.73807108741912
520,2.0,2.0,1.0,1.0,913.449872515242,50.648255988984374
521,3.0,3.0,0.0,1.0,1574.684659149609,-387.2948967379257
522,1.0,1.0,1.0,1.0,79.84331956367224,1074.2247355498869
523,2.0,2.0,1.0,1.0,1512.7838627992858,443.40347482647604
524,3.0,3.0,1.0,1.0,1591.7900812456617,1862.9674645560776
525,1.0,1.0,1.0,1.0,1182.6216961959246,-251.83981038662102
526,2.0,2.0,1.0,1.0,1267.1835599054664,1367.5542851959626
527,3.0,3.0,1.0,1.0,964.9565581470941,-286.26767703112614
528,1.0,1.0,1.0,1.0,1212.4892913142794,-843.7760274463014
529,2.0,2.0,1.0,1.0,-23.597915815600413,293.25550723435805
530,3.0,3.0,1.0,1.0,1213.2384079883716,1189.4246092742367
531,1.0,1.0,1.0,1.0,-1198.1283358709848,992.369606244174
532,2.0,2.0,1.0,1.0,1175.9324532142732,3841.559971476623
533,3.0,3.0,0.0,1.0,1059.5592512362946,528.5937683914215
534,1.0,1.0,1.0,1.0,784.8294822569944,2754.663698186215
535,2.0,2.0,1.0,1.0,712.8974002287919,3846.3970048982205
536,3.0,3.0,1.0,1.0,3226.645436191982,-1539.3759729387516
537,1.0,1.0,1.0,1.0,264.1851517967814,488.33792031376663
538,2.0,2.0,1.0,1.0,1419.0174109521522,248.31472948380338
539,3.0,3.0,1.0,1.0,1869.2175221480056,1014.6767072738295
540,1.0,1.0,1.0,1.0,-65.32353219106828,-431.92969264317776
541,2.0,2.0,1.0,1.0,864.1762164673733,27.34280577714094
542,3.0,3.0,1.0,1.0,288.1545131420085,-889.237403268207
543,1.0,1.0,1.0,1.0,-77.45037224541984,-750.957384533368
544,2.0,2.0,1.0,1.0,2079.18605868944,545.820480700819
545,3.0,3.0,0.0,1.0,-2840.4063366947985,-2325.0061139378777
546,1.0,1.0,1.0,1.0,-920.1844170075116,303.87115051451576
547,2.0,2.0,1.0,1.0,-420.1350796755531,-207.64120131649662
548,3.0,3.0,1.0,1.0,1521.0067694817465,1177.1589271953417
549,1.0,1.0,1.0,1.0,2043.1466563128126,611.3354374743069
550,2.0,2.0,1.0,1.0,3303.2668795244826,2267.3153757536575
551,3.0,3.0,0.0,1.0,4950.47996150567,1108.9555101902615
552,1.0,1.0,1.0,1.0,4652.512766451841,1368.0735800091327
553,2.0,2.0,1.0,1.0,-665.8664359413799,7385.431754137631
554,3.0,3.0,1.0,1.0,4281.931580390307,7228.30724677378
555,1.0,1.0,0.0,1.0,627.968540807659,-1950.8404759147397
556,2.0,1.0,0.0,1.0,3229.384290691436,101.54406679534895
557,3.0,1.0,0.0,1.0,8298.53260366291,51.55962869880619
558,1.0,1.0,1.0,1.0,135.9669513283359,-2160.3468093085194
559,2.0,2.0,1.0,1.0,206.25243654103267,1194.9930087498067
560,3.0,3.0,1.0,1.0,961.833387547779,793.3364042712492
561,1.0,1.0,1.0,1.0,1489.5342702937953,1285.61444986581
562,2.0,2.0,1.0,1.0,700.1913343990525,1363.214611794298
563,3.0,3.0,1.0,1.0,867.3057907036745,873.5412331095355
564,1.0,1.0,1.0,1.0,-11.891788033202483,-696.8159819614386
565,2.0,2.0,1.0,1.0,1216.2767995903803,537.8790176633457
566,3.0,3.0,1.0,1.0,363.8222595299389,582.8052200487095
567,1.0,1.0,1.0,1.0,2071.0066990768432,-403.65559520100305
568,2.0,2.0,1.0,1.0,573.5407929496074,140.73460346705934
569,3.0,3.0,1.0,1.0,1314.1295387850641,2024.5185583529496
570,1.0,1.0,1.0,1.0,1058.9157897371283,-839.2720513127335
571,2.0,2.0,1.0,1.0,782.6477025009235,924.8507684751216
572,3.0,3.0,1.0,1.0,1753.510062722487,722.090152312882
573,1.0,1.0,1.0,1.0,2001.1437073267505,34.53320481283754
574,2.0,2.0,1.0,1.0,599.9487262538576,2760.2658937375695
575,3.0,3.0,1.0,1.0,933.563896863633,343.59045752262074
576,1.0,1.0,1.0,1.0,1212.3837009800814,-761.1210872850108
577,2.0,2.0,1.0,1.0,358.42873360615533,664.2795275569895
578,3.0,3.0,1.0,1.0,1384.230030639149,631.327480993393
579,1.0,1.0,1.0,1.0,610.1647755236191,1263.1327311374207
580,2.0,2.0,1.0,1.0,901.6151133525835,786.7305246715116
581,3.0,3.0,1.0,1.0,1762.5397350055146,143.62543933796383
582,1.0,1.0,1.0,1.0,1461.4473141935384,2941.359414495048
583,2.0,2.0,1.0,1.0,1075.9446155110516,413.0750097542409
584,3.0,3.0,1.0,1.0,2298.186807055111,2416.089444727879
585,1.0,1.0,1.0,1.0,-758.8183618695354,1772.5182707697525
586,2.0,2.0,1.0,1.0,1173.0507711617927,2173.2329397085773
587,3.0,3.0,1.0,1.0,1344.9273877868156,1085.3725921263872
588,1.0,1.0,1.0,1.0,355.860677987294,464.9246380502748
589,2.0,2.0,1.0,1.0,667.875752068805,85.58859837298706
590,3.0,3.0,1.0,1.0,777.9559909354554,122.40999603177272
591,1.0,1.0,1.0,1.0,1034.6782637957167,1711.4255557461952
592,2.0,2.0,1.0,1.0,859.0442310259538,1192.0687645981411
593,3.0,3.0,1.0,1.0,1493.1722561312133,2091.8171688244993
594,1.0,1.0,1.0,1.0,495.5136281818854,916.2961366060285
595,2.0,2.0,1.0,1.0,-504.72255125539226,-524.9327081230941
596,3.0,3.0,1.0,1.0,772.4237027893521,220.82512868384663
597,1.0,1.0,1.0,1.0,479.45922750280783,197.87212440825118
598,2.0,2.0,1.0,1.0,1318.6020018607746,597.3927666321795
599,3.0,3.0,1.0,1.0,798.6531089685249,255.74713986751613
600,1.0,1.0,1.0,1.0,489.1316868886504,1375.9655886752494
601,2.0,2.0,1.0,1.0,625.5462119459218,952.7883167168496
602,3.0,3.0,1.0,1.0,1536.7819182861545,-103.87435996084992
603,1.0,1.0,1.0,1.0,578.2023114372628,-909.0331656283022
604,2.0,2.0,1.0,1.0,515.9682365388024,37.33494324240246
605,3.0,3.0,1.0,1.0,1449.9816965615028,125.80405931757178
606,1.0,1.0,1.0,1.0,380.34151213559255,1168.4357413316739
607,2.0,2.0,1.0,1.0,690.1831114871205,856.4726559492283
608,3.0,3.0,1.0,1.0,4034.5690270229625,17.603712947223016
609,1.0,1.0,1.0,1.0,1155.396807280958,125.81549123124375
610,2.0,2.0,1.0,1.0,1182.6482622117255,1337.7232828562057
611,3.0,3.0,1.0,1.0,1281.7984170600919,1295.7479594335914
612,1.0,1.0,1.0,1.0,414.07855610975804,685.95935315111
613,2.0,2.0,1.0,1.0,981.1404659166395,-1620.3928962802086
614,3.0,3.0,1.0,1.0,1588.571125803334,1456.110218208084
615,1.0,1.0,1.0,1.0,378.505220485185,185.51608408854156
616,2.0,2.0,1.0,1.0,881.4716151173981,399.7294544286127
617,3.0,3.0,1.0,1.0,1833.9136675490672,1037.7459908906176
618,1.0,1.0,1.0,1.0,2004.770892791492,-1530.6453488032428
619,2.0,2.0,1.0,1.0,1358.2024491365405,236.57824183043988
620,3.0,3.0,1.0,1.0,1296.7767264961512,998.2966680343702
621,1.0,1.0,1.0,1.0,421.16509840522207,1083.6223445264507
622,2.0,2.0,1.0,1.0,1682.4185317574604,882.5343267571536
623,3.0,3.0,1.0,1.0,1474.7534505125454,1440.0001369500333
624,1.0,1.0,1.0,1.0,1227.2073397649553,-192.27959817237002
625,2.0,2.0,1.0,1.0,1504.5101804663634,979.5773796836861
626,3.0,3.0,1.0,1.0,1275.2446879991146,103.3694763161642
627,1.0,1.0,1.0,1.0,1416.7986682651192,432.26987391149237
628,2.0,2.0,1.0,1.0,-271.7993503196069,987.2207153517604
629,3.0,3.0,1.0,1.0,2299.4863174587963,400.82369222768455
630,1.0,1.0,1.0,1.0,805.3569373091758,-355.71894314675535
631,2.0,2.0,1.0,1.0,649.4433408114382,662.8080229879218
632,3.0,3.0,1.0,1.0,984.6420901643837,1202.2672417174126
633,1.0,1.0,1.0,1.0,998.1359388579077,-24.473588413957714
634,2.0,2.0,1.0,1.0,2337.6411134224186,-70.49341424188287
635,3.0,3.0,1.0,1.0,2881.737059965486,1856.9754504864873
636,1.0,1.0,1.0,1.0,1089.029107142251,-14.739419348688955
637,2.0,2.0,1.0,1.0,622.46626609523,-503.70837846448524
638,3.0,3.0,1.0,1.0,1142.4098545137183,-27.928271540406286
639,1.0,1.0,1.0,1.0,987.3056534449018,1387.7607863240291
640,2.0,2.0,1.0,1.0,2296.767935234733,701.6087625428687
641,3.0,3.0,1.0,1.0,2004.3994387399825,2073.7943380037286
642,1.0,1.0,1.0,1.0,514.9387979603022,455.84799391067753
643,2.0,2.0,1.0,1.0,578.2490189641766,6887.735453032859
644,3.0,3.0,1.0,1.0,3765.1187465120342,1382.3497608415057
645,1.0,1.0,1.0,1.0,1093.0735034451689,12.719015268613077
646,2.0,2.0,1.0,1.0,967.5045555123897,-525.2662126251978
647,3.0,3.0,1.0,1.0,1890.2363167237813,-169.17570062676646
648,1.0,1.0,1.0,1.0,1703.5186666771015,591.7213113338114
649,2.0,2.0,1.0,1.0,4896.480081655348,1889.8437463642013
650,3.0,3.0,1.0,1.0,-95.72686455213167,-1719.1550114511683
651,1.0,1.0,1.0,1.0,249.55224028932298,-175.57542419140196
652,2.0,2.0,1.0,1.0,-435.6581503073218,-157.85555276297816
653,3.0,3.0,1.0,1.0,1016.9821359317234,1197.5115443072357
654,1.0,1.0,1.0,1.0,766.3079281462693,908.9920713386628
655,2.0,2.0,1.0,1.0,3002.4900721100184,499.5834034194732
656,3.0,3.0,1.0,1.0,688.9362363290275,-62.533476215070095
657,1.0,1.0,1.0,1.0,1020.9509718940305,-611.4947444562504
658,2.0,2.0,1.0,1.0,258.6754415549573,1322.1629856674258
659,3.0,3.0,1.0,1.0,2186.2260737669617,-22.530717452311706
660,1.0,1.0,1.0,1.0,492.0463488411754,441.96079739884925
661,2.0,2.0,1.0,1.0,281.4259098321726,848.5866625171453
662,3.0,3.0,1.0,1.0,1389.7260750257471,789.1173146009407
663,1.0,1.0,1.0,1.0,1605.89171603677,790.0562751836128
664,2.0,2.0,1.0,1.0,2337.4666323540505,1194.6849638442825
665,3.0,3.0,1.0,1.0,1044.464331521112,1220.2916108036202
666,1.0,1.0,1.0,1.0,897.2499360843885,474.8261748577197
667,2.0,2.0,1.0,1.0,1300.6060950526526,751.6775359646873
668,3.0,3.0,1.0,1.0,1860.9264979075595,2341.944980252401
669,1.0,1.0,1.0,1.0,919.7549738413225,-654.7471698880122
670,2.0,2.0,1.0,1.0,1093.8277643814852,305.60410429755484
671,3.0,3.0,1.0,1.0,1992.510529350586,1911.7363907433214
672,1.0,1.0,1.0,1.0,2579.5670533044586,965.0500405656055
673,2.0,2.0,1.0,1.0,1021.9707533728196,232.4350664407018
674,3.0,3.0,1.0,1.0,875.4252740203646,1113.2048201822345
675,1.0,1.0,1.0,1.0,558.1647736059795,51.98838456442218
676,2.0,2.0,1.0,1.0,2929.712908338188,-857.6274222710214
677,3.0,3.0,1.0,1.0,4573.887237879733,2263.2846093920894
678,1.0,1.0,1.0,1.0,2446.135218152623,-3411.6331347505607
679,2.0,2.0,1.0,1.0,4999.93373615118,836.7840878782032
680,3.0,3.0,1.0,1.0,18432.563271933243,3427.2749890938376
681,1.0,1.0,1.0,1.0,4842.424993000628,615.2873741061837
682,2.0,2.0,1.0,1.0,-662.7656539022504,-4912.703888846432
683,3.0,3.0,1.0,1.0,1003.3788197362679,-70.86910363247421
684,1.0,1.0,1.0,1.0,6101.153432512222,-3013.158085356298
685,2.0,2.0,1.0,1.0,1663.3473569344708,-5265.536188813075
686,3.0,3.0,1.0,1.0,1550.5345421645486,-4531.39680221657
687,1.0,1.0,1.0,1.0,2510.5637717269237,3802.6566221371354
688,2.0,2.0,1.0,1.0,935.1271227357422,1022.5939427068163
689,3.0,3.0,1.0,1.0,2255.5624974600255,4368.371014995955
690,1.0,1.0,1.0,1.0,427.49801633781664,2100.0097691848378
691,2.0,2.0,1.0,1.0,642.7800722256801,-158.31186578869415
692,3.0,3.0,1.0,1.0,4121.674143766846,682.7441312293097
693,1.0,1.0,1.0,1.0,566.079927402875,1144.7327766574533
694,2.0,2.0,1.0,1.0,1506.660178172509,-775.338879997588
695,3.0,3.0,1.0,1.0,3536.265603406006,4859.415907964201
696,1.0,1.0,1.0,1.0,1248.6896252324243,180.2459072923284
697,2.0,2.0,1.0,1.0,445.19429314378385,1819.9685428642092
698,3.0,3.0,1.0,1.0,790.7044006951755,1219.7473665656757
699,1.0,1.0,1.0,1.0,1313.539725002871,1891.7786724515108
700,2.0,2.0,1.0,1.0,962.4329097020276,686.4021346498623
701,3.0,3.0,1.0,1.0,1597.3222124697725,-117.68079757024327
702,1.0,1.0,1.0,1.0,715.4601725403564,1616.0791076842238
703,2.0,2.0,1.0,1.0,825.1123796860829,982.3021963347963
704,3.0,3.0,1.0,1.0,1300.1001645131614,210.93572244717484
705,1.0,1.0,1.0,1.0,-571.4153600765636,356.035155613715
706,2.0,2.0,1.0,1.0,2135.385696730398,-155.92410868252387
707,3.0,3.0,1.0,1.0,6913.162483220542,3575.6976447204015
708,1.0,1.0,1.0,1.0,7427.7306936435,2601.450457434912
709,2.0,2.0,1.0,1.0,491.05491671189856,962.6929816481963
710,3.0,3.0,1.0,1.0,993.7351666747036,1831.8710842821833
711,1.0,1.0,1.0,1.0,1415.4274389108243,1204.718622535522
712,2.0,2.0,1.0,1.0,1442.165838253485,1253.3654830242308
713,3.0,3.0,1.0,1.0,2080.905952663276,2539.668588094007
714,1.0,1.0,1.0,1.0,709.2677872184629,1833.5653619191448
715,2.0,2.0,1.0,1.0,1333.464201594129,-2231.1836123432868
716,3.0,3.0,1.0,1.0,1723.3789690547153,791.8225629224561
717,1.0,1.0,1.0,1.0,1854.722503784425,668.2141821787847
718,2.0,2.0,1.0,1.0,930.9267856722947,805.7787943773964
719,3.0,3.0,1.0,1.0,1654.028859948603,1642.827325569057
720,1.0,1.0,1.0,1.0,1472.796086683289,1195.9211639572359
721,2.0,2.0,1.0,1.0,852.6499580914297,785.5418712504444
722,3.0,3.0,1.0,1.0,3533.710130494074,1254.030464968154
723,1.0,1.0,1.0,1.0,3662.1772518149255,1582.2247347383727
724,2.0,2.0,1.0,1.0,113.82197419377673,-203.2042826620443
725,3.0,3.0,1.0,1.0,2654.557646664885,1785.4489982291166
726,1.0,1.0,1.0,1.0,16.313394695610782,929.2724422857424
727,2.0,2.0,1.0,1.0,802.2035495010787,2744.2107067656552
728,3.0,3.0,1.0,1.0,1619.2704051847145,-219.8292643380653
729,1.0,1.0,1.0,1.0,405.09703769413227,4231.442950632044
730,2.0,2.0,1.0,1.0,2484.962080604284,1037.3445784533633
731,3.0,3.0,1.0,1.0,825.4564397142717,-725.1907406916357
732,1.0,1.0,1.0,1.0,2128.3158500131435,204.95101777652974
733,2.0,2.0,1.0,1.0,2652.000749229976,375.93336817209047
734,3.0,3.0,1.0,1.0,3390.423067142969,-158.06773875310068
735,1.0,1.0,1.0,1.0,1865.9489182979269,2383.5502595043126
736,2.0,2.0,1.0,1.0,3469.073138470531,-5481.072884982642
737,3.0,3.0,1.0,1.0,6892.43427925508,2625.1528795261866
738,1.0,1.0,1.0,1.0,1719.9059417364952,-1351.7929317909611
739,2.0,2.0,1.0,1.0,1511.384927709962,701.8205035839981
740,3.0,3.0,1.0,1.0,-143.63699542074417,3858.7144228826774
741,1.0,1.0,1.0,1.0,660.0639391429247,369.35079128732195
742,2.0,2.0,1.0,1.0,268.9387292854388,832.3622412647441
743,3.0,3.0,1.0,1.0,2158.1020267117233,3751.017018763243
744,1.0,1.0,1.0,1.0,1098.2861923217356,1710.4561782097535
745,2.0,2.0,1.0,1.0,4126.151388197178,1743.801744694581
746,3.0,3.0,1.0,1.0,1933.3675105763705,-1741.86640446706
747,1.0,1.0,1.0,1.0,3295.8569437418387,345.7572367826473
748,2.0,2.0,1.0,1.0,2988.992996798995,-1170.3753147416219
749,3.0,3.0,1.0,1.0,4800.892934370028,4985.95732612922
750,1.0,1.0,1.0,1.0,1547.8995410077914,-81.51879557543896
751,2.0,2.0,1.0,1.0,-58.59565676988548,1230.3317184739594
752,3.0,3.0,1.0,1.0,1674.6606913812652,-206.76236424989634
753,1.0,1.0,1.0,1.0,170.334546229591,804.8726266388414
754,2.0,2.0,1.0,1.0,3133.101286255541,3302.0211587384606
755,3.0,3.0,1.0,1.0,1410.693011813706,1206.38997081548
756,1.0,1.0,1.0,1.0,536.1100042943297,843.2814910752503
757,2.0,2.0,1.0,1.0,1832.8614919076242,-336.55216159629026
758,3.0,3.0,1.0,1.0,278.5220925938467,1635.9517616608819
759,1.0,1.0,1.0,1.0,1237.6189545511438,-980.9836550326231
760,2.0,2.0,1.0,1.0,2138.6109240926817,2020.176637265149
761,3.0,3.0,1.0,1.0,3574.2110520430124,770.590883719643
762,1.0,1.0,1.0,1.0,2062.9958904258083,455.949821758476
763,2.0,2.0,1.0,1.0,-348.58914029065085,775.3812403621243
764,3.0,3.0,1.0,1.0,2445.9816519530864,961.0499802306749
765,1.0,1.0,1.0,1.0,-85.2181752369733,1139.0566003480126
766,2.0,2.0,1.0,1.0,2545.240221200185,236.37927972057923
767,3.0,3.0,1.0,1.0,3459.97552535279,1764.4757616984555
768,1.0,1.0,1.0,1.0,-663.3386888099482,1029.794352384107
769,2.0,2.0,1.0,1.0,2205.6270850240794,2124.5217283549036
770,3.0,3.0,1.0,1.0,645.0982541693329,1573.9797999460293
771,1.0,1.0,1.0,1.0,1061.8897026372695,1241.3314216095769
772,2.0,2.0,1.0,1.0,1956.0329072987743,70.44784981731368
773,3.0,3.0,1.0,1.0,1285.4001866192823,1687.482875579471
774,1.0,1.0,1.0,1.0,832.5937232707706,-310.3536907339709
775,2.0,2.0,1.0,1.0,2119.7307607247894,2027.4219992077847
776,3.0,3.0,1.0,1.0,2273.3219235177435,1073.207488374122
777,1.0,1.0,1.0,1.0,290.32418230249846,105.64003742019099
778,2.0,2.0,1.0,1.0,1116.942896487365,-484.9112599000507
779,3.0,3.0,1.0,1.0,1046.6102667900307,868.4956633261875
780,1.0,1.0,1.0,1.0,2750.774116681209,99.89392855253493
781,2.0,2.0,1.0,1.0,214.07970679003432,1116.7198624252678
782,3.0,3.0,1.0,1.0,5612.714719020428,1536.5625336490302
783,1.0,1.0,1.0,1.0,2572.409580244683,2175.1433999176206
784,2.0,2.0,1.0,1.0,2597.8828799125,1430.6622230822904
785,3.0,3.0,1.0,1.0,7561.82383248218,1493.9388588827549
786,1.0,1.0,1.0,1.0,1218.416610557754,1699.3054845491201
787,2.0,2.0,1.0,1.0,2190.8416246387874,-421.53862183686056
788,3.0,3.0,1.0,1.0,2391.8132212489213,2012.4432569008732
789,1.0,1.0,1.0,1.0,552.0495873225204,-13.635768646780889
790,2.0,2.0,1.0,1.0,1797.6217085450169,1684.9254074401515
791,3.0,3.0,1.0,1.0,388.56558663882123,2730.009265231602
792,1.0,1.0,1.0,1.0,843.4615921415295,1185.5674548185102
793,2.0,2.0,1.0,1.0,1347.793821363016,6.558825679078609
794,3.0,3.0,1.0,1.0,1803.014874871051,3381.4207604207186
795,1.0,1.0,1.0,1.0,1140.0998357634685,-132.88748822603873
796,2.0,2.0,1.0,1.0,3332.8743987603225,-428.38442090530793
797,3.0,3.0,1.0,1.0,3698.3345287263487,1407.1840552299332
798,1.0,1.0,1.0,1.0,608.506642292404,480.22827562364995
799,2.0,2.0,1.0,1.0,2431.075944785256,-2465.7230059792823
800,3.0,3.0,1.0,1.0,5160.185504909184,3747.1872815049064
801,1.0,1.0,1.0,1.0,1226.8518326570359,627.473347513387
802,2.0,2.0,1.0,1.0,963.0456359626847,769.573403602019
803,3.0,3.0,1.0,1.0,728.006603800907,1153.1706814342922
804,1.0,1.0,1.0,1.0,1102.4139028658433,712.630624043067
805,2.0,2.0,1.0,1.0,496.7056799280574,952.9751353019242
806,3.0,3.0,1.0,1.0,1246.987160305036,5838.908748037298
