,0,1,2,3,4,5
399,1.0,1.0,1.0,1.0,0.38465174012414144,0.31574019803322334
400,2.0,2.0,1.0,1.0,0.49288904600234373,0.4378160850190099
401,3.0,3.0,1.0,1.0,0.6071629379095629,0.5664086599952031
402,4.0,4.0,1.0,1.0,0.7283977946883078,0.7016486115083831
403,5.0,5.0,0.0,1.0,0.6170893598440751,0.6684253668347707
404,6.0,4.0,1.0,1.0,0.6705534503956833,0.6522814885471888
405,7.0,5.0,1.0,1.0,0.0,0.18491433989269607
406,1.0,1.0,0.0,1.0,0.13393931641784126,0.11627318034411759
407,2.0,1.0,1.0,1.0,0.15683904789392325,0.14876824269762404
408,3.0,2.0,1.0,1.0,0.1813484263338975,0.17606534884322378
409,4.0,3.0,1.0,1.0,0.2064751405398922,0.20374907786252913
410,5.0,4.0,1.0,1.0,0.23186093953405135,0.23119109135674037
411,6.0,5.0,1.0,1.0,0.2567490155316588,0.2572981599780064
412,7.0,6.0,1.0,1.0,0.0,0.036942802949705214
413,1.0,1.0,1.0,1.0,0.1457175999829585,0.17092177214559653
414,2.0,2.0,1.0,1.0,0.13476982488451922,0.15777653206321895
415,3.0,3.0,1.0,1.0,0.12109857846921256,0.14115177278463714
416,4.0,4.0,1.0,1.0,0.10342911505389775,0.11966986495384539
417,5.0,5.0,1.0,1.0,0.08055195733662114,0.09208820277437825
418,6.0,6.0,1.0,1.0,0.05140235726710543,0.057433921075942446
419,7.0,7.0,1.0,1.0,1.0,0.999999962837131
420,1.0,1.0,1.0,1.0,0.3846322163243492,0.3157142198404493
421,2.0,2.0,1.0,1.0,0.4928741049374668,0.4377954302146252
422,3.0,3.0,1.0,1.0,0.6071532449866608,0.566394151538847
423,4.0,4.0,1.0,1.0,0.7283942835688726,0.7016413425359228
424,5.0,5.0,1.0,1.0,0.8559533920643047,0.8417430976155408
425,6.0,6.0,1.0,1.0,0.9873732976966884,0.9827024610183772
426,7.0,7.0,1.0,1.0,1.0,0.9999988874731709
427,1.0,1.0,1.0,1.0,0.38668182991670674,0.3184199135192083
428,2.0,2.0,1.0,1.0,0.4944643943948852,0.4399671638081767
429,3.0,3.0,1.0,1.0,0.6082164555024292,0.5679480234098901
430,4.0,4.0,1.0,1.0,0.7288351799164383,0.7024656859837686
431,5.0,5.0,1.0,1.0,0.85565405238011,0.8417054592455857
432,6.0,6.0,1.0,1.0,0.9862000373326804,0.9816598850900796
433,7.0,7.0,1.0,1.0,1.0,0.999998889209054
434,1.0,1.0,1.0,1.0,0.3887081039209946,0.32109459216988034
435,2.0,2.0,1.0,1.0,0.4960367817386487,0.44211419939634944
436,3.0,3.0,1.0,1.0,0.6092679928883431,0.5694844934139318
437,4.0,4.0,1.0,1.0,0.7292717430301914,0.7032812246747177
438,5.0,5.0,1.0,1.0,0.8553590924573289,0.8416691531482562
439,6.0,6.0,1.0,1.0,0.9850414228533849,0.9806304358197889
440,7.0,7.0,1.0,1.0,1.0,0.9999988909236386
441,1.0,1.0,1.0,1.0,0.390711023504838,0.32373844302079435
442,2.0,2.0,1.0,1.0,0.4975910460666904,0.44423648869068016
443,3.0,3.0,1.0,1.0,0.6103074104685258,0.5710032543780719
444,4.0,4.0,1.0,1.0,0.7297032744058002,0.7040873636325273
445,5.0,5.0,1.0,1.0,0.8550675321812147,0.8416332655064956
446,6.0,6.0,1.0,1.0,0.9838961623264509,0.9796128517700713
447,7.0,7.0,1.0,1.0,1.0,0.9999988926184619
448,1.0,1.0,1.0,1.0,0.3926908578468588,0.32635182138707697
449,2.0,2.0,1.0,1.0,0.4991273962617044,0.4463343169122986
450,3.0,3.0,1.0,1.0,0.6113348479340867,0.5725045104137013
451,4.0,4.0,1.0,1.0,0.7301298320389583,0.7048842111974456
452,5.0,5.0,1.0,1.0,0.8547793323692624,0.8415977914983609
453,6.0,6.0,1.0,1.0,0.9827641018383149,0.9786069961861662
454,7.0,7.0,1.0,1.0,1.0,0.9999988942937501
455,1.0,1.0,1.0,1.0,0.3946478730228363,0.3289350784883587
456,2.0,2.0,1.0,1.0,0.5006460387983266,0.4484079659945299
457,3.0,3.0,1.0,1.0,0.612350443365378,0.5739884632790485
458,4.0,4.0,1.0,1.0,0.7305514732560043,0.7056718744601678
459,5.0,5.0,1.0,1.0,0.8544944542894481,0.8415627263563943
460,6.0,6.0,1.0,1.0,0.9816450892480255,0.9776127338881722
461,7.0,7.0,1.0,1.0,1.0,0.9999988959497297
462,1.0,1.0,1.0,1.0,0.39658233204181564,0.33148856149618494
463,2.0,2.0,1.0,1.0,0.5021471777714095,0.45045771462119377
464,3.0,3.0,1.0,1.0,0.6133543332512674,0.5754553124069185
465,4.0,4.0,1.0,1.0,0.7309682547225459,0.7064504592770845
466,5.0,5.0,1.0,1.0,0.8542128596561666,0.8415280653680884
467,6.0,6.0,1.0,1.0,0.9805389741681794,0.9766299312542449
468,7.0,7.0,1.0,1.0,1.0,0.9999988975866232
469,1.0,1.0,1.0,1.0,0.3984944948814528,0.33401261358067236
470,2.0,2.0,1.0,1.0,0.5036310149234494,0.45248383826405714
471,3.0,3.0,1.0,1.0,0.6143466525074792,0.5769052549314944
472,4.0,4.0,1.0,1.0,0.7313802324510746,0.7072200702845071
473,5.0,5.0,1.0,1.0,0.8539345106250841,0.8414938038752512
474,6.0,6.0,1.0,1.0,0.9794456079447075,0.9756584562026398
475,7.0,7.0,1.0,1.0,1.0,0.9999988992046492
476,1.0,1.0,1.0,1.0,0.40038461852295437,0.3365075739566289
477,2.0,2.0,0.0,1.0,0.261814120852978,0.32684734444332575
478,3.0,1.0,1.0,1.0,0.3533227684119111,0.2915119379972614
479,4.0,2.0,1.0,1.0,0.4645129923800323,0.4171710736884771
480,5.0,3.0,1.0,1.0,0.5841609913322677,0.5514938531475366
481,6.0,4.0,1.0,1.0,0.7124012702780911,0.6935977030530937
482,7.0,5.0,1.0,1.0,0.0,0.1962511965130131
483,1.0,1.0,1.0,1.0,0.2371715637121259,0.2375164503069016
484,2.0,2.0,1.0,1.0,0.26053902134075546,0.2632055519404331
485,3.0,3.0,1.0,1.0,0.2834458225085735,0.28794701732013217
486,4.0,4.0,1.0,1.0,0.305105394465105,0.31063001432781223
487,5.0,5.0,1.0,1.0,0.3243146058176555,0.32967835785877575
488,6.0,6.0,1.0,1.0,0.3394465374238391,0.34307943731146995
489,7.0,7.0,1.0,1.0,1.0,0.9999996348552419
490,1.0,1.0,1.0,1.0,0.40074702441832505,0.3369858080105437
491,2.0,2.0,1.0,1.0,0.5053791193669256,0.4548706359658185
492,3.0,3.0,1.0,1.0,0.6155159051661427,0.5786134905492429
493,4.0,4.0,1.0,1.0,0.7318660172647125,0.7081270748493366
494,5.0,5.0,1.0,1.0,0.853607285806317,0.8414540678416693
495,6.0,6.0,1.0,1.0,0.9781585093345634,0.9745149240380027
496,7.0,7.0,1.0,1.0,1.0,0.9999989011096287
497,1.0,1.0,1.0,1.0,0.402610992089795,0.33944638373060476
498,2.0,2.0,1.0,1.0,0.5068254141487969,0.4568456698751839
499,3.0,3.0,1.0,1.0,0.6164829137937089,0.5800266859260101
500,4.0,4.0,1.0,1.0,0.7322671366064797,0.7088768860624101
501,5.0,5.0,1.0,1.0,0.8533352818422625,0.8414200458572919
502,6.0,6.0,1.0,1.0,0.9770918131133359,0.9735670682428792
503,7.0,7.0,0.0,1.0,0.00125,0.011015501898159502
504,1.0,1.0,1.0,1.0,0.1758228057424149,0.20704343666077857
505,2.0,2.0,1.0,1.0,0.161793822427444,0.1902456465466415
506,3.0,3.0,0.0,1.0,0.004944026035214766,0.046763020337781014
507,4.0,2.0,1.0,1.0,-0.021333070981002882,-0.009143121338250751
508,5.0,3.0,1.0,1.0,-0.04231386925125661,-0.03320369496876245
509,6.0,4.0,1.0,1.0,-0.0660181343293834,-0.060157890097380526
510,7.0,5.0,1.0,1.0,0.0,-0.019561530906232985
511,1.0,1.0,1.0,1.0,0.1774547249572918,0.2074883009180473
512,2.0,2.0,1.0,1.0,0.1647908234000654,0.19224403415855262
513,3.0,3.0,0.0,1.0,0.008782188463960571,0.050501428588741654
514,4.0,2.0,1.0,1.0,-0.01612895053563387,-0.00465356437622394
515,5.0,3.0,1.0,1.0,-0.03548452486222089,-0.02688026746139599
516,6.0,4.0,1.0,1.0,-0.05742447929865287,-0.051866779704427185
517,7.0,5.0,1.0,1.0,0.0,-0.017168880874897346
518,1.0,1.0,1.0,1.0,0.17730853871912314,0.20686382651130564
519,2.0,2.0,1.0,1.0,0.16511428567362788,0.1921570981721923
520,3.0,3.0,1.0,1.0,0.1497148106187331,0.17334553796972768
521,4.0,4.0,1.0,1.0,0.12959425727149343,0.1487838106656202
522,5.0,5.0,1.0,1.0,0.10330188284607879,0.11697213061682392
523,6.0,6.0,1.0,1.0,0.06954500907348947,0.0767149767718918
524,7.0,7.0,1.0,1.0,1.0,0.9999999464442134
525,1.0,1.0,1.0,1.0,0.40795634822243604,0.34650204599451817
526,2.0,2.0,1.0,1.0,0.5109736094442965,0.4625096292388605
527,3.0,3.0,1.0,1.0,0.6192573170888513,0.5840802140883687
528,4.0,4.0,1.0,1.0,0.7334194716961244,0.7110288644857204
529,5.0,5.0,1.0,1.0,0.8525581200806512,0.8413251527821864
530,6.0,6.0,1.0,1.0,0.9740366187180658,0.9708525841782979
531,7.0,7.0,1.0,1.0,1.0,0.9999989072095472
532,1.0,1.0,1.0,1.0,0.40973714221819196,0.34885289122737206
533,2.0,2.0,0.0,1.0,0.2615629074501779,0.3242819836611326
534,3.0,1.0,1.0,1.0,0.3514424742396769,0.29124207946551073
535,4.0,2.0,1.0,1.0,0.460468228827016,0.4144232523884772
536,5.0,3.0,1.0,1.0,0.5777064887998877,0.5459960001458902
537,6.0,4.0,1.0,1.0,0.7032564981672202,0.6850580304349775
538,7.0,5.0,1.0,1.0,0.0,0.1936105560591923
539,1.0,1.0,1.0,1.0,0.24825948611085683,0.2508840760146293
540,2.0,2.0,1.0,1.0,0.27042751268860993,0.27515406614020405
541,3.0,3.0,1.0,1.0,0.2918923128392918,0.2981697061019739
542,4.0,4.0,1.0,1.0,0.3117588559959464,0.31870527229990264
543,5.0,5.0,1.0,1.0,0.32872517011236013,0.3350860571959693
544,6.0,6.0,1.0,1.0,0.34108237373039263,0.3452292409460092
545,7.0,7.0,1.0,1.0,1.0,0.9999996347377055
546,1.0,1.0,1.0,1.0,0.4099662658410521,0.3491551944187885
547,2.0,2.0,1.0,1.0,0.5125332433127194,0.4646393241577985
548,3.0,3.0,1.0,1.0,0.6203002385711907,0.585604195366981
549,4.0,4.0,1.0,1.0,0.7338523084815043,0.711837648633542
550,5.0,5.0,1.0,1.0,0.8522652552892702,0.8412888737667542
551,6.0,6.0,1.0,1.0,0.9728869783439124,0.9698310755210912
552,7.0,7.0,1.0,1.0,1.0,0.9999989089107424
553,1.0,1.0,1.0,1.0,0.4117239765305224,0.35147550954390683
554,2.0,2.0,1.0,1.0,0.5138970843009488,0.4665017686391924
555,3.0,3.0,1.0,1.0,0.6212121082716299,0.5869368210842272
556,4.0,4.0,1.0,1.0,0.7342305398021666,0.7125446977103933
557,5.0,5.0,1.0,1.0,0.8520087262075896,0.8412567624566013
558,6.0,6.0,1.0,1.0,0.9718810490633505,0.9689372130619797
559,7.0,7.0,1.0,1.0,1.0,0.9999989103991209
560,1.0,1.0,1.0,1.0,0.4134616198702403,0.35376919614970825
561,2.0,2.0,1.0,1.0,0.5152454944317959,0.4683429717943512
562,3.0,3.0,1.0,1.0,0.6221138604191847,0.5882544300864734
563,4.0,4.0,1.0,1.0,0.7346049171001346,0.7132440677715735
564,5.0,5.0,1.0,1.0,0.8517557815689772,0.8412256279464161
565,6.0,6.0,0.0,1.0,0.7017788921807788,0.7355057427054569
566,7.0,5.0,1.0,1.0,0.0,0.16492131560215606
567,1.0,1.0,1.0,1.0,0.24752025926710755,0.25345706665655837
568,2.0,2.0,1.0,1.0,0.2662607441297022,0.2738118518221036
569,3.0,3.0,1.0,1.0,0.2839759020418231,0.2925311384854782
570,4.0,4.0,1.0,1.0,0.29966822579323865,0.3083005091795129
571,5.0,5.0,1.0,1.0,0.3119771475074817,0.31941381743807656
572,6.0,6.0,1.0,1.0,0.31919021640794226,0.32382947285516755
573,7.0,7.0,1.0,1.0,1.0,0.9999996606909064
574,1.0,1.0,1.0,1.0,0.4141061995802183,0.3546198964515668
575,2.0,2.0,1.0,1.0,0.515745833627663,0.4690259897443915
576,3.0,3.0,1.0,1.0,0.6224486714071072,0.5887434038200801
577,4.0,4.0,1.0,1.0,0.7347442765312904,0.7135039094464383
578,5.0,5.0,0.0,1.0,0.5723248112708506,0.6327783796150555
579,6.0,4.0,1.0,1.0,0.6080952429216747,0.5913092278938986
580,7.0,5.0,1.0,1.0,0.0,0.16776274877206432
581,1.0,1.0,1.0,1.0,0.25298074696432465,0.257094728674281
582,2.0,2.0,1.0,1.0,0.274112880275461,0.2801600752364052
583,3.0,3.0,1.0,1.0,0.29438785139028883,0.30178034180612645
584,4.0,4.0,1.0,1.0,0.3128480218632223,0.320666456884738
585,5.0,5.0,1.0,1.0,0.3281395729774636,0.33509607109495065
586,6.0,6.0,1.0,1.0,0.33851737094546386,0.34296194170975675
587,7.0,7.0,1.0,1.0,1.0,0.9999996385724127
588,1.0,1.0,1.0,1.0,0.414603732870259,0.3552766439777892
589,2.0,2.0,1.0,1.0,0.5161319147628768,0.4695531742694565
590,3.0,3.0,1.0,1.0,0.6227068577316539,0.5891206639655625
591,4.0,4.0,1.0,1.0,0.7348514561097172,0.7137041452816948
592,5.0,5.0,1.0,1.0,0.8515901900368791,0.8412057810722179
593,6.0,6.0,1.0,1.0,0.9702352951194884,0.9674750084892366
594,7.0,7.0,1.0,1.0,1.0,0.9999989128348564
595,1.0,1.0,1.0,1.0,0.41630799309804406,0.3575264045475841
596,2.0,2.0,1.0,1.0,0.5174542782529795,0.4713589827603993
597,3.0,3.0,1.0,1.0,0.6235909893043814,0.5904127596480533
598,4.0,4.0,1.0,1.0,0.735218171552914,0.7143896815869972
599,5.0,5.0,1.0,1.0,0.8513414417360021,0.8411746275842259
600,6.0,6.0,1.0,1.0,0.9692599287388302,0.9666083017165737
601,7.0,7.0,1.0,1.0,1.0,0.9999989142780067
602,1.0,1.0,1.0,1.0,0.41799280199955763,0.35975034977408565
603,2.0,2.0,1.0,1.0,0.5187616888932551,0.47314420265817836
604,3.0,3.0,1.0,1.0,0.6244653229552815,0.5916903056927276
605,4.0,4.0,1.0,1.0,0.7355811656091471,0.7150677867410413
606,5.0,5.0,1.0,1.0,0.8510961880818478,0.8411444397437946
607,6.0,6.0,1.0,1.0,0.968296562489,0.9657523339199875
608,7.0,7.0,1.0,1.0,1.0,0.9999989157036516
609,1.0,1.0,1.0,1.0,0.41965819213773403,0.36194866226223477
610,2.0,2.0,1.0,1.0,0.5200540305853129,0.4749088464759563
611,3.0,3.0,1.0,1.0,0.6253295792147172,0.5929531270023441
612,4.0,4.0,1.0,1.0,0.7359399758694537,0.7157380761930819
613,5.0,5.0,1.0,1.0,0.8508537611704323,0.8411145998415077
614,6.0,6.0,1.0,1.0,0.9673442998007804,0.9649062318323973
615,7.0,7.0,1.0,1.0,1.0,0.999998917112865
616,1.0,1.0,1.0,1.0,0.42130438732950376,0.3641216374498751
617,2.0,2.0,1.0,1.0,0.5213314770111209,0.4766531513696992
618,3.0,3.0,1.0,1.0,0.6261838742331195,0.5942013932916065
619,4.0,4.0,1.0,1.0,0.7362946505560242,0.7164006400258737
620,5.0,5.0,1.0,1.0,0.8506141284220579,0.8410851038678372
621,6.0,6.0,1.0,1.0,0.9664030126977087,0.9640698817445665
622,7.0,7.0,1.0,1.0,1.0,0.999998918505836
623,1.0,1.0,1.0,1.0,0.42293160881189634,0.3662695673695545
624,2.0,2.0,1.0,1.0,0.5225941998504737,0.478377351761689
625,3.0,3.0,1.0,1.0,0.6270283228217166,0.5954352723187044
626,4.0,4.0,1.0,1.0,0.7366452373346354,0.7170555672833244
627,5.0,5.0,1.0,1.0,0.8503772576317712,0.8410559478587312
628,6.0,6.0,1.0,1.0,0.9654725746774325,0.9632431712569377
629,7.0,7.0,1.0,1.0,1.0,0.9999989198827522
630,1.0,1.0,1.0,1.0,0.4245400752720088,0.3683927406879135
631,2.0,2.0,1.0,1.0,0.52384236880442,0.48008167937230445
632,3.0,3.0,1.0,1.0,0.6278630384684464,0.5966549299082816
633,4.0,4.0,1.0,1.0,0.7369917833216799,0.7177029459830422
634,5.0,5.0,1.0,1.0,0.850143116965809,0.8410271278958286
635,6.0,6.0,1.0,1.0,0.9645528606956421,0.9624259892654502
636,7.0,7.0,1.0,1.0,1.0,0.9999989212437982
637,1.0,1.0,0.0,1.0,0.2861192694895349,0.2276963553401067
638,2.0,1.0,1.0,1.0,0.3828950921734417,0.32340749517235334
639,3.0,2.0,1.0,1.0,0.4862363396249638,0.4399948093798469
640,4.0,3.0,1.0,1.0,0.5960608435443568,0.5632697685868475
641,5.0,4.0,1.0,1.0,0.7126678410126959,0.6926565277752684
642,6.0,5.0,1.0,1.0,0.8348029518546047,0.8256648917470351
643,7.0,6.0,1.0,1.0,0.0,0.12295726718613527
644,1.0,1.0,1.0,1.0,0.2190898843818045,0.24513841023939703
645,2.0,2.0,1.0,1.0,0.2146242745092013,0.23908660750833627
646,3.0,3.0,1.0,1.0,0.2072206520672175,0.2291766063363197
647,4.0,4.0,1.0,1.0,0.19533757346347344,0.21366660889599615
648,5.0,5.0,1.0,1.0,0.17737947573400178,0.1908183016683295
649,6.0,6.0,1.0,1.0,0.15177637740765457,0.15904397328362568
650,7.0,7.0,1.0,1.0,1.0,0.9999998553993147
651,1.0,1.0,1.0,1.0,0.42609303277127536,0.3704424628973424
652,2.0,2.0,1.0,1.0,0.5250476444457364,0.48172721805687857
653,3.0,3.0,1.0,1.0,0.6286693283978503,0.597832753177019
654,4.0,4.0,1.0,1.0,0.7373269728791698,0.7183284941738903
655,5.0,5.0,1.0,1.0,0.8499179085343804,0.8410000953079168
656,6.0,6.0,1.0,1.0,0.9636660143398408,0.9616381092027658
657,7.0,7.0,1.0,1.0,1.0,0.9999989225565303
658,1.0,1.0,1.0,1.0,0.42766481513040483,0.3725173926213115
659,2.0,2.0,1.0,1.0,0.5262671649545255,0.483392647022962
660,3.0,3.0,1.0,1.0,0.6294846260586769,0.5990243375258831
661,4.0,4.0,1.0,1.0,0.7376650121916387,0.7189605973395683
662,5.0,5.0,1.0,1.0,0.8496882559592482,0.8409711398534419
663,6.0,6.0,1.0,1.0,0.962766148314195,0.9608384640009608
664,7.0,7.0,1.0,1.0,1.0,0.9999989238878784
665,1.0,1.0,1.0,1.0,0.4292187276220288,0.3745685547827533
666,2.0,2.0,1.0,1.0,0.5274730000637095,0.48503916936563174
667,3.0,3.0,1.0,1.0,0.6302910308568589,0.6002026282838487
668,4.0,4.0,1.0,1.0,0.7379998044628608,0.7195860190528861
669,5.0,5.0,1.0,1.0,0.8494620565867415,0.8409432973712218
670,6.0,6.0,1.0,1.0,0.9618776280507837,0.9600489981750653
671,7.0,7.0,1.0,1.0,1.0,0.9999989252027619
672,1.0,1.0,1.0,1.0,0.43075473003552106,0.3765960756681025
673,2.0,2.0,1.0,1.0,0.5286649369633908,0.4866667142279
674,3.0,3.0,1.0,1.0,0.6310881411975164,0.6013673383027905
675,4.0,4.0,1.0,1.0,0.7383307379859938,0.7202042322826107
676,5.0,5.0,1.0,1.0,0.849238464341001,0.8409157757948176
677,6.0,6.0,1.0,1.0,0.9609993486891771,0.9592686315697836
678,7.0,7.0,1.0,1.0,1.0,0.9999989265024909
679,1.0,1.0,1.0,1.0,0.4322730287990806,0.378600227762055
680,2.0,2.0,1.0,1.0,0.529843135841941,0.48827550034067774
681,3.0,3.0,1.0,1.0,0.6318760642072786,0.6025186241120648
682,4.0,4.0,1.0,1.0,0.738657857236966,0.7208153201129821
683,5.0,5.0,1.0,1.0,0.8490174491737933,0.8408885714264789
684,6.0,6.0,1.0,1.0,0.9601311921960144,0.9584972593105245
685,7.0,7.0,1.0,1.0,1.0,0.9999989277872388
686,1.0,1.0,1.0,1.0,0.4337738279613586,0.3805812804085251
687,2.0,2.0,1.0,1.0,0.5310077550409841,0.4898657439134782
688,3.0,3.0,1.0,1.0,0.6326549057774439,0.6036566404363688
689,4.0,4.0,1.0,1.0,0.7389812061782985,0.7214193646698979
690,5.0,5.0,1.0,1.0,0.8487989813822376,0.8408616806101304
691,6.0,6.0,1.0,1.0,0.959273041897182,0.9577347777302944
692,7.0,7.0,1.0,1.0,1.0,0.9999989290571792
693,1.0,1.0,1.0,1.0,0.43525732921918364,0.38253949984702407
694,2.0,2.0,1.0,1.0,0.5321589510771314,0.49143765866382805
695,3.0,3.0,1.0,1.0,0.6334247705788292,0.6047815402170749
696,4.0,4.0,0.0,1.0,0.44881113869505485,0.525098106668466
697,5.0,3.0,1.0,1.0,0.5030442418218022,0.47531319625097845
698,6.0,4.0,1.0,1.0,0.6126222009255723,0.5966964525384705
699,7.0,5.0,1.0,1.0,0.0,0.1686826761445972
700,1.0,1.0,1.0,1.0,0.27878978272945465,0.28759027388664826
701,2.0,2.0,1.0,1.0,0.29775767373098433,0.3080699182715155
702,3.0,3.0,1.0,1.0,0.31536431045040975,0.326462415917072
703,4.0,4.0,1.0,1.0,0.33041923154498437,0.3412285074136417
704,5.0,5.0,1.0,1.0,0.34135021416168976,0.3504233166665416
705,6.0,6.0,1.0,1.0,0.3462229597104497,0.35176963686392326
706,7.0,7.0,1.0,1.0,1.0,0.9999996336561245
707,1.0,1.0,1.0,1.0,0.43521230302712927,0.3824799300506907
708,2.0,2.0,1.0,1.0,0.5321241477620263,0.491389970315535
709,3.0,3.0,1.0,1.0,0.6334016913547356,0.6047475916366742
710,4.0,4.0,1.0,1.0,0.7392915821810313,0.7219987102233565
711,5.0,5.0,1.0,1.0,0.848590228552041,0.8408365044761734
712,6.0,6.0,1.0,1.0,0.9584513789522481,0.9570047900750948
713,7.0,7.0,1.0,1.0,1.0,0.9999989302733694
714,1.0,1.0,1.0,1.0,0.4366790390311393,0.38441615466968426
715,2.0,2.0,1.0,1.0,0.5332621969902686,0.4929440993306656
716,3.0,3.0,1.0,1.0,0.6341625686330739,0.6058595851778815
717,4.0,4.0,1.0,1.0,0.7396071373132206,0.7225886596540634
718,5.0,5.0,1.0,1.0,0.8483760766635121,0.8408096260112323
719,6.0,6.0,1.0,1.0,0.9576118551028963,0.9562587841499561
720,7.0,7.0,1.0,1.0,1.0,0.9999989315154996
721,1.0,1.0,1.0,1.0,0.4381290554200847,0.38633017413124837
722,2.0,2.0,1.0,1.0,0.5343874087895469,0.49448053358580907
723,3.0,3.0,0.0,1.0,0.3357401288926107,0.4259447985948955
724,4.0,2.0,1.0,1.0,0.4043740106672843,0.36234889155413386
725,5.0,3.0,1.0,1.0,0.5097876760634581,0.4807325846684648
726,6.0,4.0,1.0,1.0,0.622870107268846,0.6060956822957213
727,7.0,5.0,1.0,1.0,0.0,0.1716988172452924
728,1.0,1.0,1.0,1.0,0.28595670505330345,0.2939280643187372
729,2.0,2.0,1.0,1.0,0.3064807692846645,0.31615577328310424
730,3.0,3.0,1.0,1.0,0.32571163970871825,0.3363650269856181
731,4.0,4.0,1.0,1.0,0.34246167381826775,0.35300634996449765
732,5.0,5.0,1.0,1.0,0.35513808994751445,0.3640964476147437
733,6.0,6.0,1.0,1.0,0.3617596160993573,0.36728843784756005
734,7.0,7.0,1.0,1.0,1.0,0.9999996163341811
735,1.0,1.0,1.0,1.0,0.438010979393636,0.3861741824487207
736,2.0,2.0,1.0,1.0,0.5342959150161118,0.49435544119343633
737,3.0,3.0,1.0,1.0,0.6348540598595666,0.6068697485124523
738,4.0,4.0,1.0,1.0,0.7398945475613319,0.7231251161317165
739,5.0,5.0,1.0,1.0,0.8481828138579244,0.8407863419979467
740,6.0,6.0,1.0,1.0,0.9568510844241017,0.9555828982621651
741,7.0,7.0,1.0,1.0,1.0,0.9999989326415706
742,1.0,1.0,1.0,1.0,0.4394454636217235,0.3880678309859951
743,2.0,2.0,1.0,1.0,0.5354089407198,0.4958753968922508
744,3.0,3.0,1.0,1.0,0.635598208075075,0.6079572918019124
745,4.0,4.0,1.0,1.0,0.7402031667388418,0.7237020955874518
746,5.0,5.0,1.0,1.0,0.8479733747657712,0.8407600581426946
747,6.0,6.0,1.0,1.0,0.956030025802392,0.9548533010937336
748,7.0,7.0,1.0,1.0,1.0,0.999998933856382
749,1.0,1.0,1.0,1.0,0.44086359476615605,0.3899397619725611
750,2.0,2.0,1.0,1.0,0.536509409589534,0.49737804561070875
751,3.0,3.0,1.0,1.0,0.6363341489760959,0.6090326231542175
752,4.0,4.0,1.0,1.0,0.7405087047592201,0.724272867760704
753,5.0,5.0,1.0,1.0,0.8477669407632005,0.8407346485448858
754,6.0,6.0,1.0,1.0,0.9552191447101971,0.9541328190321158
755,7.0,7.0,1.0,1.0,1.0,0.9999989350563708
756,1.0,1.0,1.0,1.0,0.44226538082059685,0.39179011746497727
757,2.0,2.0,1.0,1.0,0.5375971946796286,0.4988633751068501
758,3.0,3.0,1.0,1.0,0.6370616075722341,0.6100955604567102
759,4.0,4.0,1.0,1.0,0.7408107212102356,0.7248370613299888
760,5.0,5.0,1.0,1.0,0.8475628860760416,0.8407095318122161
761,6.0,6.0,1.0,1.0,0.9544176096668994,0.9534206410986524
762,7.0,7.0,1.0,1.0,1.0,0.9999989362425287
763,1.0,1.0,1.0,1.0,0.44365101017543207,0.3936191461381119
764,2.0,2.0,1.0,1.0,0.5386724421810662,0.5003315849987492
765,3.0,3.0,1.0,1.0,0.6377806816292513,0.6111462465610682
766,4.0,4.0,1.0,1.0,0.7411092566813549,0.7253947521194886
767,5.0,5.0,1.0,1.0,0.8473611832815082,0.8406847045698748
768,6.0,6.0,1.0,1.0,0.9536253129527161,0.9527166715825153
769,7.0,7.0,1.0,1.0,1.0,0.9999989374150153
770,1.0,1.0,1.0,1.0,0.4450206690494796,0.39542709380052554
771,2.0,2.0,1.0,1.0,0.5397352965995312,0.5017828726034658
772,3.0,3.0,1.0,1.0,0.6384914677856313,0.612184822672097
773,4.0,4.0,1.0,1.0,0.7414043512936401,0.7259460150789133
774,5.0,5.0,1.0,1.0,0.8471618052721658,0.8406601634812545
775,6.0,6.0,1.0,1.0,0.9528421480885523,0.9520208158751631
776,7.0,7.0,1.0,1.0,1.0,0.9999989385739878
777,1.0,1.0,1.0,1.0,0.4463745415152373,0.3972142034276399
778,2.0,2.0,1.0,1.0,0.5407859007751652,0.5032174329638238
779,3.0,3.0,1.0,1.0,0.6391940615660233,0.6132114283671048
780,4.0,4.0,1.0,1.0,0.741696044705727,0.7264909242941193
781,5.0,5.0,1.0,1.0,0.8469647252530159,0.840635905248207
782,6.0,6.0,1.0,1.0,0.952068009822572,0.9513329804584945
783,7.0,7.0,1.0,1.0,1.0,0.9999989397196021
784,1.0,1.0,1.0,1.0,0.44771280952362114,0.39898071519439143
785,2.0,2.0,1.0,1.0,0.5418243959017637,0.5046354588746236
786,3.0,3.0,1.0,1.0,0.6398885573940788,0.6142262016146611
787,4.0,4.0,1.0,1.0,0.7419843761191544,0.7270295529970641
788,5.0,5.0,1.0,1.0,0.8467699167378926,0.8406119266105964
789,6.0,6.0,1.0,1.0,0.9513027941160483,0.9506530728922777
790,7.0,7.0,1.0,1.0,1.0,0.9999989408520127
791,1.0,1.0,1.0,1.0,0.44903565292841824,0.4007268665075099
792,2.0,2.0,1.0,1.0,0.5428509215457521,0.5060371409085521
793,3.0,3.0,1.0,1.0,0.6405750486051421,0.6152292787931372
794,4.0,4.0,1.0,1.0,0.742269384283632,0.7275619735756489
795,5.0,5.0,1.0,1.0,0.8465773535459055,0.8405882243458626
